fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [committer/txvalidator] Validate -> INFO 1c8[0m [mychannel] Validated block [29] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.410 UTC [kvledger] CommitWithPvtData -> INFO 1c9[0m [mychannel] Committed block [29] with 344 transaction(s) in 12ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.410 UTC [gossip/state] deliverPayloads -> INFO 1ca[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.456 UTC [blocksProvider] DeliverBlocks -> INFO 1cb[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.456 UTC [blocksProvider] DeliverBlocks -> INFO 1cc[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.457 UTC [blocksProvider] DeliverBlocks -> INFO 1cd[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.457 UTC [blocksProvider] DeliverBlocks -> INFO 1ce[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.457 UTC [blocksProvider] DeliverBlocks -> INFO 1cf[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.457 UTC [gossip/state] deliverPayloads -> INFO 1d0[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [blocksProvider] DeliverBlocks -> INFO 1d1[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [blocksProvider] DeliverBlocks -> INFO 1d2[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [gossip/state] deliverPayloads -> INFO 1d3[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [gossip/state] deliverPayloads -> INFO 1d4[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [gossip/privdata] StoreBlock -> INFO 1d5[0m [mychannel] Validating block [30]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.458 UTC [committer/txvalidator] Validate -> INFO 1d6[0m [mychannel] Validated block [30] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.471 UTC [kvledger] CommitWithPvtData -> INFO 1d7[0m [mychannel] Committed block [30] with 376 transaction(s) in 12ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.472 UTC [gossip/state] deliverPayloads -> INFO 1d8[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.517 UTC [blocksProvider] DeliverBlocks -> INFO 1d9[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.517 UTC [blocksProvider] DeliverBlocks -> INFO 1da[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.518 UTC [blocksProvider] DeliverBlocks -> INFO 1db[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.518 UTC [blocksProvider] DeliverBlocks -> INFO 1dc[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.519 UTC [blocksProvider] DeliverBlocks -> INFO 1dd[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.519 UTC [gossip/state] deliverPayloads -> INFO 1de[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.519 UTC [blocksProvider] DeliverBlocks -> INFO 1df[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.520 UTC [blocksProvider] DeliverBlocks -> INFO 1e0[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.520 UTC [gossip/state] deliverPayloads -> INFO 1e1[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.520 UTC [gossip/state] deliverPayloads -> INFO 1e2[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.520 UTC [gossip/privdata] StoreBlock -> INFO 1e3[0m [mychannel] Validating block [31]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.520 UTC [committer/txvalidator] Validate -> INFO 1e4[0m [mychannel] Validated block [31] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.533 UTC [kvledger] CommitWithPvtData -> INFO 1e5[0m [mychannel] Committed block [31] with 321 transaction(s) in 12ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.533 UTC [gossip/state] deliverPayloads -> INFO 1e6[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.580 UTC [blocksProvider] DeliverBlocks -> INFO 1e7[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.580 UTC [blocksProvider] DeliverBlocks -> INFO 1e8[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.580 UTC [blocksProvider] DeliverBlocks -> INFO 1e9[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.581 UTC [blocksProvider] DeliverBlocks -> INFO 1ea[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.581 UTC [blocksProvider] DeliverBlocks -> INFO 1eb[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.581 UTC [gossip/state] deliverPayloads -> INFO 1ec[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [blocksProvider] DeliverBlocks -> INFO 1ed[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [gossip/state] deliverPayloads -> INFO 1ee[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [blocksProvider] DeliverBlocks -> INFO 1ef[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [gossip/state] deliverPayloads -> INFO 1f0[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [gossip/privdata] StoreBlock -> INFO 1f1[0m [mychannel] Validating block [32]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.582 UTC [committer/txvalidator] Validate -> INFO 1f2[0m [mychannel] Validated block [32] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.599 UTC [kvledger] CommitWithPvtData -> INFO 1f3[0m [mychannel] Committed block [32] with 450 transaction(s) in 17ms (state_validation=15ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.599 UTC [gossip/state] deliverPayloads -> INFO 1f4[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.645 UTC [blocksProvider] DeliverBlocks -> INFO 1f5[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.645 UTC [blocksProvider] DeliverBlocks -> INFO 1f6[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.647 UTC [blocksProvider] DeliverBlocks -> INFO 1f7[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.647 UTC [blocksProvider] DeliverBlocks -> INFO 1f8[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.647 UTC [blocksProvider] DeliverBlocks -> INFO 1f9[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.647 UTC [gossip/state] deliverPayloads -> INFO 1fa[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.648 UTC [gossip/state] deliverPayloads -> INFO 1fb[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.648 UTC [gossip/state] deliverPayloads -> INFO 1fc[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.648 UTC [gossip/privdata] StoreBlock -> INFO 1fd[0m [mychannel] Validating block [33]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.648 UTC [committer/txvalidator] Validate -> INFO 1fe[0m [mychannel] Validated block [33] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.649 UTC [blocksProvider] DeliverBlocks -> INFO 1ff[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.649 UTC [blocksProvider] DeliverBlocks -> INFO 200[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.670 UTC [kvledger] CommitWithPvtData -> INFO 201[0m [mychannel] Committed block [33] with 408 transaction(s) in 21ms (state_validation=19ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.670 UTC [gossip/state] deliverPayloads -> INFO 202[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.702 UTC [blocksProvider] DeliverBlocks -> INFO 203[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.702 UTC [blocksProvider] DeliverBlocks -> INFO 204[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.702 UTC [blocksProvider] DeliverBlocks -> INFO 205[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.702 UTC [blocksProvider] DeliverBlocks -> INFO 206[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.702 UTC [blocksProvider] DeliverBlocks -> INFO 207[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [gossip/state] deliverPayloads -> INFO 208[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [blocksProvider] DeliverBlocks -> INFO 209[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [blocksProvider] DeliverBlocks -> INFO 20a[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [gossip/state] deliverPayloads -> INFO 20b[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [gossip/state] deliverPayloads -> INFO 20c[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [gossip/privdata] StoreBlock -> INFO 20d[0m [mychannel] Validating block [34]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.703 UTC [committer/txvalidator] Validate -> INFO 20e[0m [mychannel] Validated block [34] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.715 UTC [kvledger] CommitWithPvtData -> INFO 20f[0m [mychannel] Committed block [34] with 335 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.715 UTC [gossip/state] deliverPayloads -> INFO 210[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.766 UTC [blocksProvider] DeliverBlocks -> INFO 211[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.766 UTC [blocksProvider] DeliverBlocks -> INFO 212[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.766 UTC [blocksProvider] DeliverBlocks -> INFO 213[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.766 UTC [blocksProvider] DeliverBlocks -> INFO 214[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.766 UTC [blocksProvider] DeliverBlocks -> INFO 215[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.767 UTC [gossip/state] deliverPayloads -> INFO 216[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.767 UTC [gossip/state] deliverPayloads -> INFO 217[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.768 UTC [gossip/state] deliverPayloads -> INFO 218[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.768 UTC [gossip/privdata] StoreBlock -> INFO 219[0m [mychannel] Validating block [35]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.768 UTC [committer/txvalidator] Validate -> INFO 21a[0m [mychannel] Validated block [35] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.768 UTC [blocksProvider] DeliverBlocks -> INFO 21b[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.768 UTC [blocksProvider] DeliverBlocks -> INFO 21c[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.783 UTC [kvledger] CommitWithPvtData -> INFO 21d[0m [mychannel] Committed block [35] with 371 transaction(s) in 15ms (state_validation=13ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.783 UTC [gossip/state] deliverPayloads -> INFO 21e[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.821 UTC [blocksProvider] DeliverBlocks -> INFO 21f[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.821 UTC [blocksProvider] DeliverBlocks -> INFO 220[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.821 UTC [blocksProvider] DeliverBlocks -> INFO 221[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.821 UTC [blocksProvider] DeliverBlocks -> INFO 222[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [blocksProvider] DeliverBlocks -> INFO 223[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [gossip/state] deliverPayloads -> INFO 224[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [blocksProvider] DeliverBlocks -> INFO 225[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [blocksProvider] DeliverBlocks -> INFO 226[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [gossip/state] deliverPayloads -> INFO 227[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [gossip/state] deliverPayloads -> INFO 228[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [gossip/privdata] StoreBlock -> INFO 229[0m [mychannel] Validating block [36]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.822 UTC [committer/txvalidator] Validate -> INFO 22a[0m [mychannel] Validated block [36] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.840 UTC [kvledger] CommitWithPvtData -> INFO 22b[0m [mychannel] Committed block [36] with 284 transaction(s) in 17ms (state_validation=16ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.840 UTC [gossip/state] deliverPayloads -> INFO 22c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.882 UTC [blocksProvider] DeliverBlocks -> INFO 22d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.882 UTC [blocksProvider] DeliverBlocks -> INFO 22e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.883 UTC [blocksProvider] DeliverBlocks -> INFO 22f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.883 UTC [blocksProvider] DeliverBlocks -> INFO 230[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.883 UTC [blocksProvider] DeliverBlocks -> INFO 231[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.883 UTC [gossip/state] deliverPayloads -> INFO 232[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [blocksProvider] DeliverBlocks -> INFO 233[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [blocksProvider] DeliverBlocks -> INFO 234[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [gossip/state] deliverPayloads -> INFO 235[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [gossip/state] deliverPayloads -> INFO 236[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [gossip/privdata] StoreBlock -> INFO 237[0m [mychannel] Validating block [37]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.884 UTC [committer/txvalidator] Validate -> INFO 238[0m [mychannel] Validated block [37] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.901 UTC [kvledger] CommitWithPvtData -> INFO 239[0m [mychannel] Committed block [37] with 374 transaction(s) in 16ms (state_validation=14ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.901 UTC [gossip/state] deliverPayloads -> INFO 23a[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.945 UTC [blocksProvider] DeliverBlocks -> INFO 23b[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.945 UTC [blocksProvider] DeliverBlocks -> INFO 23c[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.945 UTC [blocksProvider] DeliverBlocks -> INFO 23d[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.945 UTC [blocksProvider] DeliverBlocks -> INFO 23e[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.946 UTC [blocksProvider] DeliverBlocks -> INFO 23f[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.946 UTC [gossip/state] deliverPayloads -> INFO 240[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.946 UTC [blocksProvider] DeliverBlocks -> INFO 241[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.946 UTC [blocksProvider] DeliverBlocks -> INFO 242[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.946 UTC [gossip/state] deliverPayloads -> INFO 243[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.947 UTC [gossip/state] deliverPayloads -> INFO 244[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.947 UTC [gossip/privdata] StoreBlock -> INFO 245[0m [mychannel] Validating block [38]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.947 UTC [committer/txvalidator] Validate -> INFO 246[0m [mychannel] Validated block [38] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.958 UTC [kvledger] CommitWithPvtData -> INFO 247[0m [mychannel] Committed block [38] with 324 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.959 UTC [gossip/state] deliverPayloads -> INFO 248[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.009 UTC [blocksProvider] DeliverBlocks -> INFO 249[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.010 UTC [blocksProvider] DeliverBlocks -> INFO 24a[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.010 UTC [blocksProvider] DeliverBlocks -> INFO 24b[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.010 UTC [blocksProvider] DeliverBlocks -> INFO 24c[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.010 UTC [blocksProvider] DeliverBlocks -> INFO 24d[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.010 UTC [gossip/state] deliverPayloads -> INFO 24e[0m qiji: deliverPayloads 1
