fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [gossip/state] deliverPayloads -> INFO 1b8[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [gossip/privdata] StoreBlock -> INFO 1b9[0m [mychannel] Validating block [28]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [committer/txvalidator] Validate -> INFO 1ba[0m [mychannel] Validated block [28] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.330 UTC [kvledger] CommitWithPvtData -> INFO 1bb[0m [mychannel] Committed block [28] with 347 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.330 UTC [gossip/state] deliverPayloads -> INFO 1bc[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.386 UTC [blocksProvider] DeliverBlocks -> INFO 1bd[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.386 UTC [blocksProvider] DeliverBlocks -> INFO 1be[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.387 UTC [blocksProvider] DeliverBlocks -> INFO 1bf[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.387 UTC [blocksProvider] DeliverBlocks -> INFO 1c0[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.387 UTC [blocksProvider] DeliverBlocks -> INFO 1c1[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.388 UTC [blocksProvider] DeliverBlocks -> INFO 1c2[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.388 UTC [blocksProvider] DeliverBlocks -> INFO 1c3[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.388 UTC [gossip/state] deliverPayloads -> INFO 1c4[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.390 UTC [gossip/state] deliverPayloads -> INFO 1c5[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.390 UTC [gossip/state] deliverPayloads -> INFO 1c6[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.390 UTC [gossip/privdata] StoreBlock -> INFO 1c7[0m [mychannel] Validating block [29]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.391 UTC [committer/txvalidator] Validate -> INFO 1c8[0m [mychannel] Validated block [29] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.420 UTC [kvledger] CommitWithPvtData -> INFO 1c9[0m [mychannel] Committed block [29] with 344 transaction(s) in 29ms (state_validation=27ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.420 UTC [gossip/state] deliverPayloads -> INFO 1ca[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.453 UTC [blocksProvider] DeliverBlocks -> INFO 1cb[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.453 UTC [blocksProvider] DeliverBlocks -> INFO 1cc[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.454 UTC [blocksProvider] DeliverBlocks -> INFO 1cd[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.454 UTC [blocksProvider] DeliverBlocks -> INFO 1ce[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.454 UTC [blocksProvider] DeliverBlocks -> INFO 1cf[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.455 UTC [gossip/state] deliverPayloads -> INFO 1d0[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.455 UTC [blocksProvider] DeliverBlocks -> INFO 1d1[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.455 UTC [blocksProvider] DeliverBlocks -> INFO 1d2[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.456 UTC [gossip/state] deliverPayloads -> INFO 1d3[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.456 UTC [gossip/state] deliverPayloads -> INFO 1d4[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.456 UTC [gossip/privdata] StoreBlock -> INFO 1d5[0m [mychannel] Validating block [30]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.456 UTC [committer/txvalidator] Validate -> INFO 1d6[0m [mychannel] Validated block [30] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.507 UTC [kvledger] CommitWithPvtData -> INFO 1d7[0m [mychannel] Committed block [30] with 376 transaction(s) in 51ms (state_validation=45ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.507 UTC [gossip/state] deliverPayloads -> INFO 1d8[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.513 UTC [blocksProvider] DeliverBlocks -> INFO 1d9[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.513 UTC [blocksProvider] DeliverBlocks -> INFO 1da[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.514 UTC [blocksProvider] DeliverBlocks -> INFO 1db[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.514 UTC [blocksProvider] DeliverBlocks -> INFO 1dc[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.515 UTC [blocksProvider] DeliverBlocks -> INFO 1dd[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.515 UTC [gossip/state] deliverPayloads -> INFO 1de[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [blocksProvider] DeliverBlocks -> INFO 1df[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [blocksProvider] DeliverBlocks -> INFO 1e0[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [gossip/state] deliverPayloads -> INFO 1e1[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [gossip/state] deliverPayloads -> INFO 1e2[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [gossip/privdata] StoreBlock -> INFO 1e3[0m [mychannel] Validating block [31]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.516 UTC [committer/txvalidator] Validate -> INFO 1e4[0m [mychannel] Validated block [31] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.545 UTC [kvledger] CommitWithPvtData -> INFO 1e5[0m [mychannel] Committed block [31] with 321 transaction(s) in 28ms (state_validation=26ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.546 UTC [gossip/state] deliverPayloads -> INFO 1e6[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.579 UTC [blocksProvider] DeliverBlocks -> INFO 1e7[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.579 UTC [blocksProvider] DeliverBlocks -> INFO 1e8[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.580 UTC [blocksProvider] DeliverBlocks -> INFO 1e9[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.580 UTC [blocksProvider] DeliverBlocks -> INFO 1ea[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.581 UTC [blocksProvider] DeliverBlocks -> INFO 1eb[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.582 UTC [blocksProvider] DeliverBlocks -> INFO 1ec[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.582 UTC [blocksProvider] DeliverBlocks -> INFO 1ed[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.582 UTC [gossip/state] deliverPayloads -> INFO 1ee[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.583 UTC [gossip/state] deliverPayloads -> INFO 1ef[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.583 UTC [gossip/state] deliverPayloads -> INFO 1f0[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.583 UTC [gossip/privdata] StoreBlock -> INFO 1f1[0m [mychannel] Validating block [32]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.583 UTC [committer/txvalidator] Validate -> INFO 1f2[0m [mychannel] Validated block [32] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.609 UTC [kvledger] CommitWithPvtData -> INFO 1f3[0m [mychannel] Committed block [32] with 450 transaction(s) in 25ms (state_validation=23ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.609 UTC [gossip/state] deliverPayloads -> INFO 1f4[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.636 UTC [blocksProvider] DeliverBlocks -> INFO 1f5[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.636 UTC [blocksProvider] DeliverBlocks -> INFO 1f6[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.638 UTC [blocksProvider] DeliverBlocks -> INFO 1f7[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.638 UTC [blocksProvider] DeliverBlocks -> INFO 1f8[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.638 UTC [blocksProvider] DeliverBlocks -> INFO 1f9[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.639 UTC [gossip/state] deliverPayloads -> INFO 1fa[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.639 UTC [gossip/state] deliverPayloads -> INFO 1fb[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.640 UTC [gossip/state] deliverPayloads -> INFO 1fc[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.640 UTC [gossip/privdata] StoreBlock -> INFO 1fd[0m [mychannel] Validating block [33]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.640 UTC [committer/txvalidator] Validate -> INFO 1fe[0m [mychannel] Validated block [33] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.641 UTC [blocksProvider] DeliverBlocks -> INFO 1ff[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.641 UTC [blocksProvider] DeliverBlocks -> INFO 200[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.683 UTC [kvledger] CommitWithPvtData -> INFO 201[0m [mychannel] Committed block [33] with 408 transaction(s) in 43ms (state_validation=41ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.684 UTC [gossip/state] deliverPayloads -> INFO 202[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.696 UTC [blocksProvider] DeliverBlocks -> INFO 203[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.696 UTC [blocksProvider] DeliverBlocks -> INFO 204[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.696 UTC [blocksProvider] DeliverBlocks -> INFO 205[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.696 UTC [blocksProvider] DeliverBlocks -> INFO 206[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.697 UTC [blocksProvider] DeliverBlocks -> INFO 207[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.697 UTC [gossip/state] deliverPayloads -> INFO 208[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.697 UTC [blocksProvider] DeliverBlocks -> INFO 209[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.697 UTC [blocksProvider] DeliverBlocks -> INFO 20a[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.697 UTC [gossip/state] deliverPayloads -> INFO 20b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.698 UTC [gossip/state] deliverPayloads -> INFO 20c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.698 UTC [gossip/privdata] StoreBlock -> INFO 20d[0m [mychannel] Validating block [34]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.698 UTC [committer/txvalidator] Validate -> INFO 20e[0m [mychannel] Validated block [34] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.712 UTC [kvledger] CommitWithPvtData -> INFO 20f[0m [mychannel] Committed block [34] with 335 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.713 UTC [gossip/state] deliverPayloads -> INFO 210[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.760 UTC [blocksProvider] DeliverBlocks -> INFO 211[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.760 UTC [blocksProvider] DeliverBlocks -> INFO 212[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.761 UTC [blocksProvider] DeliverBlocks -> INFO 213[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.761 UTC [blocksProvider] DeliverBlocks -> INFO 214[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.761 UTC [blocksProvider] DeliverBlocks -> INFO 215[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.762 UTC [gossip/state] deliverPayloads -> INFO 216[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.765 UTC [gossip/state] deliverPayloads -> INFO 217[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.765 UTC [gossip/state] deliverPayloads -> INFO 218[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.765 UTC [gossip/privdata] StoreBlock -> INFO 219[0m [mychannel] Validating block [35]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.765 UTC [committer/txvalidator] Validate -> INFO 21a[0m [mychannel] Validated block [35] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.765 UTC [blocksProvider] DeliverBlocks -> INFO 21b[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.768 UTC [blocksProvider] DeliverBlocks -> INFO 21c[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.815 UTC [blocksProvider] DeliverBlocks -> INFO 21d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.815 UTC [blocksProvider] DeliverBlocks -> INFO 21e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.816 UTC [blocksProvider] DeliverBlocks -> INFO 21f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.816 UTC [blocksProvider] DeliverBlocks -> INFO 220[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.817 UTC [kvledger] CommitWithPvtData -> INFO 221[0m [mychannel] Committed block [35] with 371 transaction(s) in 51ms (state_validation=49ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.817 UTC [blocksProvider] DeliverBlocks -> INFO 222[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [gossip/state] deliverPayloads -> INFO 223[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [gossip/state] deliverPayloads -> INFO 224[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [blocksProvider] DeliverBlocks -> INFO 225[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [blocksProvider] DeliverBlocks -> INFO 226[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [gossip/state] deliverPayloads -> INFO 227[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [gossip/state] deliverPayloads -> INFO 228[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [gossip/privdata] StoreBlock -> INFO 229[0m [mychannel] Validating block [36]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.818 UTC [committer/txvalidator] Validate -> INFO 22a[0m [mychannel] Validated block [36] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.839 UTC [kvledger] CommitWithPvtData -> INFO 22b[0m [mychannel] Committed block [36] with 284 transaction(s) in 20ms (state_validation=19ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.840 UTC [gossip/state] deliverPayloads -> INFO 22c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.877 UTC [blocksProvider] DeliverBlocks -> INFO 22d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.877 UTC [blocksProvider] DeliverBlocks -> INFO 22e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.877 UTC [blocksProvider] DeliverBlocks -> INFO 22f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.878 UTC [blocksProvider] DeliverBlocks -> INFO 230[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.878 UTC [blocksProvider] DeliverBlocks -> INFO 231[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.878 UTC [gossip/state] deliverPayloads -> INFO 232[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.878 UTC [blocksProvider] DeliverBlocks -> INFO 233[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.878 UTC [blocksProvider] DeliverBlocks -> INFO 234[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.879 UTC [gossip/state] deliverPayloads -> INFO 235[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.879 UTC [gossip/state] deliverPayloads -> INFO 236[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.879 UTC [gossip/privdata] StoreBlock -> INFO 237[0m [mychannel] Validating block [37]
