fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7ef[0m [mychannel][eca5fae5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f0[0m [mychannel][2134d21d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f1[0m [mychannel][1cbb5da6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f2[0m [mychannel][6de7ee71] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f3[0m [mychannel][f4f629bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f4[0m [mychannel][966e9443] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7f5[0m [mychannel][d4cfff1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7f6[0m [mychannel][e8375812] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7f7[0m [mychannel][9d4c6ce9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7f8[0m [mychannel][c1f8ace9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7f9[0m [mychannel][57f56cbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7fa[0m [mychannel][8ea8057e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.800 UTC [endorser] callChaincode -> INFO 7fb[0m [mychannel][bf2c7f26] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 7fc[0m [mychannel][478e5f16] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 7fd[0m [mychannel][c6d0f4a5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 7ff[0m [mychannel][c6045a07] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 7fe[0m [mychannel][801d5b50] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 800[0m [mychannel][5f34463e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 801[0m [mychannel][444e96e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 802[0m [mychannel][088b7817] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 803[0m [mychannel][51dafa2a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 804[0m [mychannel][a761c5fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 806[0m [mychannel][a5822490] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 805[0m [mychannel][bc5c6a2b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 808[0m [mychannel][05517498] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.801 UTC [endorser] callChaincode -> INFO 807[0m [mychannel][a8f9b985] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 809[0m [mychannel][27ca9a97] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80a[0m [mychannel][3572a26d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80c[0m [mychannel][6c5b6f47] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80d[0m [mychannel][ddfad886] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80b[0m [mychannel][4a7b06ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80e[0m [mychannel][360219f5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 80f[0m [mychannel][9321a680] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 810[0m [mychannel][3ad80244] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 811[0m [mychannel][ca2ad897] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 813[0m [mychannel][88cfe2e1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 814[0m [mychannel][00f01830] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 812[0m [mychannel][885fc96e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 816[0m [mychannel][17f71e03] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 818[0m [mychannel][a2c14807] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 819[0m [mychannel][1a40ee87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81a[0m [mychannel][7e9160a0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81c[0m [mychannel][3777a565] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81f[0m [mychannel][eca5fae5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 817[0m [mychannel][b0e556ad] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 820[0m [mychannel][d2e00630] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81b[0m [mychannel][18621137] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 815[0m [mychannel][76770541] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 822[0m [mychannel][096bd1c7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 823[0m [mychannel][4d657e0d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 824[0m [mychannel][6de7ee71] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 821[0m [mychannel][18afd016] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81d[0m [mychannel][7b36f3d5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 825[0m [mychannel][50e001e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 81e[0m [mychannel][74e1db43] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.802 UTC [endorser] callChaincode -> INFO 826[0m [mychannel][e439da4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 827[0m [mychannel][43315ad1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 828[0m [mychannel][ed1543be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 829[0m [mychannel][f4f629bf] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82a[0m [mychannel][d4cfff1e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82b[0m [mychannel][9d4c6ce9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82c[0m [mychannel][b95215f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82d[0m [mychannel][5db2de0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82e[0m [mychannel][eaa43a42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 82f[0m [mychannel][f2195a7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.803 UTC [endorser] callChaincode -> INFO 830[0m [mychannel][61960963] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 831[0m [mychannel][779b5b88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 832[0m [mychannel][76622c81] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 833[0m [mychannel][a38005d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 834[0m [mychannel][9fc20331] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 835[0m [mychannel][8ea8057e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 836[0m [mychannel][1ba66fcb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 837[0m [mychannel][478e5f16] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 838[0m [mychannel][57f56cbd] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 839[0m [mychannel][801d5b50] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83a[0m [mychannel][5f34463e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83b[0m [mychannel][a1d3989e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83c[0m [mychannel][72804837] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83d[0m [mychannel][444e96e1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83e[0m [mychannel][11c5957e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.804 UTC [endorser] callChaincode -> INFO 83f[0m [mychannel][abae4606] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 840[0m [mychannel][3572a26d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 841[0m [mychannel][4ae41c8a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 842[0m [mychannel][fc4b0f9f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 843[0m [mychannel][088b7817] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 844[0m [mychannel][a8f9b985] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 845[0m [mychannel][a761c5fe] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 846[0m [mychannel][3bf0f68f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 847[0m [mychannel][1a40ee87] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 848[0m [mychannel][4a7b06ab] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84a[0m [mychannel][c04197a3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 849[0m [mychannel][afd7dd48] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84b[0m [mychannel][227954f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84d[0m [mychannel][43315ad1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84c[0m [mychannel][e439da4f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84e[0m [mychannel][50e001e1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 84f[0m [mychannel][cbceea92] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 850[0m [mychannel][f2195a7e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 852[0m [mychannel][9fc20331] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 853[0m [mychannel][eaa43a42] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 854[0m [mychannel][61960963] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 855[0m [mychannel][76622c81] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 860[0m [mychannel][be8631c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 851[0m [mychannel][5db2de0b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 861[0m [mychannel][16beaa62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 857[0m [mychannel][779b5b88] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.805 UTC [endorser] callChaincode -> INFO 856[0m [mychannel][eeaac6bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 858[0m [mychannel][b95215f7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 859[0m [mychannel][a38005d6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85b[0m [mychannel][1ba66fcb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85c[0m [mychannel][dcd81c38] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85d[0m [mychannel][a7aed478] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 862[0m [mychannel][72804837] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85e[0m [mychannel][a643168a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85f[0m [mychannel][154454b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.806 UTC [endorser] callChaincode -> INFO 85a[0m [mychannel][ed1543be] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.809 UTC [endorser] callChaincode -> INFO 863[0m [mychannel][11c5957e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.809 UTC [endorser] callChaincode -> INFO 864[0m [mychannel][ab6248f4] Entry chaincode: name:"smallbank" 
