fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85d[0m [mychannel][af750e1f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85c[0m [mychannel][b4d3a863] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 860[0m [mychannel][f24b409c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 861[0m [mychannel][b2b9a610] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 863[0m [mychannel][dd25b96e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 864[0m [mychannel][0df56636] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 862[0m [mychannel][2c79b08a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85f[0m [mychannel][d4d30536] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 865[0m [mychannel][1d3eb69a] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 866[0m [mychannel][00fb9b41] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 867[0m [mychannel][ad867802] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 868[0m [mychannel][04764a86] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 869[0m [mychannel][2c05a85c] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86a[0m [mychannel][5cf1b358] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86b[0m [mychannel][1cecf001] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86c[0m [mychannel][c1c57774] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86d[0m [mychannel][e9edd8ef] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86e[0m [mychannel][b4fc95d8] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 86f[0m [mychannel][9093cf33] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 870[0m [mychannel][e335a70b] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 871[0m [mychannel][880de230] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 872[0m [mychannel][f222a406] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 873[0m [mychannel][612130dc] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 874[0m [mychannel][2fd95d4f] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 875[0m [mychannel][076caeb2] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 876[0m [mychannel][1c5292a5] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 877[0m [mychannel][e958cbec] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 878[0m [mychannel][2fe5b2a8] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 879[0m [mychannel][c6b45b25] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 87a[0m [mychannel][4240ecd3] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.748 UTC [endorser] callChaincode -> INFO 87b[0m [mychannel][2a5294a8] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 87c[0m [mychannel][9ba68419] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 87d[0m [mychannel][2db08b7a] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 87e[0m [mychannel][e3ac7527] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 87f[0m [mychannel][7f75dc70] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 880[0m [mychannel][031ddac1] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 881[0m [mychannel][2afccaa0] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 882[0m [mychannel][60d31836] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 883[0m [mychannel][2ea4c4b0] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 884[0m [mychannel][cdc5ed62] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 885[0m [mychannel][665066ce] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 888[0m [mychannel][3cdd92a6] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 889[0m [mychannel][2d2ca80b] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88a[0m [mychannel][19cc7665] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88c[0m [mychannel][7ce92842] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88b[0m [mychannel][cb91cfdf] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88d[0m [mychannel][22a8244b] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 890[0m [mychannel][1b36f4d4] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 892[0m [mychannel][e44a7596] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 893[0m [mychannel][ca4bb510] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 894[0m [mychannel][bd9eae04] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 895[0m [mychannel][bdfa3cab] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 896[0m [mychannel][21ec2277] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 897[0m [mychannel][42549eda] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 898[0m [mychannel][57276ed7] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 899[0m [mychannel][1314e659] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89a[0m [mychannel][9e186936] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89b[0m [mychannel][8403d171] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88e[0m [mychannel][241afbdb] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 886[0m [mychannel][92d90064] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89c[0m [mychannel][6b10f431] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89d[0m [mychannel][a04c2591] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 891[0m [mychannel][42daf9bf] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89e[0m [mychannel][53510ea6] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 89f[0m [mychannel][9df889ce] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 8a0[0m [mychannel][8f21dacc] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 887[0m [mychannel][e56fcb06] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 8a1[0m [mychannel][f1a848bb] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.749 UTC [endorser] callChaincode -> INFO 88f[0m [mychannel][9863d1d2] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a2[0m [mychannel][b5fe863c] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a3[0m [mychannel][94fa7684] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a5[0m [mychannel][4b510ece] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a6[0m [mychannel][4e549cab] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a7[0m [mychannel][53abb035] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a8[0m [mychannel][62677e27] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a9[0m [mychannel][b1b24962] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.750 UTC [endorser] callChaincode -> INFO 8a4[0m [mychannel][ec8d3266] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.751 UTC [endorser] callChaincode -> INFO 8aa[0m [mychannel][f3c75116] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8ab[0m [mychannel][13d7fb6d] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8ac[0m [mychannel][6fe5b3a5] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8ad[0m [mychannel][de09cbb6] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8ae[0m [mychannel][29971b78] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8af[0m [mychannel][3064337f] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b0[0m [mychannel][51ab04e7] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b1[0m [mychannel][018d1631] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b2[0m [mychannel][44023b0f] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b4[0m [mychannel][7023d827] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b5[0m [mychannel][d2669b35] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b6[0m [mychannel][e56071cf] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b7[0m [mychannel][b15dc83a] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8b8[0m [mychannel][ea96112c] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8b9[0m [mychannel][26efb7fe] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8ba[0m [mychannel][75d8f2eb] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8bb[0m [mychannel][e7199e16] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8bc[0m [mychannel][32f1e6fa] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.754 UTC [endorser] callChaincode -> INFO 8bd[0m [mychannel][a617acf0] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.753 UTC [endorser] callChaincode -> INFO 8b3[0m [mychannel][d7d558c3] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.755 UTC [endorser] callChaincode -> INFO 8be[0m [mychannel][899457cc] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.759 UTC [endorser] callChaincode -> INFO 8bf[0m [mychannel][1ce70b4a] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.758 UTC [endorser] callChaincode -> INFO 8c0[0m [mychannel][e3afae6d] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.759 UTC [endorser] callChaincode -> INFO 8c1[0m [mychannel][288230b2] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.755 UTC [endorser] callChaincode -> INFO 8c2[0m [mychannel][a2895dff] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.758 UTC [endorser] callChaincode -> INFO 8c3[0m [mychannel][0e15db52] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8c5[0m [mychannel][6e545d97] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.758 UTC [endorser] callChaincode -> INFO 8c4[0m [mychannel][63d02fe6] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8d7[0m [mychannel][72b1ac3f] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8d9[0m [mychannel][1ab44c8e] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8da[0m [mychannel][e0e24b38] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8db[0m [mychannel][1a7cea92] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8dc[0m [mychannel][c23c2cb7] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8de[0m [mychannel][97b21f87] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8df[0m [mychannel][9a56163a] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8e0[0m [mychannel][4c25d9ed] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8c6[0m [mychannel][3f9befc4] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.761 UTC [endorser] callChaincode -> INFO 8f0[0m [mychannel][e39ca673] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.761 UTC [endorser] callChaincode -> INFO 8f1[0m [mychannel][917f7cbb] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.761 UTC [endorser] callChaincode -> INFO 8f2[0m [mychannel][1e5fe249] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.760 UTC [endorser] callChaincode -> INFO 8d8[0m [mychannel][3a37975a] Exit chaincode: name:"smallbank"  (31ms)
