fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:52:38.749 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88e[0m [mychannel][dc7905b8] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ef[0m [mychannel][d0478f50] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f0[0m [mychannel][2b0b02fb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f1[0m [mychannel][63d92460] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f2[0m [mychannel][86e79947] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88a[0m [mychannel][d1f9d06e] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f3[0m [mychannel][9c968455] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f4[0m [mychannel][c37b0c54] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f5[0m [mychannel][6c8bc220] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f6[0m [mychannel][34b39e2b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f7[0m [mychannel][51b42815] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f8[0m [mychannel][b0d96177] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8f9[0m [mychannel][f234c70a] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8fa[0m [mychannel][0f056996] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8fb[0m [mychannel][77ff4d3b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8fc[0m [mychannel][c4268403] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8fd[0m [mychannel][41b613ee] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ff[0m [mychannel][934ce895] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 900[0m [mychannel][3ff71040] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8fe[0m [mychannel][9d4c9f2e] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 901[0m [mychannel][351ac61c] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 902[0m [mychannel][64509ee6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 903[0m [mychannel][7ff0e9a2] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 904[0m [mychannel][7e98d22a] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 891[0m [mychannel][eb960abd] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 911[0m [mychannel][f88dc6a0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 919[0m [mychannel][3a82c227] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91b[0m [mychannel][d4963e6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8de[0m [mychannel][abb236eb] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91c[0m [mychannel][2946151c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91d[0m [mychannel][997a7987] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8af[0m [mychannel][9f56a227] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91e[0m [mychannel][3a66f903] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91f[0m [mychannel][d491fae2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 920[0m [mychannel][a9a3eb7e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 921[0m [mychannel][2821a60d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 922[0m [mychannel][f2594f9e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 923[0m [mychannel][716010f1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 924[0m [mychannel][86b167be] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 925[0m [mychannel][ffb2b903] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 926[0m [mychannel][f91f9690] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 927[0m [mychannel][ba8abdf5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 928[0m [mychannel][005d1d41] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 929[0m [mychannel][d3987629] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 92a[0m [mychannel][6aef19b5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 92b[0m [mychannel][01219cf5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 92c[0m [mychannel][977f59fe] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 92d[0m [mychannel][5dd5ce2d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 92e[0m [mychannel][5c987299] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 92f[0m [mychannel][4bf55b4b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 930[0m [mychannel][5a849c3d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 931[0m [mychannel][4fe8f4a6] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 932[0m [mychannel][00fadb70] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 933[0m [mychannel][bab34cf4] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 934[0m [mychannel][0348b714] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 935[0m [mychannel][c07a7aee] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 936[0m [mychannel][82bf4492] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 937[0m [mychannel][5eff0673] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 938[0m [mychannel][51912d71] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 939[0m [mychannel][58ab5ef1] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93a[0m [mychannel][5a1541ac] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93b[0m [mychannel][5f7fa450] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93c[0m [mychannel][92c909aa] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93d[0m [mychannel][41e3053e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93e[0m [mychannel][21fd9933] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 93f[0m [mychannel][7f477d49] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.800 UTC [endorser] callChaincode -> INFO 940[0m [mychannel][791e11eb] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 942[0m [mychannel][47c5a46b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 941[0m [mychannel][f5c77980] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 943[0m [mychannel][bcfc74ce] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 944[0m [mychannel][50651b62] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 945[0m [mychannel][5919bee8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 946[0m [mychannel][650bde51] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 947[0m [mychannel][275a25ef] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 948[0m [mychannel][e09ca9ad] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 949[0m [mychannel][5393b471] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94a[0m [mychannel][7ab2c609] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94b[0m [mychannel][3b1b3776] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94c[0m [mychannel][4278cdaf] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94d[0m [mychannel][b0866364] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94e[0m [mychannel][931b1ff7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 94f[0m [mychannel][40d3f392] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 950[0m [mychannel][03ac6462] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 951[0m [mychannel][c42662c1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 952[0m [mychannel][676dac77] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 953[0m [mychannel][7965950b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 954[0m [mychannel][96cf606a] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 955[0m [mychannel][a38eb4dc] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 956[0m [mychannel][c6d990c3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 957[0m [mychannel][13664146] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 958[0m [mychannel][0a11cf4d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 959[0m [mychannel][154f341b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95a[0m [mychannel][3ca1a3cd] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95b[0m [mychannel][6c66b72a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95c[0m [mychannel][9e477294] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95d[0m [mychannel][3519b4ab] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95e[0m [mychannel][32c17f93] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 95f[0m [mychannel][27115b10] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 960[0m [mychannel][d1e4e597] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 961[0m [mychannel][e562fa4f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 962[0m [mychannel][88ed8c8f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 963[0m [mychannel][51df727f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 965[0m [mychannel][22b807b3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 964[0m [mychannel][3316a40d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 966[0m [mychannel][22870b6a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 968[0m [mychannel][0542c245] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 967[0m [mychannel][d0e00856] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 969[0m [mychannel][7033137c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 96a[0m [mychannel][c28d3d80] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 96b[0m [mychannel][1b8802d1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 96c[0m [mychannel][8aac5413] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.801 UTC [endorser] callChaincode -> INFO 96d[0m [mychannel][1f59f7a7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.802 UTC [endorser] callChaincode -> INFO 96e[0m [mychannel][d0478f50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.802 UTC [endorser] callChaincode -> INFO 96f[0m [mychannel][2b0b02fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.802 UTC [endorser] callChaincode -> INFO 970[0m [mychannel][6c8bc220] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.803 UTC [endorser] callChaincode -> INFO 971[0m [mychannel][b0d96177] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.803 UTC [endorser] callChaincode -> INFO 972[0m [mychannel][c4268403] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.804 UTC [endorser] callChaincode -> INFO 973[0m [mychannel][a11744f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.804 UTC [endorser] callChaincode -> INFO 974[0m [mychannel][c0b6c0d7] Entry chaincode: name:"smallbank" 
