fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f6[0m [mychannel][45e05848] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f7[0m [mychannel][0b6e91a5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.976 UTC [endorser] callChaincode -> INFO 1f8[0m [mychannel][0b6e91a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.976 UTC [endorser] callChaincode -> INFO 1f9[0m [mychannel][45e05848] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.976 UTC [endorser] callChaincode -> INFO 1fa[0m [mychannel][ed00e573] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.977 UTC [endorser] callChaincode -> INFO 1fb[0m [mychannel][da96a184] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.977 UTC [endorser] callChaincode -> INFO 1fc[0m [mychannel][a9af5212] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 1fd[0m [mychannel][da96a184] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 1fe[0m [mychannel][da21dd51] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 1ff[0m [mychannel][3d164a2f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 200[0m [mychannel][96c63078] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 201[0m [mychannel][505afacd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.978 UTC [endorser] callChaincode -> INFO 202[0m [mychannel][a9af5212] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.979 UTC [endorser] callChaincode -> INFO 203[0m [mychannel][da21dd51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.979 UTC [endorser] callChaincode -> INFO 204[0m [mychannel][3d164a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.979 UTC [endorser] callChaincode -> INFO 205[0m [mychannel][505afacd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.979 UTC [endorser] callChaincode -> INFO 206[0m [mychannel][96c63078] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.980 UTC [endorser] callChaincode -> INFO 207[0m [mychannel][e0dc3fc0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.980 UTC [endorser] callChaincode -> INFO 208[0m [mychannel][959f8029] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.981 UTC [endorser] callChaincode -> INFO 209[0m [mychannel][2faa3f65] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.981 UTC [endorser] callChaincode -> INFO 20a[0m [mychannel][e0dc3fc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.981 UTC [endorser] callChaincode -> INFO 20b[0m [mychannel][74eb93a3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.981 UTC [endorser] callChaincode -> INFO 20c[0m [mychannel][5baf8df6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.981 UTC [endorser] callChaincode -> INFO 20d[0m [mychannel][959f8029] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.982 UTC [endorser] callChaincode -> INFO 20e[0m [mychannel][2faa3f65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.982 UTC [endorser] callChaincode -> INFO 20f[0m [mychannel][5baf8df6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.982 UTC [endorser] callChaincode -> INFO 210[0m [mychannel][74eb93a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.983 UTC [endorser] callChaincode -> INFO 211[0m [mychannel][4aea0f5c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.984 UTC [endorser] callChaincode -> INFO 212[0m [mychannel][f0bfbe79] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.984 UTC [endorser] callChaincode -> INFO 213[0m [mychannel][4aea0f5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.984 UTC [endorser] callChaincode -> INFO 214[0m [mychannel][b1236abb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.984 UTC [endorser] callChaincode -> INFO 215[0m [mychannel][f0bfbe79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.985 UTC [endorser] callChaincode -> INFO 216[0m [mychannel][fd77c04e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.985 UTC [endorser] callChaincode -> INFO 217[0m [mychannel][56d30f1f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.985 UTC [endorser] callChaincode -> INFO 218[0m [mychannel][7d8e6474] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.985 UTC [endorser] callChaincode -> INFO 219[0m [mychannel][b1236abb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.986 UTC [endorser] callChaincode -> INFO 21a[0m [mychannel][5a6644fe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.986 UTC [endorser] callChaincode -> INFO 21b[0m [mychannel][56d30f1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.986 UTC [endorser] callChaincode -> INFO 21c[0m [mychannel][fd77c04e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.986 UTC [endorser] callChaincode -> INFO 21d[0m [mychannel][7d8e6474] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.986 UTC [endorser] callChaincode -> INFO 21e[0m [mychannel][5a6644fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.987 UTC [endorser] callChaincode -> INFO 21f[0m [mychannel][4c99fc9e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.987 UTC [endorser] callChaincode -> INFO 220[0m [mychannel][55a71d0e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.988 UTC [endorser] callChaincode -> INFO 221[0m [mychannel][4c99fc9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.988 UTC [endorser] callChaincode -> INFO 222[0m [mychannel][ddcdfaff] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.988 UTC [endorser] callChaincode -> INFO 223[0m [mychannel][b0d21503] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.988 UTC [endorser] callChaincode -> INFO 224[0m [mychannel][55a71d0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.988 UTC [endorser] callChaincode -> INFO 225[0m [mychannel][a30f7b92] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.990 UTC [endorser] callChaincode -> INFO 226[0m [mychannel][ddcdfaff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.990 UTC [endorser] callChaincode -> INFO 227[0m [mychannel][b0d21503] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.990 UTC [endorser] callChaincode -> INFO 228[0m [mychannel][b268b4ad] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.990 UTC [endorser] callChaincode -> INFO 229[0m [mychannel][a30f7b92] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.990 UTC [endorser] callChaincode -> INFO 22a[0m [mychannel][69d8ae57] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.991 UTC [endorser] callChaincode -> INFO 22b[0m [mychannel][b268b4ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.991 UTC [endorser] callChaincode -> INFO 22c[0m [mychannel][69d8ae57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.992 UTC [endorser] callChaincode -> INFO 22d[0m [mychannel][9d5220f4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.992 UTC [endorser] callChaincode -> INFO 22e[0m [mychannel][33e6c1d6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.993 UTC [endorser] callChaincode -> INFO 22f[0m [mychannel][92b6340e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.993 UTC [endorser] callChaincode -> INFO 230[0m [mychannel][4951bb24] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.993 UTC [endorser] callChaincode -> INFO 231[0m [mychannel][9d5220f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.993 UTC [endorser] callChaincode -> INFO 232[0m [mychannel][33e6c1d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.994 UTC [endorser] callChaincode -> INFO 233[0m [mychannel][a8f64b4a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.994 UTC [endorser] callChaincode -> INFO 234[0m [mychannel][57d6b320] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.994 UTC [endorser] callChaincode -> INFO 235[0m [mychannel][92b6340e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.994 UTC [endorser] callChaincode -> INFO 236[0m [mychannel][4951bb24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.995 UTC [endorser] callChaincode -> INFO 237[0m [mychannel][57d6b320] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.995 UTC [endorser] callChaincode -> INFO 238[0m [mychannel][a8f64b4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.995 UTC [endorser] callChaincode -> INFO 239[0m [mychannel][11ff7394] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.995 UTC [endorser] callChaincode -> INFO 23a[0m [mychannel][11ff7394] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.996 UTC [endorser] callChaincode -> INFO 23b[0m [mychannel][57bd9151] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.996 UTC [endorser] callChaincode -> INFO 23c[0m [mychannel][57bd9151] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.997 UTC [endorser] callChaincode -> INFO 23d[0m [mychannel][5813d29e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.997 UTC [endorser] callChaincode -> INFO 23e[0m [mychannel][5813d29e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.998 UTC [endorser] callChaincode -> INFO 23f[0m [mychannel][1e4a50a0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.998 UTC [endorser] callChaincode -> INFO 240[0m [mychannel][d0681356] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.999 UTC [endorser] callChaincode -> INFO 241[0m [mychannel][1e4a50a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.999 UTC [endorser] callChaincode -> INFO 242[0m [mychannel][d0681356] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.000 UTC [endorser] callChaincode -> INFO 243[0m [mychannel][0ddeac94] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.000 UTC [endorser] callChaincode -> INFO 244[0m [mychannel][f0ec6544] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.000 UTC [endorser] callChaincode -> INFO 245[0m [mychannel][e43c6909] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.001 UTC [endorser] callChaincode -> INFO 246[0m [mychannel][614411f6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.001 UTC [endorser] callChaincode -> INFO 247[0m [mychannel][4c02e1ca] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.001 UTC [endorser] callChaincode -> INFO 248[0m [mychannel][b3a05fdf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.002 UTC [endorser] callChaincode -> INFO 249[0m [mychannel][7b58c6e5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.002 UTC [endorser] callChaincode -> INFO 24a[0m [mychannel][76d62a50] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.002 UTC [endorser] callChaincode -> INFO 24b[0m [mychannel][f0ec6544] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.002 UTC [endorser] callChaincode -> INFO 24c[0m [mychannel][0ddeac94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.002 UTC [endorser] callChaincode -> INFO 24d[0m [mychannel][e43c6909] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 24e[0m [mychannel][614411f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 24f[0m [mychannel][4c02e1ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 250[0m [mychannel][b3a05fdf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 251[0m [mychannel][7b58c6e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 252[0m [mychannel][76d62a50] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.003 UTC [endorser] callChaincode -> INFO 253[0m [mychannel][e4a0a565] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.004 UTC [endorser] callChaincode -> INFO 254[0m [mychannel][825a233e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.004 UTC [endorser] callChaincode -> INFO 255[0m [mychannel][ec6fee33] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.004 UTC [endorser] callChaincode -> INFO 256[0m [mychannel][cccd3bf8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.004 UTC [endorser] callChaincode -> INFO 257[0m [mychannel][e4a0a565] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 258[0m [mychannel][1d33d12d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 259[0m [mychannel][61b0df98] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 25b[0m [mychannel][abdd280f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 25a[0m [mychannel][5aa2f559] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 25c[0m [mychannel][825a233e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 25d[0m [mychannel][ec6fee33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.005 UTC [endorser] callChaincode -> INFO 25e[0m [mychannel][cccd3bf8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.006 UTC [endorser] callChaincode -> INFO 25f[0m [mychannel][1d33d12d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.006 UTC [endorser] callChaincode -> INFO 260[0m [mychannel][61b0df98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.006 UTC [endorser] callChaincode -> INFO 261[0m [mychannel][5aa2f559] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.006 UTC [endorser] callChaincode -> INFO 262[0m [mychannel][abdd280f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 263[0m [mychannel][050b621a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 264[0m [mychannel][eff91648] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 265[0m [mychannel][072f34f2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 266[0m [mychannel][f12a7789] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 267[0m [mychannel][fbc82b76] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.007 UTC [endorser] callChaincode -> INFO 268[0m [mychannel][0be74dcb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.008 UTC [endorser] callChaincode -> INFO 269[0m [mychannel][6c825863] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.008 UTC [endorser] callChaincode -> INFO 26a[0m [mychannel][050b621a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.008 UTC [endorser] callChaincode -> INFO 26b[0m [mychannel][eff91648] Exit chaincode: name:"smallbank"  (1ms)
