fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:01.542 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO bfc[0m [mychannel][d9dcb32c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO c00[0m [mychannel][e729c998] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO c01[0m [mychannel][ed7e1027] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO c02[0m [mychannel][12cd5aef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.714 UTC [endorser] callChaincode -> INFO c03[0m [mychannel][35a8fd32] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.714 UTC [endorser] callChaincode -> INFO c04[0m [mychannel][fc252b8b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.714 UTC [endorser] callChaincode -> INFO c05[0m [mychannel][bb769d54] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c06[0m [mychannel][35babf01] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c07[0m [mychannel][e4cb492a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c08[0m [mychannel][f4914e78] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c09[0m [mychannel][7fc60ec7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c0a[0m [mychannel][35a8fd32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c0b[0m [mychannel][fc252b8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.715 UTC [endorser] callChaincode -> INFO c0c[0m [mychannel][bb769d54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c0d[0m [mychannel][35babf01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c0e[0m [mychannel][7fc60ec7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c0f[0m [mychannel][f4914e78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c10[0m [mychannel][e4cb492a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c11[0m [mychannel][11705f85] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c12[0m [mychannel][f4664bef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.716 UTC [endorser] callChaincode -> INFO c13[0m [mychannel][1fc9f1b2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c14[0m [mychannel][65e8cf8e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c15[0m [mychannel][83db7646] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c16[0m [mychannel][f3b1387e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c17[0m [mychannel][8aa48200] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c18[0m [mychannel][f4664bef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c19[0m [mychannel][11705f85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c1a[0m [mychannel][bc1c0067] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.717 UTC [endorser] callChaincode -> INFO c1b[0m [mychannel][65e8cf8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c1c[0m [mychannel][1fc9f1b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c1d[0m [mychannel][f3b1387e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c1e[0m [mychannel][83db7646] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c1f[0m [mychannel][8aa48200] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c20[0m [mychannel][7b75f789] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c21[0m [mychannel][bc1c0067] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c22[0m [mychannel][844fbbe7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.718 UTC [endorser] callChaincode -> INFO c23[0m [mychannel][1d174582] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c24[0m [mychannel][b22ff4c8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c26[0m [mychannel][7ef09e21] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c25[0m [mychannel][6e04e60d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c27[0m [mychannel][eeae4ebb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c28[0m [mychannel][2468f36c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.719 UTC [endorser] callChaincode -> INFO c29[0m [mychannel][7b75f789] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2a[0m [mychannel][844fbbe7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2b[0m [mychannel][1d174582] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2c[0m [mychannel][b22ff4c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2d[0m [mychannel][7ef09e21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2e[0m [mychannel][6e04e60d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c2f[0m [mychannel][eeae4ebb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c30[0m [mychannel][2468f36c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.720 UTC [endorser] callChaincode -> INFO c31[0m [mychannel][4522323d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c32[0m [mychannel][fadd2064] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c33[0m [mychannel][ab211e1a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c34[0m [mychannel][b6696454] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c35[0m [mychannel][091cc02a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c36[0m [mychannel][57539bfb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c37[0m [mychannel][0449802a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c38[0m [mychannel][44114689] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c39[0m [mychannel][4522323d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c3a[0m [mychannel][fadd2064] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c3c[0m [mychannel][091cc02a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c3d[0m [mychannel][b6696454] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO c3b[0m [mychannel][ab211e1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c3e[0m [mychannel][57539bfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c3f[0m [mychannel][0449802a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c40[0m [mychannel][44114689] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c41[0m [mychannel][f4d4e99c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c42[0m [mychannel][adf620e6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO c43[0m [mychannel][99bbc1de] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO c44[0m [mychannel][c0a226a6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO c45[0m [mychannel][8bed7cda] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO c46[0m [mychannel][54554ee8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO c47[0m [mychannel][f4d4e99c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c48[0m [mychannel][bdecf257] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c49[0m [mychannel][adf620e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4a[0m [mychannel][c0a226a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4b[0m [mychannel][99bbc1de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4c[0m [mychannel][26c68c4a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4d[0m [mychannel][8bed7cda] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4e[0m [mychannel][c4121940] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c4f[0m [mychannel][af8dc777] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO c50[0m [mychannel][54554ee8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c51[0m [mychannel][ad6ab8b9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c52[0m [mychannel][bdecf257] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c53[0m [mychannel][bad8e407] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c54[0m [mychannel][26c68c4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c55[0m [mychannel][706856ec] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c56[0m [mychannel][73f2d788] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c57[0m [mychannel][af8dc777] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO c58[0m [mychannel][c4121940] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c59[0m [mychannel][60e7a2c6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c5a[0m [mychannel][39d520c8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c5b[0m [mychannel][ad6ab8b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c5c[0m [mychannel][c76b7895] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c5d[0m [mychannel][38f08ea8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO c5e[0m [mychannel][bad8e407] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c5f[0m [mychannel][706856ec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c60[0m [mychannel][39d520c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c61[0m [mychannel][60e7a2c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c62[0m [mychannel][9a2e1d0d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c63[0m [mychannel][fc5ac8c0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO c64[0m [mychannel][73f2d788] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c65[0m [mychannel][fb97eb5b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c66[0m [mychannel][c238cd05] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c67[0m [mychannel][c76b7895] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c68[0m [mychannel][38f08ea8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c69[0m [mychannel][9a2e1d0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c6a[0m [mychannel][b8d05a00] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c6b[0m [mychannel][8a2e0d21] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c6c[0m [mychannel][e443e1d2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO c6d[0m [mychannel][e0014172] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO c6e[0m [mychannel][fc5ac8c0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO c6f[0m [mychannel][f1458130] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO c70[0m [mychannel][4c3d28d4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO c71[0m [mychannel][fb97eb5b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO c72[0m [mychannel][c238cd05] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO c73[0m [mychannel][b8d05a00] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO c74[0m [mychannel][b4c2d7ff] Entry chaincode: name:"smallbank" 
