fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.236 UTC [endorser] callChaincode -> INFO 207[0m [mychannel][0f073c6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.237 UTC [endorser] callChaincode -> INFO 208[0m [mychannel][be32a023] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.237 UTC [endorser] callChaincode -> INFO 209[0m [mychannel][0f073c6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.238 UTC [endorser] callChaincode -> INFO 20a[0m [mychannel][ec2ef67e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.238 UTC [endorser] callChaincode -> INFO 20b[0m [mychannel][104bfbc3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.239 UTC [endorser] callChaincode -> INFO 20c[0m [mychannel][ec2ef67e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.240 UTC [endorser] callChaincode -> INFO 20d[0m [mychannel][104bfbc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.241 UTC [endorser] callChaincode -> INFO 20e[0m [mychannel][645013cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.241 UTC [endorser] callChaincode -> INFO 20f[0m [mychannel][88f19c3b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.242 UTC [endorser] callChaincode -> INFO 210[0m [mychannel][645013cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.242 UTC [endorser] callChaincode -> INFO 211[0m [mychannel][88f19c3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.243 UTC [endorser] callChaincode -> INFO 212[0m [mychannel][700188b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.243 UTC [endorser] callChaincode -> INFO 213[0m [mychannel][5fa4469f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.244 UTC [endorser] callChaincode -> INFO 214[0m [mychannel][700188b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.244 UTC [endorser] callChaincode -> INFO 215[0m [mychannel][5fa4469f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.245 UTC [endorser] callChaincode -> INFO 216[0m [mychannel][067e0dda] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.246 UTC [endorser] callChaincode -> INFO 217[0m [mychannel][0f2d5175] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.246 UTC [endorser] callChaincode -> INFO 218[0m [mychannel][067e0dda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.247 UTC [endorser] callChaincode -> INFO 219[0m [mychannel][0f2d5175] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.247 UTC [endorser] callChaincode -> INFO 21a[0m [mychannel][ab185c75] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.248 UTC [endorser] callChaincode -> INFO 21b[0m [mychannel][65e4d76c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.248 UTC [endorser] callChaincode -> INFO 21c[0m [mychannel][ab185c75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.249 UTC [endorser] callChaincode -> INFO 21d[0m [mychannel][39cd4d87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.249 UTC [endorser] callChaincode -> INFO 21e[0m [mychannel][65e4d76c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.250 UTC [endorser] callChaincode -> INFO 21f[0m [mychannel][39cd4d87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.250 UTC [endorser] callChaincode -> INFO 220[0m [mychannel][d6780fd0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.251 UTC [endorser] callChaincode -> INFO 221[0m [mychannel][344112bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.252 UTC [endorser] callChaincode -> INFO 222[0m [mychannel][d6780fd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.252 UTC [endorser] callChaincode -> INFO 223[0m [mychannel][344112bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.253 UTC [endorser] callChaincode -> INFO 224[0m [mychannel][1c3da523] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.253 UTC [endorser] callChaincode -> INFO 225[0m [mychannel][00e87fe1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.254 UTC [endorser] callChaincode -> INFO 226[0m [mychannel][1c3da523] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.255 UTC [endorser] callChaincode -> INFO 227[0m [mychannel][00e87fe1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.255 UTC [endorser] callChaincode -> INFO 228[0m [mychannel][2516cd35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.256 UTC [endorser] callChaincode -> INFO 229[0m [mychannel][ce320605] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.256 UTC [endorser] callChaincode -> INFO 22a[0m [mychannel][2516cd35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.257 UTC [endorser] callChaincode -> INFO 22b[0m [mychannel][ce320605] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.257 UTC [endorser] callChaincode -> INFO 22c[0m [mychannel][3e0adec1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.258 UTC [endorser] callChaincode -> INFO 22d[0m [mychannel][3d9942be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.258 UTC [endorser] callChaincode -> INFO 22e[0m [mychannel][3e0adec1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.259 UTC [endorser] callChaincode -> INFO 22f[0m [mychannel][3d9942be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.259 UTC [endorser] callChaincode -> INFO 230[0m [mychannel][ab6b4eb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.259 UTC [endorser] callChaincode -> INFO 231[0m [mychannel][e9127b1d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.260 UTC [endorser] callChaincode -> INFO 232[0m [mychannel][ab6b4eb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.261 UTC [endorser] callChaincode -> INFO 233[0m [mychannel][e9127b1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.270 UTC [blocksProvider] DeliverBlocks -> INFO 234[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.270 UTC [blocksProvider] DeliverBlocks -> INFO 235[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.270 UTC [endorser] callChaincode -> INFO 236[0m [mychannel][ed161201] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.271 UTC [endorser] callChaincode -> INFO 237[0m [mychannel][0ed8089a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.271 UTC [endorser] callChaincode -> INFO 238[0m [mychannel][ed161201] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.272 UTC [endorser] callChaincode -> INFO 239[0m [mychannel][0ed8089a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.272 UTC [blocksProvider] DeliverBlocks -> INFO 23a[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.272 UTC [blocksProvider] DeliverBlocks -> INFO 23b[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.273 UTC [blocksProvider] DeliverBlocks -> INFO 23c[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.273 UTC [gossip/state] deliverPayloads -> INFO 23d[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.273 UTC [endorser] callChaincode -> INFO 23e[0m [mychannel][9fd5516e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.273 UTC [endorser] callChaincode -> INFO 23f[0m [mychannel][8998633f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.276 UTC [blocksProvider] DeliverBlocks -> INFO 240[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.277 UTC [blocksProvider] DeliverBlocks -> INFO 241[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.278 UTC [endorser] callChaincode -> INFO 242[0m [mychannel][8998633f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.278 UTC [endorser] callChaincode -> INFO 243[0m [mychannel][9fd5516e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.280 UTC [endorser] callChaincode -> INFO 244[0m [mychannel][58e62624] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.282 UTC [endorser] callChaincode -> INFO 245[0m [mychannel][7fd5a9ce] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.283 UTC [endorser] callChaincode -> INFO 246[0m [mychannel][58e62624] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.283 UTC [endorser] callChaincode -> INFO 247[0m [mychannel][7fd5a9ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [endorser] callChaincode -> INFO 248[0m [mychannel][4583d027] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [gossip/state] deliverPayloads -> INFO 249[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [gossip/state] deliverPayloads -> INFO 24b[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [endorser] callChaincode -> INFO 24a[0m [mychannel][cdbb522f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [gossip/privdata] StoreBlock -> INFO 24c[0m [mychannel] Validating block [7]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.285 UTC [committer/txvalidator] Validate -> INFO 24d[0m [mychannel] Validated block [7] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.287 UTC [endorser] callChaincode -> INFO 24e[0m [mychannel][4583d027] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.287 UTC [endorser] callChaincode -> INFO 24f[0m [mychannel][cdbb522f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.288 UTC [endorser] callChaincode -> INFO 250[0m [mychannel][7aecefcc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.288 UTC [endorser] callChaincode -> INFO 251[0m [mychannel][c07ff125] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.289 UTC [endorser] callChaincode -> INFO 252[0m [mychannel][7aecefcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.290 UTC [endorser] callChaincode -> INFO 253[0m [mychannel][c07ff125] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.291 UTC [endorser] callChaincode -> INFO 254[0m [mychannel][f1b94b7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.291 UTC [endorser] callChaincode -> INFO 255[0m [mychannel][6e26eedb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.292 UTC [endorser] callChaincode -> INFO 256[0m [mychannel][6e26eedb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.292 UTC [endorser] callChaincode -> INFO 257[0m [mychannel][f1b94b7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.294 UTC [endorser] callChaincode -> INFO 258[0m [mychannel][05eacde9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.294 UTC [endorser] callChaincode -> INFO 259[0m [mychannel][971fe014] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.295 UTC [endorser] callChaincode -> INFO 25a[0m [mychannel][05eacde9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.295 UTC [endorser] callChaincode -> INFO 25b[0m [mychannel][971fe014] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.298 UTC [endorser] callChaincode -> INFO 25c[0m [mychannel][cca239a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.298 UTC [endorser] callChaincode -> INFO 25d[0m [mychannel][e8d69968] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.299 UTC [endorser] callChaincode -> INFO 25e[0m [mychannel][cca239a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.299 UTC [endorser] callChaincode -> INFO 25f[0m [mychannel][e8d69968] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.300 UTC [endorser] callChaincode -> INFO 260[0m [mychannel][334cf386] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.301 UTC [endorser] callChaincode -> INFO 261[0m [mychannel][334cf386] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.302 UTC [endorser] callChaincode -> INFO 262[0m [mychannel][c1736ec2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.303 UTC [endorser] callChaincode -> INFO 263[0m [mychannel][5eaff44c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.303 UTC [endorser] callChaincode -> INFO 264[0m [mychannel][c1736ec2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.304 UTC [endorser] callChaincode -> INFO 265[0m [mychannel][5eaff44c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.307 UTC [endorser] callChaincode -> INFO 266[0m [mychannel][61c0ce11] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.308 UTC [endorser] callChaincode -> INFO 267[0m [mychannel][26b32bf0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.311 UTC [endorser] callChaincode -> INFO 268[0m [mychannel][26b32bf0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.311 UTC [endorser] callChaincode -> INFO 269[0m [mychannel][61c0ce11] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.312 UTC [endorser] callChaincode -> INFO 26a[0m [mychannel][ec3f5f78] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.312 UTC [endorser] callChaincode -> INFO 26b[0m [mychannel][9d104c5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.313 UTC [endorser] callChaincode -> INFO 26c[0m [mychannel][ec3f5f78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.313 UTC [endorser] callChaincode -> INFO 26d[0m [mychannel][9d104c5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.314 UTC [endorser] callChaincode -> INFO 26e[0m [mychannel][51516f2c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.314 UTC [endorser] callChaincode -> INFO 26f[0m [mychannel][827c2b06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.316 UTC [endorser] callChaincode -> INFO 270[0m [mychannel][51516f2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.316 UTC [endorser] callChaincode -> INFO 271[0m [mychannel][827c2b06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.327 UTC [kvledger] CommitWithPvtData -> INFO 272[0m [mychannel] Committed block [7] with 816 transaction(s) in 41ms (state_validation=37ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.327 UTC [endorser] callChaincode -> INFO 273[0m [mychannel][479b20ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.327 UTC [gossip/state] deliverPayloads -> INFO 274[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.327 UTC [endorser] callChaincode -> INFO 275[0m [mychannel][f40a508d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.328 UTC [endorser] callChaincode -> INFO 276[0m [mychannel][479b20ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.329 UTC [endorser] callChaincode -> INFO 277[0m [mychannel][f40a508d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.330 UTC [endorser] callChaincode -> INFO 278[0m [mychannel][66d9994a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.330 UTC [endorser] callChaincode -> INFO 279[0m [mychannel][575c8194] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.332 UTC [endorser] callChaincode -> INFO 27a[0m [mychannel][66d9994a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.332 UTC [endorser] callChaincode -> INFO 27b[0m [mychannel][575c8194] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.333 UTC [endorser] callChaincode -> INFO 27c[0m [mychannel][78135a9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.333 UTC [endorser] callChaincode -> INFO 27d[0m [mychannel][57e187fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.334 UTC [endorser] callChaincode -> INFO 27e[0m [mychannel][78135a9c] Exit chaincode: name:"smallbank"  (1ms)
