fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.226 UTC [endorser] callChaincode -> INFO 494[0m [mychannel][e9a7dfc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.227 UTC [endorser] callChaincode -> INFO 495[0m [mychannel][ef0dd6e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.227 UTC [endorser] callChaincode -> INFO 496[0m [mychannel][12ffc0cd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.227 UTC [endorser] callChaincode -> INFO 497[0m [mychannel][5b128284] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.228 UTC [endorser] callChaincode -> INFO 498[0m [mychannel][5c5069a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.228 UTC [endorser] callChaincode -> INFO 499[0m [mychannel][698038e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49a[0m [mychannel][5fd7a6ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49b[0m [mychannel][e5bdd408] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49d[0m [mychannel][12ffc0cd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49c[0m [mychannel][5b128284] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49e[0m [mychannel][5c5069a3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.231 UTC [endorser] callChaincode -> INFO 49f[0m [mychannel][ef0dd6e5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.232 UTC [endorser] callChaincode -> INFO 4a0[0m [mychannel][698038e1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.235 UTC [endorser] callChaincode -> INFO 4a1[0m [mychannel][e5bdd408] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.235 UTC [endorser] callChaincode -> INFO 4a2[0m [mychannel][5fd7a6ed] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.235 UTC [endorser] callChaincode -> INFO 4a3[0m [mychannel][cbcebbff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.235 UTC [endorser] callChaincode -> INFO 4a4[0m [mychannel][68dd7a76] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.236 UTC [endorser] callChaincode -> INFO 4a5[0m [mychannel][6a34ca42] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.236 UTC [endorser] callChaincode -> INFO 4a6[0m [mychannel][9782cdfd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.236 UTC [endorser] callChaincode -> INFO 4a7[0m [mychannel][cbcebbff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.236 UTC [endorser] callChaincode -> INFO 4a8[0m [mychannel][68dd7a76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4a9[0m [mychannel][6a34ca42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4aa[0m [mychannel][9782cdfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4ab[0m [mychannel][99bbba7b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4ac[0m [mychannel][aba5bbcf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4ad[0m [mychannel][e59581b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4ae[0m [mychannel][fa1190b7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4af[0m [mychannel][7992154f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4b0[0m [mychannel][6a7681f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.237 UTC [endorser] callChaincode -> INFO 4b1[0m [mychannel][69536da8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.238 UTC [endorser] callChaincode -> INFO 4b2[0m [mychannel][99bbba7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b3[0m [mychannel][e59581b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b4[0m [mychannel][aba5bbcf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b5[0m [mychannel][fa1190b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b6[0m [mychannel][7992154f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b7[0m [mychannel][6a7681f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.239 UTC [endorser] callChaincode -> INFO 4b8[0m [mychannel][92f7542f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4b9[0m [mychannel][816116f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4ba[0m [mychannel][892a2bc3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4bb[0m [mychannel][415f8dd2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4bc[0m [mychannel][e1ef43ea] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4bd[0m [mychannel][92f7542f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4be[0m [mychannel][69536da8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c0[0m [mychannel][c35c84f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.240 UTC [endorser] callChaincode -> INFO 4bf[0m [mychannel][816116f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c1[0m [mychannel][cb788ceb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c2[0m [mychannel][0c772c39] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c3[0m [mychannel][82b677e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c4[0m [mychannel][65145dec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c5[0m [mychannel][607f6f88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c6[0m [mychannel][27a6d651] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c7[0m [mychannel][7437c448] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.241 UTC [endorser] callChaincode -> INFO 4c8[0m [mychannel][11175082] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4c9[0m [mychannel][415f8dd2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4ca[0m [mychannel][e1ef43ea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4cb[0m [mychannel][892a2bc3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4cc[0m [mychannel][b746321c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4cd[0m [mychannel][0ab4b8f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4ce[0m [mychannel][cb788ceb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4d0[0m [mychannel][c35c84f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4cf[0m [mychannel][0c772c39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4d1[0m [mychannel][b9d6cbe2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.242 UTC [endorser] callChaincode -> INFO 4d2[0m [mychannel][82b677e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d3[0m [mychannel][7437c448] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d4[0m [mychannel][607f6f88] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d5[0m [mychannel][27a6d651] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d6[0m [mychannel][65145dec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d7[0m [mychannel][11175082] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d8[0m [mychannel][c76f697c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4d9[0m [mychannel][c73922f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.243 UTC [endorser] callChaincode -> INFO 4da[0m [mychannel][8b1abfb4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4db[0m [mychannel][b746321c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4dc[0m [mychannel][0ab4b8f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4dd[0m [mychannel][b9d6cbe2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4de[0m [mychannel][d5de5c6d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4df[0m [mychannel][0a7b1739] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e0[0m [mychannel][2d056620] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e1[0m [mychannel][525f529f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e2[0m [mychannel][8b1abfb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e3[0m [mychannel][37cc0cfb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e4[0m [mychannel][c73922f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.244 UTC [endorser] callChaincode -> INFO 4e5[0m [mychannel][c76f697c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.245 UTC [endorser] callChaincode -> INFO 4e6[0m [mychannel][085ab829] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.245 UTC [endorser] callChaincode -> INFO 4e7[0m [mychannel][328e5e77] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.245 UTC [endorser] callChaincode -> INFO 4e8[0m [mychannel][6c420c20] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.246 UTC [endorser] callChaincode -> INFO 4e9[0m [mychannel][45ea739d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4ea[0m [mychannel][cf1a344e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4eb[0m [mychannel][079a053e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4ec[0m [mychannel][5a6bda26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4ed[0m [mychannel][465c8320] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4ee[0m [mychannel][e59ac7f2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.247 UTC [endorser] callChaincode -> INFO 4ef[0m [mychannel][504983fd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.249 UTC [endorser] callChaincode -> INFO 4f0[0m [mychannel][0a7b1739] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.249 UTC [endorser] callChaincode -> INFO 4f1[0m [mychannel][d5de5c6d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f2[0m [mychannel][67631da5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f3[0m [mychannel][085ab829] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f4[0m [mychannel][2d056620] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f5[0m [mychannel][37cc0cfb] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f6[0m [mychannel][328e5e77] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f7[0m [mychannel][525f529f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f8[0m [mychannel][cf1a344e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4f9[0m [mychannel][5a6bda26] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.250 UTC [endorser] callChaincode -> INFO 4fa[0m [mychannel][6c420c20] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 4fb[0m [mychannel][e59ac7f2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 4fe[0m [mychannel][465c8320] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 4fd[0m [mychannel][504983fd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 4ff[0m [mychannel][45ea739d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 4fc[0m [mychannel][079a053e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.251 UTC [endorser] callChaincode -> INFO 500[0m [mychannel][67631da5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.254 UTC [endorser] callChaincode -> INFO 501[0m [mychannel][76cfc079] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.254 UTC [endorser] callChaincode -> INFO 502[0m [mychannel][731d48c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.254 UTC [endorser] callChaincode -> INFO 503[0m [mychannel][c899c92d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.254 UTC [endorser] callChaincode -> INFO 504[0m [mychannel][9fed9516] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.255 UTC [endorser] callChaincode -> INFO 505[0m [mychannel][87988fee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.255 UTC [endorser] callChaincode -> INFO 506[0m [mychannel][9a802054] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.255 UTC [endorser] callChaincode -> INFO 507[0m [mychannel][605faadc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.255 UTC [endorser] callChaincode -> INFO 508[0m [mychannel][8f5f8c72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.259 UTC [endorser] callChaincode -> INFO 509[0m [mychannel][87988fee] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.259 UTC [endorser] callChaincode -> INFO 50a[0m [mychannel][605faadc] Exit chaincode: name:"smallbank"  (4ms)
