fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:26:44.422 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c50[0m [mychannel][7ade3e61] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c08[0m [mychannel][cc699435] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bc7[0m [mychannel][4fb73f63] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c09[0m [mychannel][c6b95741] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0b[0m [mychannel][298f69cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c10[0m [mychannel][58e3cf2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c11[0m [mychannel][318d7552] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c18[0m [mychannel][b1f74d74] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c51[0m [mychannel][2f8744e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c19[0m [mychannel][38690350] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1a[0m [mychannel][3b893f6f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1b[0m [mychannel][8c371322] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1c[0m [mychannel][84fa6547] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1d[0m [mychannel][be22e107] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1e[0m [mychannel][911587b0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c1f[0m [mychannel][0a128379] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c21[0m [mychannel][e819aefb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c20[0m [mychannel][18eb3c8c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c22[0m [mychannel][1f9f2dc4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c24[0m [mychannel][c90b417a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c23[0m [mychannel][33112b1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c25[0m [mychannel][3c6341de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c26[0m [mychannel][0c8056d0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c27[0m [mychannel][10875aa9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c29[0m [mychannel][bc7427a5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c28[0m [mychannel][171b7da6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2a[0m [mychannel][5c708b64] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2b[0m [mychannel][c4d7f9f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2d[0m [mychannel][de524216] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2c[0m [mychannel][4db3d4c2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2e[0m [mychannel][fb6f1370] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c2f[0m [mychannel][a505eb0f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c30[0m [mychannel][f63608a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c31[0m [mychannel][1b9a77e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c32[0m [mychannel][729284c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c33[0m [mychannel][24efe157] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c34[0m [mychannel][9cf40fc1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c35[0m [mychannel][6b5805c5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c37[0m [mychannel][b11cce8c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c39[0m [mychannel][680437b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c36[0m [mychannel][e39ddfe6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c38[0m [mychannel][04cb913d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3a[0m [mychannel][b8969e28] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3b[0m [mychannel][a0752041] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3c[0m [mychannel][a359b57d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3e[0m [mychannel][67097d46] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3f[0m [mychannel][f0329f99] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c3d[0m [mychannel][08efdccb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c40[0m [mychannel][3c96514c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c41[0m [mychannel][6e37324e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c42[0m [mychannel][9eb00824] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c43[0m [mychannel][10028d19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c44[0m [mychannel][0c75f0c5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c45[0m [mychannel][f3095e8e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c46[0m [mychannel][259f3da3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c47[0m [mychannel][8d657177] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c48[0m [mychannel][b668d86f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c52[0m [mychannel][9b0a720e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c53[0m [mychannel][71953ca8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c49[0m [mychannel][b7c2f896] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c54[0m [mychannel][024ab113] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [blocksProvider] DeliverBlocks -> INFO c4e[0m qiji: blockprovider 4
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c4f[0m [mychannel][29176a77] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c55[0m [mychannel][13d32e34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c56[0m [mychannel][a5b06df1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c57[0m [mychannel][c4b538bd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c58[0m [mychannel][441fb45a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c59[0m [mychannel][db178f63] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c5a[0m [mychannel][74b5719a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c5b[0m [mychannel][c77a08be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c5d[0m [mychannel][a84f130e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.575 UTC [endorser] callChaincode -> INFO c5c[0m [mychannel][fcdf407c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c5e[0m [mychannel][7c3ab227] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c5f[0m [mychannel][2e470cfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c60[0m [mychannel][e77bfe11] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c61[0m [mychannel][8e5399fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c63[0m [mychannel][af71cf15] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c64[0m [mychannel][90aa8a50] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [gossip/state] deliverPayloads -> INFO c65[0m qiji: deliverPayloads 2
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [gossip/state] deliverPayloads -> INFO c66[0m qiji: deliverPayloads 3
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [gossip/privdata] StoreBlock -> INFO c67[0m [mychannel] Validating block [8]
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c62[0m [mychannel][48e273af] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [committer/txvalidator] Validate -> INFO c68[0m [mychannel] Validated block [8] in 0ms
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c69[0m [mychannel][ebd16db7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c6a[0m [mychannel][c72d61e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.576 UTC [endorser] callChaincode -> INFO c6b[0m [mychannel][c15a6495] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c6c[0m [mychannel][60406c83] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c6d[0m [mychannel][d729f27c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c6e[0m [mychannel][180eae75] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [blocksProvider] DeliverBlocks -> INFO c6f[0m qiji: blockprovider 5
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [blocksProvider] DeliverBlocks -> INFO c70[0m qiji: blockprovider recv
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c71[0m [mychannel][9d8e55b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c72[0m [mychannel][cf9fb296] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.577 UTC [endorser] callChaincode -> INFO c73[0m [mychannel][7604c16f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.578 UTC [endorser] callChaincode -> INFO c74[0m [mychannel][fb9639b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.578 UTC [endorser] callChaincode -> INFO c75[0m [mychannel][a6fae0c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.579 UTC [endorser] callChaincode -> INFO c76[0m [mychannel][23153e72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.584 UTC [endorser] callChaincode -> INFO c77[0m [mychannel][68e01a2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.591 UTC [endorser] callChaincode -> INFO c78[0m [mychannel][d59051ad] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.592 UTC [endorser] callChaincode -> INFO c79[0m [mychannel][9765886a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.594 UTC [endorser] callChaincode -> INFO c7a[0m [mychannel][4e218296] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.594 UTC [endorser] callChaincode -> INFO c7b[0m [mychannel][19bd8e57] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.594 UTC [endorser] callChaincode -> INFO c7c[0m [mychannel][506f3284] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c7e[0m [mychannel][392d4ced] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c7f[0m [mychannel][990c582c] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c80[0m [mychannel][f37ff9f7] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c81[0m [mychannel][f6a37979] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c82[0m [mychannel][6c95251b] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.594 UTC [endorser] callChaincode -> INFO c7d[0m [mychannel][89336814] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c83[0m [mychannel][060b5853] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c84[0m [mychannel][7242a412] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.595 UTC [endorser] callChaincode -> INFO c85[0m [mychannel][66ad9cf9] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c86[0m [mychannel][1519160a] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c87[0m [mychannel][402c69bf] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c88[0m [mychannel][d5c20d77] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c89[0m [mychannel][20c9e6d3] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c8a[0m [mychannel][3caa59eb] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c8c[0m [mychannel][f5e79dd8] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c8d[0m [mychannel][6c5a3766] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.596 UTC [endorser] callChaincode -> INFO c8e[0m [mychannel][2d42888b] Exit chaincode: name:"smallbank"  (23ms)
