fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 47e[0m [mychannel][d39acb33] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 464[0m [mychannel][c5842e24] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 483[0m [mychannel][aad6608a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 484[0m [mychannel][a953b229] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 485[0m [mychannel][b6344a98] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 486[0m [mychannel][35b9689c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.971 UTC [endorser] callChaincode -> INFO 487[0m [mychannel][bbfb5638] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.971 UTC [endorser] callChaincode -> INFO 488[0m [mychannel][840fed50] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.971 UTC [endorser] callChaincode -> INFO 489[0m [mychannel][302cbb95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.973 UTC [endorser] callChaincode -> INFO 48a[0m [mychannel][ae9f3ea7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.973 UTC [endorser] callChaincode -> INFO 48b[0m [mychannel][706274e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.973 UTC [endorser] callChaincode -> INFO 48c[0m [mychannel][257633c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.976 UTC [gossip/state] deliverPayloads -> INFO 48d[0m qiji: deliverPayloads 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 48e[0m [mychannel][039a878f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 48f[0m [mychannel][254519c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 490[0m [mychannel][6dc8b1fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 491[0m [mychannel][ba9637c5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 492[0m [mychannel][0105abf2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 493[0m [mychannel][c3f6d099] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 494[0m [mychannel][2bd089e6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 495[0m [mychannel][795ec96c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.978 UTC [endorser] callChaincode -> INFO 496[0m [mychannel][8e858b9c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.979 UTC [gossip/privdata] StoreBlock -> INFO 497[0m [mychannel] Validating block [7]
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.980 UTC [committer/txvalidator] Validate -> INFO 498[0m [mychannel] Validated block [7] in 0ms
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.980 UTC [endorser] callChaincode -> INFO 499[0m [mychannel][83bc963a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.980 UTC [endorser] callChaincode -> INFO 49b[0m [mychannel][24b6b290] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.980 UTC [endorser] callChaincode -> INFO 49a[0m [mychannel][efac7f22] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.981 UTC [endorser] callChaincode -> INFO 49c[0m [mychannel][6f5e7aa0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.983 UTC [endorser] callChaincode -> INFO 49d[0m [mychannel][7ce69d6b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.983 UTC [endorser] callChaincode -> INFO 49e[0m [mychannel][5e7a684d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.984 UTC [endorser] callChaincode -> INFO 49f[0m [mychannel][0837187c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.984 UTC [endorser] callChaincode -> INFO 4a0[0m [mychannel][b70d1812] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.984 UTC [endorser] callChaincode -> INFO 4a1[0m [mychannel][10568e0a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.985 UTC [endorser] callChaincode -> INFO 4a2[0m [mychannel][7c944e95] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.986 UTC [endorser] callChaincode -> INFO 4a3[0m [mychannel][97aaa8da] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.986 UTC [endorser] callChaincode -> INFO 4a4[0m [mychannel][dae217c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.987 UTC [endorser] callChaincode -> INFO 4a5[0m [mychannel][c1967557] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.987 UTC [endorser] callChaincode -> INFO 4a6[0m [mychannel][d5f8106f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.987 UTC [endorser] callChaincode -> INFO 4a7[0m [mychannel][0da916ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.988 UTC [endorser] callChaincode -> INFO 4a8[0m [mychannel][b9e74807] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.989 UTC [endorser] callChaincode -> INFO 4a9[0m [mychannel][5c8e951b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.990 UTC [endorser] callChaincode -> INFO 4aa[0m [mychannel][557d31d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.990 UTC [endorser] callChaincode -> INFO 4ab[0m [mychannel][3530997f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.993 UTC [endorser] callChaincode -> INFO 4ac[0m [mychannel][366b569d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.993 UTC [blocksProvider] DeliverBlocks -> INFO 4ad[0m qiji: blockprovider recv finish
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.993 UTC [blocksProvider] DeliverBlocks -> INFO 4ae[0m qiji: blockprovider 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.993 UTC [endorser] callChaincode -> INFO 4af[0m [mychannel][c7685809] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.994 UTC [endorser] callChaincode -> INFO 4b0[0m [mychannel][c26cfbf1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.995 UTC [blocksProvider] DeliverBlocks -> INFO 4b1[0m qiji: blockprovider 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.995 UTC [blocksProvider] DeliverBlocks -> INFO 4b2[0m qiji: blockprovider 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.996 UTC [blocksProvider] DeliverBlocks -> INFO 4b3[0m qiji: blockprovider 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.996 UTC [endorser] callChaincode -> INFO 4b4[0m [mychannel][a953b229] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.996 UTC [endorser] callChaincode -> INFO 4b5[0m [mychannel][d39acb33] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.996 UTC [endorser] callChaincode -> INFO 4b6[0m [mychannel][8ab52c33] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4b7[0m [mychannel][cf40a920] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4b8[0m [mychannel][ae9f3ea7] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4b9[0m [mychannel][4bb21ec1] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [blocksProvider] DeliverBlocks -> INFO 4ba[0m qiji: blockprovider 5
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.002 UTC [blocksProvider] DeliverBlocks -> INFO 4d7[0m qiji: blockprovider recv
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.002 UTC [endorser] callChaincode -> INFO 4d8[0m [mychannel][c26cfbf1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.002 UTC [endorser] callChaincode -> INFO 4d9[0m [mychannel][3530997f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4bb[0m [mychannel][aad6608a] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4bc[0m [mychannel][0630a8f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.004 UTC [endorser] callChaincode -> INFO 4db[0m [mychannel][8a6354ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.004 UTC [endorser] callChaincode -> INFO 4dc[0m [mychannel][511dabac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4be[0m [mychannel][7b2587d8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4bf[0m [mychannel][706274e2] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.004 UTC [endorser] callChaincode -> INFO 4dd[0m [mychannel][77aca8c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.997 UTC [endorser] callChaincode -> INFO 4bd[0m [mychannel][039a878f] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c0[0m [mychannel][254519c3] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c1[0m [mychannel][a6869a6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c3[0m [mychannel][0837187c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c2[0m [mychannel][8e858b9c] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c5[0m [mychannel][7ce69d6b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.005 UTC [endorser] callChaincode -> INFO 4de[0m [mychannel][3310261e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c6[0m [mychannel][257633c6] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4c7[0m [mychannel][5e7a684d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4c8[0m [mychannel][6f5e7aa0] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4c9[0m [mychannel][efac7f22] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.006 UTC [endorser] callChaincode -> INFO 4df[0m [mychannel][79219e6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4ca[0m [mychannel][10568e0a] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4cb[0m [mychannel][24b6b290] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.007 UTC [endorser] callChaincode -> INFO 4e0[0m [mychannel][633c8fb2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4cc[0m [mychannel][83bc963a] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.007 UTC [endorser] callChaincode -> INFO 4e1[0m [mychannel][120e3304] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4cd[0m [mychannel][0da916ad] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.007 UTC [endorser] callChaincode -> INFO 4e2[0m [mychannel][46dcfb7c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.007 UTC [endorser] callChaincode -> INFO 4e3[0m [mychannel][c760b805] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4ce[0m [mychannel][7c944e95] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.007 UTC [endorser] callChaincode -> INFO 4e4[0m [mychannel][2d035d56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.008 UTC [endorser] callChaincode -> INFO 4e5[0m [mychannel][030d062d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.999 UTC [endorser] callChaincode -> INFO 4cf[0m [mychannel][b9e74807] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.008 UTC [endorser] callChaincode -> INFO 4e6[0m [mychannel][b3771277] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.008 UTC [endorser] callChaincode -> INFO 4e7[0m [mychannel][28974ee9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d0[0m [mychannel][5c8e951b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d1[0m [mychannel][dae217c6] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.008 UTC [endorser] callChaincode -> INFO 4e8[0m [mychannel][58fe8c50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d2[0m [mychannel][557d31d9] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.008 UTC [endorser] callChaincode -> INFO 4e9[0m [mychannel][3c5e47e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d3[0m [mychannel][97aaa8da] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.009 UTC [endorser] callChaincode -> INFO 4ea[0m [mychannel][a5523295] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d4[0m [mychannel][366b569d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.009 UTC [endorser] callChaincode -> INFO 4ec[0m [mychannel][8fcbac70] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.009 UTC [endorser] callChaincode -> INFO 4ed[0m [mychannel][f07ac133] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.009 UTC [endorser] callChaincode -> INFO 4eb[0m [mychannel][4775818f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.010 UTC [endorser] callChaincode -> INFO 4ee[0m [mychannel][cdd0c246] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d5[0m [mychannel][c7685809] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.010 UTC [endorser] callChaincode -> INFO 4ef[0m [mychannel][8167e0da] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.000 UTC [endorser] callChaincode -> INFO 4d6[0m [mychannel][68a1821a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.003 UTC [endorser] callChaincode -> INFO 4da[0m [mychannel][5f290d87] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.998 UTC [endorser] callChaincode -> INFO 4c4[0m [mychannel][b70d1812] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.010 UTC [endorser] callChaincode -> INFO 4f0[0m [mychannel][0b94dfaf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.011 UTC [endorser] callChaincode -> INFO 4f1[0m [mychannel][0199a115] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.011 UTC [endorser] callChaincode -> INFO 4f2[0m [mychannel][085a3c32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.011 UTC [endorser] callChaincode -> INFO 4f3[0m [mychannel][20b8c22a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.011 UTC [endorser] callChaincode -> INFO 4f4[0m [mychannel][264aadab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.011 UTC [endorser] callChaincode -> INFO 4f5[0m [mychannel][c607e282] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:28.014 UTC [endorser] callChaincode -> INFO 4f6[0m [mychannel][8a6354ba] Exit chaincode: name:"smallbank"  (10ms)
