fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.320 UTC [endorser] callChaincode -> INFO a57[0m [mychannel][84a50ee5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.321 UTC [endorser] callChaincode -> INFO a58[0m [mychannel][5abb1913] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.321 UTC [endorser] callChaincode -> INFO a59[0m [mychannel][0ed6ba4e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.321 UTC [endorser] callChaincode -> INFO a5a[0m [mychannel][9b7580f6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.322 UTC [endorser] callChaincode -> INFO a5b[0m [mychannel][0ed6ba4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.322 UTC [endorser] callChaincode -> INFO a5c[0m [mychannel][9b7580f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.322 UTC [endorser] callChaincode -> INFO a5d[0m [mychannel][ab690beb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.323 UTC [endorser] callChaincode -> INFO a5e[0m [mychannel][17ea5b6f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.323 UTC [endorser] callChaincode -> INFO a5f[0m [mychannel][ab690beb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.324 UTC [endorser] callChaincode -> INFO a60[0m [mychannel][17ea5b6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.324 UTC [endorser] callChaincode -> INFO a61[0m [mychannel][5f439d1e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.324 UTC [endorser] callChaincode -> INFO a62[0m [mychannel][3555637c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.325 UTC [endorser] callChaincode -> INFO a63[0m [mychannel][5f439d1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.325 UTC [endorser] callChaincode -> INFO a64[0m [mychannel][3555637c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.326 UTC [endorser] callChaincode -> INFO a65[0m [mychannel][a5dbebcb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.326 UTC [endorser] callChaincode -> INFO a66[0m [mychannel][298825d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.327 UTC [endorser] callChaincode -> INFO a67[0m [mychannel][a5dbebcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.327 UTC [endorser] callChaincode -> INFO a68[0m [mychannel][298825d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.327 UTC [endorser] callChaincode -> INFO a69[0m [mychannel][e1799731] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.328 UTC [endorser] callChaincode -> INFO a6a[0m [mychannel][898ccd67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.328 UTC [endorser] callChaincode -> INFO a6b[0m [mychannel][e1799731] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.329 UTC [endorser] callChaincode -> INFO a6c[0m [mychannel][898ccd67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.329 UTC [endorser] callChaincode -> INFO a6d[0m [mychannel][be8e6e12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.329 UTC [endorser] callChaincode -> INFO a6e[0m [mychannel][6174048f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.330 UTC [endorser] callChaincode -> INFO a6f[0m [mychannel][be8e6e12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.330 UTC [endorser] callChaincode -> INFO a70[0m [mychannel][6174048f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.331 UTC [endorser] callChaincode -> INFO a71[0m [mychannel][32719dd0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.331 UTC [endorser] callChaincode -> INFO a72[0m [mychannel][a8c10a94] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.331 UTC [endorser] callChaincode -> INFO a73[0m [mychannel][32719dd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.332 UTC [endorser] callChaincode -> INFO a74[0m [mychannel][a8c10a94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.332 UTC [endorser] callChaincode -> INFO a75[0m [mychannel][02aefe7f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.332 UTC [endorser] callChaincode -> INFO a76[0m [mychannel][fc2613f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.333 UTC [endorser] callChaincode -> INFO a77[0m [mychannel][fc2613f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.334 UTC [endorser] callChaincode -> INFO a78[0m [mychannel][02aefe7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.334 UTC [endorser] callChaincode -> INFO a79[0m [mychannel][89666f39] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.335 UTC [endorser] callChaincode -> INFO a7a[0m [mychannel][fd2e3951] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.335 UTC [endorser] callChaincode -> INFO a7b[0m [mychannel][89666f39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.336 UTC [endorser] callChaincode -> INFO a7c[0m [mychannel][fd2e3951] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.336 UTC [endorser] callChaincode -> INFO a7d[0m [mychannel][fa0b6f9a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.337 UTC [endorser] callChaincode -> INFO a7e[0m [mychannel][24008dbe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.337 UTC [endorser] callChaincode -> INFO a7f[0m [mychannel][fa0b6f9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.337 UTC [endorser] callChaincode -> INFO a80[0m [mychannel][24008dbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.338 UTC [endorser] callChaincode -> INFO a81[0m [mychannel][39746ed4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.338 UTC [endorser] callChaincode -> INFO a82[0m [mychannel][d5f33b71] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.339 UTC [endorser] callChaincode -> INFO a83[0m [mychannel][39746ed4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.339 UTC [endorser] callChaincode -> INFO a84[0m [mychannel][d5f33b71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.340 UTC [endorser] callChaincode -> INFO a85[0m [mychannel][418aa5cb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.340 UTC [endorser] callChaincode -> INFO a86[0m [mychannel][3bd495fa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.341 UTC [endorser] callChaincode -> INFO a87[0m [mychannel][418aa5cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.341 UTC [endorser] callChaincode -> INFO a88[0m [mychannel][3bd495fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.341 UTC [endorser] callChaincode -> INFO a89[0m [mychannel][f6a1c8d5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.342 UTC [endorser] callChaincode -> INFO a8a[0m [mychannel][3847f3bb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.342 UTC [endorser] callChaincode -> INFO a8b[0m [mychannel][f6a1c8d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.342 UTC [endorser] callChaincode -> INFO a8c[0m [mychannel][3847f3bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.343 UTC [endorser] callChaincode -> INFO a8d[0m [mychannel][a6de25af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.343 UTC [endorser] callChaincode -> INFO a8e[0m [mychannel][9caf273e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.344 UTC [endorser] callChaincode -> INFO a8f[0m [mychannel][a6de25af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.344 UTC [endorser] callChaincode -> INFO a90[0m [mychannel][9caf273e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.344 UTC [endorser] callChaincode -> INFO a91[0m [mychannel][5ca21c79] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.345 UTC [endorser] callChaincode -> INFO a92[0m [mychannel][d82ffb8f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.345 UTC [endorser] callChaincode -> INFO a93[0m [mychannel][5ca21c79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.346 UTC [endorser] callChaincode -> INFO a94[0m [mychannel][d82ffb8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.346 UTC [endorser] callChaincode -> INFO a95[0m [mychannel][a33884db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.346 UTC [endorser] callChaincode -> INFO a96[0m [mychannel][3a61c0e5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.347 UTC [endorser] callChaincode -> INFO a97[0m [mychannel][a33884db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.347 UTC [endorser] callChaincode -> INFO a98[0m [mychannel][3a61c0e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.348 UTC [endorser] callChaincode -> INFO a99[0m [mychannel][f2304668] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.348 UTC [endorser] callChaincode -> INFO a9a[0m [mychannel][369234ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.348 UTC [endorser] callChaincode -> INFO a9b[0m [mychannel][f2304668] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.349 UTC [endorser] callChaincode -> INFO a9c[0m [mychannel][369234ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.349 UTC [endorser] callChaincode -> INFO a9d[0m [mychannel][4d8b35ab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.349 UTC [endorser] callChaincode -> INFO a9e[0m [mychannel][c8574cc1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.350 UTC [endorser] callChaincode -> INFO a9f[0m [mychannel][4d8b35ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.350 UTC [endorser] callChaincode -> INFO aa0[0m [mychannel][c8574cc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.350 UTC [endorser] callChaincode -> INFO aa1[0m [mychannel][e9a29d1f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.351 UTC [endorser] callChaincode -> INFO aa2[0m [mychannel][1a1751a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.351 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][e9a29d1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.352 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][1a1751a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.352 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][0f55a399] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.352 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][0f55a399] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.353 UTC [endorser] callChaincode -> INFO aa7[0m [mychannel][4ea9f017] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.353 UTC [endorser] callChaincode -> INFO aa8[0m [mychannel][5f94edea] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.353 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][4ea9f017] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.354 UTC [endorser] callChaincode -> INFO aaa[0m [mychannel][5f94edea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.354 UTC [endorser] callChaincode -> INFO aab[0m [mychannel][d785461e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.355 UTC [endorser] callChaincode -> INFO aac[0m [mychannel][d9025aa0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.355 UTC [endorser] callChaincode -> INFO aad[0m [mychannel][d785461e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.355 UTC [endorser] callChaincode -> INFO aae[0m [mychannel][d9025aa0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.355 UTC [endorser] callChaincode -> INFO aaf[0m [mychannel][85f03ca7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.356 UTC [endorser] callChaincode -> INFO ab0[0m [mychannel][85f03ca7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.356 UTC [endorser] callChaincode -> INFO ab1[0m [mychannel][cc26053b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.357 UTC [endorser] callChaincode -> INFO ab2[0m [mychannel][5417f11c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.357 UTC [endorser] callChaincode -> INFO ab3[0m [mychannel][cc26053b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.358 UTC [endorser] callChaincode -> INFO ab4[0m [mychannel][5417f11c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.358 UTC [endorser] callChaincode -> INFO ab5[0m [mychannel][114c1e71] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.359 UTC [endorser] callChaincode -> INFO ab7[0m [mychannel][114c1e71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.359 UTC [endorser] callChaincode -> INFO ab6[0m [mychannel][69ac7875] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.359 UTC [endorser] callChaincode -> INFO ab8[0m [mychannel][04055f40] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.360 UTC [endorser] callChaincode -> INFO ab9[0m [mychannel][69ac7875] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.360 UTC [endorser] callChaincode -> INFO aba[0m [mychannel][04055f40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.360 UTC [endorser] callChaincode -> INFO abb[0m [mychannel][cee22c90] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.361 UTC [endorser] callChaincode -> INFO abc[0m [mychannel][d8df897e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.361 UTC [endorser] callChaincode -> INFO abd[0m [mychannel][cee22c90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.362 UTC [endorser] callChaincode -> INFO abe[0m [mychannel][d8df897e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.362 UTC [endorser] callChaincode -> INFO abf[0m [mychannel][08b35568] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.362 UTC [endorser] callChaincode -> INFO ac0[0m [mychannel][36026af1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.363 UTC [endorser] callChaincode -> INFO ac1[0m [mychannel][08b35568] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.363 UTC [endorser] callChaincode -> INFO ac2[0m [mychannel][36026af1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.363 UTC [endorser] callChaincode -> INFO ac3[0m [mychannel][40611015] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.364 UTC [endorser] callChaincode -> INFO ac4[0m [mychannel][670ca9d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.365 UTC [endorser] callChaincode -> INFO ac5[0m [mychannel][40611015] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.365 UTC [endorser] callChaincode -> INFO ac6[0m [mychannel][670ca9d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.366 UTC [endorser] callChaincode -> INFO ac7[0m [mychannel][5458eac6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.366 UTC [endorser] callChaincode -> INFO ac8[0m [mychannel][6a821c0a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.366 UTC [endorser] callChaincode -> INFO ac9[0m [mychannel][5458eac6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.366 UTC [endorser] callChaincode -> INFO aca[0m [mychannel][6a821c0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.367 UTC [endorser] callChaincode -> INFO acb[0m [mychannel][905da268] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.367 UTC [endorser] callChaincode -> INFO acc[0m [mychannel][b862bc3d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.368 UTC [endorser] callChaincode -> INFO acd[0m [mychannel][905da268] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:50.368 UTC [endorser] callChaincode -> INFO ace[0m [mychannel][b862bc3d] Exit chaincode: name:"smallbank"  (1ms)
