fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab4[0m [mychannel][d14679a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab6[0m [mychannel][979a2a55] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [gossip/state] deliverPayloads -> INFO ab8[0m qiji: deliverPayloads 2
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [gossip/state] deliverPayloads -> INFO ab9[0m qiji: deliverPayloads 3
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [gossip/privdata] StoreBlock -> INFO aba[0m [mychannel] Validating block [11]
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab5[0m [mychannel][627d828f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab7[0m [mychannel][32d488aa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.624 UTC [committer/txvalidator] Validate -> INFO abb[0m [mychannel] Validated block [11] in 0ms
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.624 UTC [endorser] callChaincode -> INFO abc[0m [mychannel][979a2a55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.624 UTC [endorser] callChaincode -> INFO abd[0m [mychannel][32d488aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.625 UTC [endorser] callChaincode -> INFO abe[0m [mychannel][627d828f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.629 UTC [endorser] callChaincode -> INFO abf[0m [mychannel][fd4b4593] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.629 UTC [endorser] callChaincode -> INFO ac1[0m [mychannel][68622cfd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.629 UTC [endorser] callChaincode -> INFO ac2[0m [mychannel][7795959f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.629 UTC [endorser] callChaincode -> INFO ac0[0m [mychannel][4fb131f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.630 UTC [endorser] callChaincode -> INFO ac3[0m [mychannel][fd4b4593] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.630 UTC [endorser] callChaincode -> INFO ac4[0m [mychannel][68622cfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.630 UTC [endorser] callChaincode -> INFO ac5[0m [mychannel][7795959f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.630 UTC [endorser] callChaincode -> INFO ac6[0m [mychannel][4fb131f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.631 UTC [endorser] callChaincode -> INFO ac7[0m [mychannel][61a1528b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.631 UTC [endorser] callChaincode -> INFO ac8[0m [mychannel][e305d40e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.632 UTC [endorser] callChaincode -> INFO ac9[0m [mychannel][49f8693c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.632 UTC [endorser] callChaincode -> INFO aca[0m [mychannel][bbcfee87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.633 UTC [endorser] callChaincode -> INFO acb[0m [mychannel][61a1528b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.633 UTC [endorser] callChaincode -> INFO acc[0m [mychannel][e305d40e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.633 UTC [endorser] callChaincode -> INFO acd[0m [mychannel][49f8693c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.633 UTC [endorser] callChaincode -> INFO ace[0m [mychannel][bbcfee87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.634 UTC [endorser] callChaincode -> INFO acf[0m [mychannel][49baf067] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.634 UTC [endorser] callChaincode -> INFO ad0[0m [mychannel][8903f462] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.635 UTC [endorser] callChaincode -> INFO ad1[0m [mychannel][8903f462] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.635 UTC [endorser] callChaincode -> INFO ad2[0m [mychannel][49baf067] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.636 UTC [endorser] callChaincode -> INFO ad3[0m [mychannel][baa6660f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.637 UTC [endorser] callChaincode -> INFO ad4[0m [mychannel][baa6660f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.637 UTC [endorser] callChaincode -> INFO ad5[0m [mychannel][f2ee9819] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.638 UTC [endorser] callChaincode -> INFO ad6[0m [mychannel][26b90954] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.638 UTC [endorser] callChaincode -> INFO ad7[0m [mychannel][f2ee9819] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.639 UTC [endorser] callChaincode -> INFO ad8[0m [mychannel][26b90954] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.639 UTC [endorser] callChaincode -> INFO ad9[0m [mychannel][aaba0311] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.639 UTC [endorser] callChaincode -> INFO ada[0m [mychannel][1564b8fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.640 UTC [endorser] callChaincode -> INFO adb[0m [mychannel][3265d59f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.640 UTC [endorser] callChaincode -> INFO adc[0m [mychannel][1564b8fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.640 UTC [endorser] callChaincode -> INFO add[0m [mychannel][aaba0311] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.640 UTC [endorser] callChaincode -> INFO ade[0m [mychannel][3265d59f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.640 UTC [endorser] callChaincode -> INFO adf[0m [mychannel][743c7c45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.641 UTC [endorser] callChaincode -> INFO ae0[0m [mychannel][743c7c45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.641 UTC [endorser] callChaincode -> INFO ae1[0m [mychannel][5240ac98] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.641 UTC [endorser] callChaincode -> INFO ae2[0m [mychannel][2053fd4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.642 UTC [endorser] callChaincode -> INFO ae3[0m [mychannel][1d8e7f72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.642 UTC [endorser] callChaincode -> INFO ae4[0m [mychannel][5240ac98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.642 UTC [endorser] callChaincode -> INFO ae5[0m [mychannel][8e200cd3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.642 UTC [endorser] callChaincode -> INFO ae6[0m [mychannel][2053fd4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO ae7[0m [mychannel][1d8e7f72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO ae8[0m [mychannel][ad465518] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO ae9[0m [mychannel][8e200cd3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO aea[0m [mychannel][730d8376] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO aeb[0m [mychannel][a7ebd140] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.643 UTC [endorser] callChaincode -> INFO aec[0m [mychannel][ad465518] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.644 UTC [endorser] callChaincode -> INFO aed[0m [mychannel][5b34943c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.644 UTC [endorser] callChaincode -> INFO aee[0m [mychannel][730d8376] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.644 UTC [endorser] callChaincode -> INFO aef[0m [mychannel][a7ebd140] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.644 UTC [endorser] callChaincode -> INFO af0[0m [mychannel][d5a721bd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.644 UTC [endorser] callChaincode -> INFO af1[0m [mychannel][5b34943c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af2[0m [mychannel][cdb4c90e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af3[0m [mychannel][744c605f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af4[0m [mychannel][d5a721bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af5[0m [mychannel][ec3ad0f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af6[0m [mychannel][cdb4c90e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.645 UTC [endorser] callChaincode -> INFO af7[0m [mychannel][744c605f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.646 UTC [endorser] callChaincode -> INFO af8[0m [mychannel][599ceb99] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.646 UTC [endorser] callChaincode -> INFO af9[0m [mychannel][ec3ad0f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.646 UTC [endorser] callChaincode -> INFO afa[0m [mychannel][48970265] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.646 UTC [endorser] callChaincode -> INFO afb[0m [mychannel][07db1591] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.646 UTC [endorser] callChaincode -> INFO afc[0m [mychannel][599ceb99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.647 UTC [endorser] callChaincode -> INFO afd[0m [mychannel][2ff3138a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.647 UTC [endorser] callChaincode -> INFO afe[0m [mychannel][07db1591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.647 UTC [endorser] callChaincode -> INFO aff[0m [mychannel][48970265] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.647 UTC [endorser] callChaincode -> INFO b00[0m [mychannel][9a782174] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.647 UTC [endorser] callChaincode -> INFO b01[0m [mychannel][2ff3138a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b02[0m [mychannel][50bb4d16] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b03[0m [mychannel][b88e1c3b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b04[0m [mychannel][9a782174] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b05[0m [mychannel][bd643968] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b06[0m [mychannel][50bb4d16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.648 UTC [endorser] callChaincode -> INFO b07[0m [mychannel][b88e1c3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.649 UTC [endorser] callChaincode -> INFO b08[0m [mychannel][9a3c7eed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.649 UTC [endorser] callChaincode -> INFO b09[0m [mychannel][bd643968] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.649 UTC [endorser] callChaincode -> INFO b0a[0m [mychannel][2535456e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.649 UTC [endorser] callChaincode -> INFO b0b[0m [mychannel][b3b282ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.650 UTC [endorser] callChaincode -> INFO b0c[0m [mychannel][9a3c7eed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.650 UTC [endorser] callChaincode -> INFO b0d[0m [mychannel][2535456e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.650 UTC [endorser] callChaincode -> INFO b0e[0m [mychannel][b3b282ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.650 UTC [endorser] callChaincode -> INFO b0f[0m [mychannel][0251140f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b10[0m [mychannel][50ce72b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b11[0m [mychannel][9d422c5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b12[0m [mychannel][32f3afae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b13[0m [mychannel][0251140f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b14[0m [mychannel][50ce72b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b15[0m [mychannel][9d422c5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.651 UTC [endorser] callChaincode -> INFO b16[0m [mychannel][32f3afae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.652 UTC [endorser] callChaincode -> INFO b17[0m [mychannel][03c2eda0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.652 UTC [endorser] callChaincode -> INFO b18[0m [mychannel][24929ccd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.653 UTC [endorser] callChaincode -> INFO b19[0m [mychannel][c4ca34cb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.653 UTC [endorser] callChaincode -> INFO b1a[0m [mychannel][03c2eda0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.653 UTC [endorser] callChaincode -> INFO b1b[0m [mychannel][24929ccd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.653 UTC [endorser] callChaincode -> INFO b1c[0m [mychannel][8ace5462] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.653 UTC [endorser] callChaincode -> INFO b1d[0m [mychannel][c4ca34cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.654 UTC [endorser] callChaincode -> INFO b1e[0m [mychannel][8ace5462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.654 UTC [endorser] callChaincode -> INFO b1f[0m [mychannel][bd00387c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.654 UTC [endorser] callChaincode -> INFO b20[0m [mychannel][4990817b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.655 UTC [endorser] callChaincode -> INFO b21[0m [mychannel][3348e2bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.655 UTC [endorser] callChaincode -> INFO b22[0m [mychannel][bd00387c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.655 UTC [endorser] callChaincode -> INFO b23[0m [mychannel][4990817b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.655 UTC [endorser] callChaincode -> INFO b24[0m [mychannel][3348e2bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.655 UTC [endorser] callChaincode -> INFO b25[0m [mychannel][9d1d04b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.656 UTC [endorser] callChaincode -> INFO b26[0m [mychannel][8612e90e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.656 UTC [endorser] callChaincode -> INFO b27[0m [mychannel][68839c6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.656 UTC [endorser] callChaincode -> INFO b28[0m [mychannel][9d1d04b4] Exit chaincode: name:"smallbank"  (1ms)
