fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:26:42.774 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.237 UTC [endorser] callChaincode -> INFO 1e0[0m [mychannel][4b9a0371] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.237 UTC [endorser] callChaincode -> INFO 1e1[0m [mychannel][ac40f532] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.237 UTC [endorser] callChaincode -> INFO 1e3[0m [mychannel][6ee7a549] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.237 UTC [endorser] callChaincode -> INFO 1e2[0m [mychannel][4279abc2] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e4[0m [mychannel][be37ad98] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e6[0m [mychannel][ffa5a464] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e7[0m [mychannel][eebfde1d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e8[0m [mychannel][59bb482a] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e9[0m [mychannel][479ee68f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1e5[0m [mychannel][aaa70b9e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.238 UTC [endorser] callChaincode -> INFO 1ea[0m [mychannel][fa320fcc] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1eb[0m [mychannel][bf7e4379] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1ec[0m [mychannel][a65bfaa2] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1ed[0m [mychannel][025d4492] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1ee[0m [mychannel][3266a8db] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1ef[0m [mychannel][dc125506] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f0[0m [mychannel][271f8f15] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f1[0m [mychannel][285abc62] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f4[0m [mychannel][f4d134d5] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f5[0m [mychannel][1263e2d3] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f6[0m [mychannel][b5553e09] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f7[0m [mychannel][c1ce953f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f8[0m [mychannel][370746e1] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f9[0m [mychannel][c069affc] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1fa[0m [mychannel][6c8716eb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f2[0m [mychannel][2a51af53] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 1fb[0m [mychannel][8015e28f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.239 UTC [endorser] callChaincode -> INFO 1f3[0m [mychannel][ed9eb110] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 1fc[0m [mychannel][a1a89205] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 1fd[0m [mychannel][dd1d92da] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 1ff[0m [mychannel][f3aee4a3] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 200[0m [mychannel][aabce914] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 201[0m [mychannel][22574587] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 202[0m [mychannel][c058a8e3] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 1fe[0m [mychannel][6b0fdb4d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 203[0m [mychannel][b6453b7f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 204[0m [mychannel][507a68f4] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 205[0m [mychannel][ae89e300] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 206[0m [mychannel][6297a173] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 207[0m [mychannel][c79e6457] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 209[0m [mychannel][621c75a5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 20a[0m [mychannel][1b41e60d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 20b[0m [mychannel][76ce15d4] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.240 UTC [endorser] callChaincode -> INFO 208[0m [mychannel][6feb8c7a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 20c[0m [mychannel][5708b350] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 20d[0m [mychannel][6ce8bb80] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 20e[0m [mychannel][aebc8a7e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 20f[0m [mychannel][fd42d0f2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 210[0m [mychannel][6fe6278d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 212[0m [mychannel][7e251e21] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 211[0m [mychannel][85ac975a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 213[0m [mychannel][683086b3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 214[0m [mychannel][9ad415ea] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 216[0m [mychannel][162c3939] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.241 UTC [endorser] callChaincode -> INFO 215[0m [mychannel][fe2036f2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.243 UTC [endorser] callChaincode -> INFO 217[0m [mychannel][824f945b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.244 UTC [endorser] callChaincode -> INFO 218[0m [mychannel][805b7e3b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.244 UTC [endorser] callChaincode -> INFO 219[0m [mychannel][deacf264] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.245 UTC [endorser] callChaincode -> INFO 21a[0m [mychannel][f7b64135] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.245 UTC [endorser] callChaincode -> INFO 21b[0m [mychannel][20a0ed84] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.245 UTC [endorser] callChaincode -> INFO 21c[0m [mychannel][5c5639b6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.245 UTC [endorser] callChaincode -> INFO 21d[0m [mychannel][9b1cf1c3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.245 UTC [endorser] callChaincode -> INFO 21e[0m [mychannel][97f8b5c9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 21f[0m [mychannel][f8006480] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 220[0m [mychannel][b22960e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 221[0m [mychannel][a023c438] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 222[0m [mychannel][b08c43c7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 223[0m [mychannel][a357c36e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 224[0m [mychannel][36f0a725] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 225[0m [mychannel][7b79ceb9] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 226[0m [mychannel][2c12db7b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.246 UTC [endorser] callChaincode -> INFO 227[0m [mychannel][3419ae3b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.248 UTC [endorser] callChaincode -> INFO 238[0m [mychannel][2c5d5b46] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 228[0m [mychannel][01253312] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 239[0m [mychannel][ca3f232c] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23a[0m [mychannel][1d4088e7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23b[0m [mychannel][0914ecb9] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23c[0m [mychannel][7e84b8fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23d[0m [mychannel][8af39ee0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 229[0m [mychannel][0b861a6d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22a[0m [mychannel][68fa0540] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23e[0m [mychannel][75292d61] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 23f[0m [mychannel][0cc30b9d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 240[0m [mychannel][64362ae8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22b[0m [mychannel][72ea7dac] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22c[0m [mychannel][c5bfd9b7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22d[0m [mychannel][e8a8bcdb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.249 UTC [endorser] callChaincode -> INFO 241[0m [mychannel][ff49b536] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22e[0m [mychannel][474d76ee] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 22f[0m [mychannel][e600b411] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 242[0m [mychannel][c994b1f4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 230[0m [mychannel][f6385bc7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 232[0m [mychannel][0073302a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 231[0m [mychannel][f4ea1203] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.247 UTC [endorser] callChaincode -> INFO 233[0m [mychannel][e9146f80] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 243[0m [mychannel][9ad415ea] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 245[0m [mychannel][9b1cf1c3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 246[0m [mychannel][5708b350] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 247[0m [mychannel][b22960e8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 244[0m [mychannel][b08c43c7] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.248 UTC [endorser] callChaincode -> INFO 235[0m [mychannel][da765121] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.248 UTC [endorser] callChaincode -> INFO 236[0m [mychannel][f0c47134] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.248 UTC [endorser] callChaincode -> INFO 237[0m [mychannel][4d1f2610] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.248 UTC [endorser] callChaincode -> INFO 234[0m [mychannel][53f995dc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 248[0m [mychannel][aab2dc56] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 249[0m [mychannel][2a51af53] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24b[0m [mychannel][aebc8a7e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24c[0m [mychannel][fd42d0f2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24d[0m [mychannel][fe2036f2] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24a[0m [mychannel][6ce8bb80] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24e[0m [mychannel][7e251e21] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 24f[0m [mychannel][805b7e3b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 251[0m [mychannel][824f945b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 252[0m [mychannel][496f8a6f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.250 UTC [endorser] callChaincode -> INFO 250[0m [mychannel][6fe6278d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.251 UTC [endorser] callChaincode -> INFO 253[0m [mychannel][6e998dff] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:34.251 UTC [endorser] callChaincode -> INFO 254[0m [mychannel][e15a7fec] Entry chaincode: name:"smallbank" 
