fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3b[0m [mychannel][fc6b1f06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3c[0m [mychannel][1f43221c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3d[0m [mychannel][e1c074ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3e[0m [mychannel][8cb27e9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3f[0m [mychannel][822a0210] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a40[0m [mychannel][1f43221c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a41[0m [mychannel][f90538d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a42[0m [mychannel][e1c074ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a43[0m [mychannel][822a0210] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a44[0m [mychannel][b024390a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a45[0m [mychannel][be24dc03] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a46[0m [mychannel][d9f9f0ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a47[0m [mychannel][f47e175f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.432 UTC [endorser] callChaincode -> INFO a48[0m [mychannel][b3b70e7e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.433 UTC [endorser] callChaincode -> INFO a49[0m [mychannel][dd33e69b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.433 UTC [endorser] callChaincode -> INFO a4a[0m [mychannel][f90538d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.433 UTC [endorser] callChaincode -> INFO a4b[0m [mychannel][b0a08e7e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.433 UTC [endorser] callChaincode -> INFO a4c[0m [mychannel][be24dc03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a4d[0m [mychannel][b024390a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a4e[0m [mychannel][dd33e69b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a4f[0m [mychannel][b3b70e7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a51[0m [mychannel][f47e175f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a50[0m [mychannel][d9f9f0ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a52[0m [mychannel][fc96c0ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a53[0m [mychannel][b0a08e7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [endorser] callChaincode -> INFO a54[0m [mychannel][031c3a0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [blocksProvider] DeliverBlocks -> INFO a55[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.434 UTC [blocksProvider] DeliverBlocks -> INFO a56[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.435 UTC [endorser] callChaincode -> INFO a57[0m [mychannel][fc96c0ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.435 UTC [endorser] callChaincode -> INFO a58[0m [mychannel][f60ce3ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.435 UTC [endorser] callChaincode -> INFO a59[0m [mychannel][031c3a0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.435 UTC [endorser] callChaincode -> INFO a5a[0m [mychannel][9dca8a8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.435 UTC [endorser] callChaincode -> INFO a5b[0m [mychannel][f60ce3ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [endorser] callChaincode -> INFO a5c[0m [mychannel][9dca8a8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [blocksProvider] DeliverBlocks -> INFO a5d[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [endorser] callChaincode -> INFO a5e[0m [mychannel][1ed78ad1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [blocksProvider] DeliverBlocks -> INFO a5f[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [endorser] callChaincode -> INFO a60[0m [mychannel][219c2ce5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [endorser] callChaincode -> INFO a61[0m [mychannel][aaa7fd25] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [endorser] callChaincode -> INFO a62[0m [mychannel][8abb29dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [blocksProvider] DeliverBlocks -> INFO a63[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.436 UTC [gossip/state] deliverPayloads -> INFO a64[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a65[0m [mychannel][63f1fe2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a66[0m [mychannel][1ed78ad1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a67[0m [mychannel][9260f568] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a68[0m [mychannel][572cc862] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a69[0m [mychannel][aaa7fd25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a6a[0m [mychannel][219c2ce5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a6b[0m [mychannel][8abb29dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.437 UTC [endorser] callChaincode -> INFO a6c[0m [mychannel][9260f568] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a6d[0m [mychannel][63f1fe2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a6e[0m [mychannel][572cc862] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a6f[0m [mychannel][65a9f15a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a70[0m [mychannel][d94ddda8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a71[0m [mychannel][a108ca5a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.438 UTC [endorser] callChaincode -> INFO a72[0m [mychannel][65a9f15a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [blocksProvider] DeliverBlocks -> INFO a73[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [blocksProvider] DeliverBlocks -> INFO a74[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [gossip/state] deliverPayloads -> INFO a75[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [gossip/state] deliverPayloads -> INFO a76[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [endorser] callChaincode -> INFO a77[0m [mychannel][d94ddda8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [gossip/privdata] StoreBlock -> INFO a78[0m [mychannel] Validating block [10]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [committer/txvalidator] Validate -> INFO a79[0m [mychannel] Validated block [10] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [endorser] callChaincode -> INFO a7a[0m [mychannel][2912c1a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [endorser] callChaincode -> INFO a7b[0m [mychannel][61e3a29b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.439 UTC [endorser] callChaincode -> INFO a7c[0m [mychannel][5340e65a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.440 UTC [endorser] callChaincode -> INFO a7d[0m [mychannel][a108ca5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.440 UTC [endorser] callChaincode -> INFO a7e[0m [mychannel][5b22d8d5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.440 UTC [endorser] callChaincode -> INFO a7f[0m [mychannel][b29e6e36] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.440 UTC [endorser] callChaincode -> INFO a80[0m [mychannel][db60b4f1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a81[0m [mychannel][2912c1a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a82[0m [mychannel][61e3a29b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a83[0m [mychannel][5340e65a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a84[0m [mychannel][44b074a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a85[0m [mychannel][b29e6e36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a86[0m [mychannel][5b22d8d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.441 UTC [endorser] callChaincode -> INFO a87[0m [mychannel][db60b4f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.442 UTC [endorser] callChaincode -> INFO a88[0m [mychannel][819dad9a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.442 UTC [endorser] callChaincode -> INFO a89[0m [mychannel][44b074a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.442 UTC [endorser] callChaincode -> INFO a8a[0m [mychannel][819dad9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.442 UTC [endorser] callChaincode -> INFO a8b[0m [mychannel][f3c4f3c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.442 UTC [endorser] callChaincode -> INFO a8c[0m [mychannel][744f53d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a8d[0m [mychannel][d348e570] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a8e[0m [mychannel][589d5101] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a8f[0m [mychannel][c3f975e7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a90[0m [mychannel][c7d71a67] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a91[0m [mychannel][744f53d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.443 UTC [endorser] callChaincode -> INFO a92[0m [mychannel][f3c4f3c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.444 UTC [endorser] callChaincode -> INFO a93[0m [mychannel][d348e570] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.444 UTC [endorser] callChaincode -> INFO a94[0m [mychannel][589d5101] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.444 UTC [endorser] callChaincode -> INFO a95[0m [mychannel][c3f975e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.444 UTC [endorser] callChaincode -> INFO a96[0m [mychannel][c7d71a67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.444 UTC [endorser] callChaincode -> INFO a97[0m [mychannel][55448fe0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.445 UTC [endorser] callChaincode -> INFO a98[0m [mychannel][55448fe0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.445 UTC [endorser] callChaincode -> INFO a99[0m [mychannel][38f5a24f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.445 UTC [endorser] callChaincode -> INFO a9a[0m [mychannel][711fd08d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.446 UTC [endorser] callChaincode -> INFO a9b[0m [mychannel][4023299f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.446 UTC [endorser] callChaincode -> INFO a9c[0m [mychannel][38f5a24f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.446 UTC [endorser] callChaincode -> INFO a9d[0m [mychannel][6ffc7f09] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.446 UTC [endorser] callChaincode -> INFO a9e[0m [mychannel][f549d66d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.446 UTC [endorser] callChaincode -> INFO a9f[0m [mychannel][711fd08d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.447 UTC [endorser] callChaincode -> INFO aa0[0m [mychannel][4023299f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.448 UTC [endorser] callChaincode -> INFO aa1[0m [mychannel][f549d66d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.448 UTC [endorser] callChaincode -> INFO aa2[0m [mychannel][6ffc7f09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.450 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][b2eca889] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.450 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][a1384c9c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.451 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][865a1a28] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.451 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][445f241d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.452 UTC [endorser] callChaincode -> INFO aa7[0m [mychannel][9fdccea7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.454 UTC [endorser] callChaincode -> INFO aa8[0m [mychannel][44e4a7e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.454 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][b2eca889] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.454 UTC [endorser] callChaincode -> INFO aaa[0m [mychannel][a1384c9c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.454 UTC [endorser] callChaincode -> INFO aab[0m [mychannel][865a1a28] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.455 UTC [endorser] callChaincode -> INFO aac[0m [mychannel][7cccd173] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.455 UTC [endorser] callChaincode -> INFO aad[0m [mychannel][1b83f305] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.455 UTC [endorser] callChaincode -> INFO aae[0m [mychannel][9fdccea7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.455 UTC [endorser] callChaincode -> INFO aaf[0m [mychannel][445f241d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.455 UTC [endorser] callChaincode -> INFO ab0[0m [mychannel][c4fd5d57] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.456 UTC [endorser] callChaincode -> INFO ab1[0m [mychannel][79dad318] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.456 UTC [endorser] callChaincode -> INFO ab2[0m [mychannel][0f202a4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.456 UTC [endorser] callChaincode -> INFO ab3[0m [mychannel][627dc165] Entry chaincode: name:"smallbank" 
