fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.141 UTC [blocksProvider] DeliverBlocks -> INFO b01[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.141 UTC [blocksProvider] DeliverBlocks -> INFO b02[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.141 UTC [endorser] callChaincode -> INFO b03[0m [mychannel][9eee38e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.142 UTC [endorser] callChaincode -> INFO b04[0m [mychannel][22320299] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.142 UTC [endorser] callChaincode -> INFO b05[0m [mychannel][22320299] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.142 UTC [blocksProvider] DeliverBlocks -> INFO b06[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.142 UTC [blocksProvider] DeliverBlocks -> INFO b07[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.143 UTC [endorser] callChaincode -> INFO b08[0m [mychannel][fd3b5e6d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.143 UTC [blocksProvider] DeliverBlocks -> INFO b09[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.143 UTC [gossip/state] deliverPayloads -> INFO b0a[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.143 UTC [endorser] callChaincode -> INFO b0b[0m [mychannel][fd3b5e6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.144 UTC [endorser] callChaincode -> INFO b0c[0m [mychannel][c44da921] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.144 UTC [blocksProvider] DeliverBlocks -> INFO b0d[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.144 UTC [blocksProvider] DeliverBlocks -> INFO b0e[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.144 UTC [endorser] callChaincode -> INFO b0f[0m [mychannel][b481338a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [gossip/state] deliverPayloads -> INFO b10[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [gossip/state] deliverPayloads -> INFO b12[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [gossip/privdata] StoreBlock -> INFO b13[0m [mychannel] Validating block [14]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [committer/txvalidator] Validate -> INFO b14[0m [mychannel] Validated block [14] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [endorser] callChaincode -> INFO b11[0m [mychannel][c44da921] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.145 UTC [endorser] callChaincode -> INFO b15[0m [mychannel][b481338a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.146 UTC [endorser] callChaincode -> INFO b16[0m [mychannel][44bc1e5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.146 UTC [endorser] callChaincode -> INFO b17[0m [mychannel][b39b0c43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.148 UTC [endorser] callChaincode -> INFO b18[0m [mychannel][b39b0c43] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.148 UTC [endorser] callChaincode -> INFO b19[0m [mychannel][44bc1e5b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.149 UTC [endorser] callChaincode -> INFO b1a[0m [mychannel][65b2be12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.150 UTC [endorser] callChaincode -> INFO b1b[0m [mychannel][0d1e6713] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.150 UTC [endorser] callChaincode -> INFO b1c[0m [mychannel][65b2be12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.151 UTC [endorser] callChaincode -> INFO b1d[0m [mychannel][192a1397] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.151 UTC [endorser] callChaincode -> INFO b1e[0m [mychannel][0d1e6713] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.152 UTC [endorser] callChaincode -> INFO b1f[0m [mychannel][192a1397] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.152 UTC [endorser] callChaincode -> INFO b20[0m [mychannel][a6fa02eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.153 UTC [endorser] callChaincode -> INFO b21[0m [mychannel][2547f1f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.154 UTC [endorser] callChaincode -> INFO b22[0m [mychannel][a6fa02eb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.154 UTC [endorser] callChaincode -> INFO b23[0m [mychannel][2547f1f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.155 UTC [endorser] callChaincode -> INFO b24[0m [mychannel][9edbb382] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.155 UTC [endorser] callChaincode -> INFO b25[0m [mychannel][ef95bee9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.155 UTC [endorser] callChaincode -> INFO b26[0m [mychannel][ef95bee9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.155 UTC [endorser] callChaincode -> INFO b27[0m [mychannel][9edbb382] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.156 UTC [endorser] callChaincode -> INFO b28[0m [mychannel][90e4a175] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.157 UTC [endorser] callChaincode -> INFO b29[0m [mychannel][d5e7ecdc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.157 UTC [endorser] callChaincode -> INFO b2a[0m [mychannel][90e4a175] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.158 UTC [endorser] callChaincode -> INFO b2b[0m [mychannel][d5e7ecdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.158 UTC [endorser] callChaincode -> INFO b2c[0m [mychannel][4f2352cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.159 UTC [endorser] callChaincode -> INFO b2d[0m [mychannel][4f2352cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.159 UTC [endorser] callChaincode -> INFO b2e[0m [mychannel][9662f411] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.160 UTC [endorser] callChaincode -> INFO b2f[0m [mychannel][cb92858f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.160 UTC [endorser] callChaincode -> INFO b30[0m [mychannel][9662f411] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.160 UTC [endorser] callChaincode -> INFO b31[0m [mychannel][cb92858f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.161 UTC [endorser] callChaincode -> INFO b32[0m [mychannel][ac43086d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.161 UTC [endorser] callChaincode -> INFO b33[0m [mychannel][6b0d159b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.162 UTC [endorser] callChaincode -> INFO b34[0m [mychannel][ac43086d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.162 UTC [endorser] callChaincode -> INFO b35[0m [mychannel][6b0d159b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.163 UTC [endorser] callChaincode -> INFO b36[0m [mychannel][cdffac12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.164 UTC [endorser] callChaincode -> INFO b37[0m [mychannel][eb6ebea9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.164 UTC [endorser] callChaincode -> INFO b38[0m [mychannel][cdffac12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.164 UTC [endorser] callChaincode -> INFO b39[0m [mychannel][eb6ebea9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.165 UTC [endorser] callChaincode -> INFO b3a[0m [mychannel][05d78072] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.165 UTC [endorser] callChaincode -> INFO b3b[0m [mychannel][5ac367d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.166 UTC [endorser] callChaincode -> INFO b3c[0m [mychannel][05d78072] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.166 UTC [endorser] callChaincode -> INFO b3d[0m [mychannel][5ac367d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.166 UTC [endorser] callChaincode -> INFO b3e[0m [mychannel][9e08d716] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.167 UTC [endorser] callChaincode -> INFO b3f[0m [mychannel][e1de3462] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.167 UTC [endorser] callChaincode -> INFO b40[0m [mychannel][9e08d716] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.167 UTC [endorser] callChaincode -> INFO b41[0m [mychannel][e1de3462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.170 UTC [kvledger] CommitWithPvtData -> INFO b42[0m [mychannel] Committed block [14] with 1318 transaction(s) in 25ms (state_validation=22ms block_commit=0ms state_commit=3ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.170 UTC [endorser] callChaincode -> INFO b43[0m [mychannel][368ab18d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.170 UTC [endorser] callChaincode -> INFO b44[0m [mychannel][7b1e59f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.170 UTC [gossip/state] deliverPayloads -> INFO b45[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.171 UTC [endorser] callChaincode -> INFO b46[0m [mychannel][368ab18d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.171 UTC [endorser] callChaincode -> INFO b47[0m [mychannel][7b1e59f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.172 UTC [endorser] callChaincode -> INFO b48[0m [mychannel][6a18c24f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.172 UTC [endorser] callChaincode -> INFO b49[0m [mychannel][d189349c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.172 UTC [endorser] callChaincode -> INFO b4a[0m [mychannel][6a18c24f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.172 UTC [endorser] callChaincode -> INFO b4b[0m [mychannel][d189349c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.173 UTC [endorser] callChaincode -> INFO b4c[0m [mychannel][90962117] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.173 UTC [endorser] callChaincode -> INFO b4d[0m [mychannel][f286c5f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.174 UTC [endorser] callChaincode -> INFO b4e[0m [mychannel][90962117] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.174 UTC [endorser] callChaincode -> INFO b4f[0m [mychannel][f286c5f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.174 UTC [endorser] callChaincode -> INFO b50[0m [mychannel][f610a4d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.174 UTC [endorser] callChaincode -> INFO b51[0m [mychannel][2551b874] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.175 UTC [endorser] callChaincode -> INFO b52[0m [mychannel][2551b874] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.175 UTC [endorser] callChaincode -> INFO b53[0m [mychannel][f610a4d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.176 UTC [endorser] callChaincode -> INFO b54[0m [mychannel][8a6963f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.176 UTC [endorser] callChaincode -> INFO b55[0m [mychannel][747da63f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.176 UTC [endorser] callChaincode -> INFO b56[0m [mychannel][747da63f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.176 UTC [endorser] callChaincode -> INFO b57[0m [mychannel][8a6963f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.177 UTC [endorser] callChaincode -> INFO b58[0m [mychannel][dbf6ce9a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.177 UTC [endorser] callChaincode -> INFO b59[0m [mychannel][8f475fac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.178 UTC [endorser] callChaincode -> INFO b5a[0m [mychannel][dbf6ce9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.178 UTC [endorser] callChaincode -> INFO b5b[0m [mychannel][8f475fac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.178 UTC [endorser] callChaincode -> INFO b5c[0m [mychannel][aa56c45d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.179 UTC [endorser] callChaincode -> INFO b5d[0m [mychannel][d9e0b36f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.179 UTC [endorser] callChaincode -> INFO b5e[0m [mychannel][aa56c45d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.179 UTC [endorser] callChaincode -> INFO b5f[0m [mychannel][d9e0b36f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.180 UTC [endorser] callChaincode -> INFO b60[0m [mychannel][3ae8633d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.180 UTC [endorser] callChaincode -> INFO b61[0m [mychannel][04280750] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.180 UTC [endorser] callChaincode -> INFO b62[0m [mychannel][3ae8633d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.181 UTC [endorser] callChaincode -> INFO b63[0m [mychannel][04280750] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.181 UTC [endorser] callChaincode -> INFO b64[0m [mychannel][b78afe7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.181 UTC [endorser] callChaincode -> INFO b65[0m [mychannel][927e050e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.182 UTC [endorser] callChaincode -> INFO b66[0m [mychannel][b78afe7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.182 UTC [endorser] callChaincode -> INFO b67[0m [mychannel][927e050e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.183 UTC [endorser] callChaincode -> INFO b68[0m [mychannel][55d7ffe6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.183 UTC [endorser] callChaincode -> INFO b69[0m [mychannel][1262291b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.183 UTC [endorser] callChaincode -> INFO b6a[0m [mychannel][55d7ffe6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.183 UTC [endorser] callChaincode -> INFO b6b[0m [mychannel][1262291b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.184 UTC [endorser] callChaincode -> INFO b6c[0m [mychannel][616cb196] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.184 UTC [endorser] callChaincode -> INFO b6d[0m [mychannel][28d0a1fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.185 UTC [endorser] callChaincode -> INFO b6e[0m [mychannel][616cb196] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.185 UTC [endorser] callChaincode -> INFO b6f[0m [mychannel][28d0a1fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.186 UTC [endorser] callChaincode -> INFO b70[0m [mychannel][44c75780] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.186 UTC [endorser] callChaincode -> INFO b71[0m [mychannel][8f47a3f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.186 UTC [endorser] callChaincode -> INFO b72[0m [mychannel][44c75780] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.187 UTC [endorser] callChaincode -> INFO b73[0m [mychannel][8f47a3f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.187 UTC [endorser] callChaincode -> INFO b74[0m [mychannel][05866b53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.188 UTC [endorser] callChaincode -> INFO b75[0m [mychannel][e2dec823] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.188 UTC [endorser] callChaincode -> INFO b76[0m [mychannel][05866b53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.188 UTC [endorser] callChaincode -> INFO b77[0m [mychannel][e2dec823] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.189 UTC [endorser] callChaincode -> INFO b78[0m [mychannel][aaf18041] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.189 UTC [endorser] callChaincode -> INFO b79[0m [mychannel][4d9ea007] Entry chaincode: name:"smallbank" 
