fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 452[0m [mychannel][bc7c9b7d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 453[0m [mychannel][e5bb4a5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 454[0m [mychannel][3609dde3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 455[0m [mychannel][f74bad62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 456[0m [mychannel][cebe7abb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 457[0m [mychannel][88889dd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 458[0m [mychannel][eb3de0cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 459[0m [mychannel][bc7c9b7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.152 UTC [endorser] callChaincode -> INFO 45a[0m [mychannel][d4ad313d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.153 UTC [endorser] callChaincode -> INFO 45b[0m [mychannel][8cb350c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.153 UTC [endorser] callChaincode -> INFO 45c[0m [mychannel][7293cdeb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.153 UTC [endorser] callChaincode -> INFO 45d[0m [mychannel][1f1ac331] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.153 UTC [endorser] callChaincode -> INFO 45e[0m [mychannel][8cb350c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.153 UTC [endorser] callChaincode -> INFO 45f[0m [mychannel][7293cdeb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.154 UTC [endorser] callChaincode -> INFO 460[0m [mychannel][1f1ac331] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.155 UTC [endorser] callChaincode -> INFO 461[0m [mychannel][35f38875] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.155 UTC [endorser] callChaincode -> INFO 462[0m [mychannel][5e51bf98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.155 UTC [endorser] callChaincode -> INFO 463[0m [mychannel][da10d45b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.155 UTC [endorser] callChaincode -> INFO 464[0m [mychannel][ae463643] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.155 UTC [endorser] callChaincode -> INFO 465[0m [mychannel][5e51bf98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 466[0m [mychannel][35f38875] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 468[0m [mychannel][876fc9fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 469[0m [mychannel][1378b9c8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 467[0m [mychannel][da10d45b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 46a[0m [mychannel][ae463643] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 46b[0m [mychannel][e238522c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 46c[0m [mychannel][9a266755] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 46d[0m [mychannel][54fb362b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.156 UTC [endorser] callChaincode -> INFO 46e[0m [mychannel][876fc9fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 46f[0m [mychannel][75ff7373] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 470[0m [mychannel][1378b9c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 471[0m [mychannel][4015006a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 472[0m [mychannel][e238522c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 473[0m [mychannel][54fb362b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 474[0m [mychannel][9a266755] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 476[0m [mychannel][75ff7373] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.157 UTC [endorser] callChaincode -> INFO 475[0m [mychannel][b46e15d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 477[0m [mychannel][4015006a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 478[0m [mychannel][649bb725] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 479[0m [mychannel][f4448f1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47a[0m [mychannel][cb78c2d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47c[0m [mychannel][b46e15d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47b[0m [mychannel][8a3d59b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47d[0m [mychannel][ecfc570c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47e[0m [mychannel][ff066b76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 47f[0m [mychannel][7a77dfcb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.158 UTC [endorser] callChaincode -> INFO 480[0m [mychannel][649bb725] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 481[0m [mychannel][f4448f1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 482[0m [mychannel][8a3d59b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 483[0m [mychannel][ecfc570c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 484[0m [mychannel][cb78c2d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 485[0m [mychannel][ff066b76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.159 UTC [endorser] callChaincode -> INFO 486[0m [mychannel][7a77dfcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.161 UTC [endorser] callChaincode -> INFO 487[0m [mychannel][fdf6082c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.161 UTC [endorser] callChaincode -> INFO 488[0m [mychannel][2f6c7362] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.161 UTC [endorser] callChaincode -> INFO 489[0m [mychannel][fdf6082c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.162 UTC [endorser] callChaincode -> INFO 48a[0m [mychannel][2f6c7362] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.163 UTC [endorser] callChaincode -> INFO 48b[0m [mychannel][cbe2ac6f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.163 UTC [endorser] callChaincode -> INFO 48c[0m [mychannel][40b14708] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.165 UTC [endorser] callChaincode -> INFO 48d[0m [mychannel][cbe2ac6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.165 UTC [endorser] callChaincode -> INFO 48e[0m [mychannel][40b14708] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [kvledger] CommitWithPvtData -> INFO 48f[0m [mychannel] Committed block [6] with 1500 transaction(s) in 58ms (state_validation=52ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 491[0m [mychannel][52de02f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 493[0m [mychannel][4ae9b527] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 494[0m [mychannel][893500df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [gossip/state] deliverPayloads -> INFO 496[0m qiji: deliverPayloads 4
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 495[0m [mychannel][aa091b97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 492[0m [mychannel][bfe20330] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 498[0m [mychannel][4611dbb2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 490[0m [mychannel][c3562fd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.169 UTC [endorser] callChaincode -> INFO 497[0m [mychannel][ec0f1763] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.170 UTC [endorser] callChaincode -> INFO 499[0m [mychannel][52de02f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.170 UTC [endorser] callChaincode -> INFO 49a[0m [mychannel][893500df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.170 UTC [endorser] callChaincode -> INFO 49b[0m [mychannel][4611dbb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.170 UTC [endorser] callChaincode -> INFO 49d[0m [mychannel][4ae9b527] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.171 UTC [endorser] callChaincode -> INFO 49e[0m [mychannel][c3562fd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.170 UTC [endorser] callChaincode -> INFO 49c[0m [mychannel][aa091b97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.171 UTC [endorser] callChaincode -> INFO 49f[0m [mychannel][bfe20330] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.171 UTC [endorser] callChaincode -> INFO 4a0[0m [mychannel][ec0f1763] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.172 UTC [endorser] callChaincode -> INFO 4a1[0m [mychannel][44267120] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.173 UTC [endorser] callChaincode -> INFO 4a2[0m [mychannel][b02c4555] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.173 UTC [endorser] callChaincode -> INFO 4a3[0m [mychannel][a0962d10] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.173 UTC [endorser] callChaincode -> INFO 4a4[0m [mychannel][6a13596e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.173 UTC [endorser] callChaincode -> INFO 4a5[0m [mychannel][744c72ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.174 UTC [endorser] callChaincode -> INFO 4a6[0m [mychannel][0943f282] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.174 UTC [endorser] callChaincode -> INFO 4a7[0m [mychannel][31345d01] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4a8[0m [mychannel][5c70d692] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4a9[0m [mychannel][44267120] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4aa[0m [mychannel][b02c4555] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4ab[0m [mychannel][0943f282] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4ac[0m [mychannel][a0962d10] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4ad[0m [mychannel][31345d01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4ae[0m [mychannel][6a13596e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4af[0m [mychannel][744c72ea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.175 UTC [endorser] callChaincode -> INFO 4b0[0m [mychannel][5c70d692] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.176 UTC [endorser] callChaincode -> INFO 4b1[0m [mychannel][85138108] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.176 UTC [endorser] callChaincode -> INFO 4b2[0m [mychannel][f5f7da6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b3[0m [mychannel][becdd004] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b4[0m [mychannel][85138108] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b5[0m [mychannel][99066ccc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b6[0m [mychannel][6195e1ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b7[0m [mychannel][f5f7da6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b8[0m [mychannel][becdd004] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4b9[0m [mychannel][99066ccc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.177 UTC [endorser] callChaincode -> INFO 4ba[0m [mychannel][6195e1ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.178 UTC [endorser] callChaincode -> INFO 4bb[0m [mychannel][c59886b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.178 UTC [endorser] callChaincode -> INFO 4bc[0m [mychannel][5168ff38] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.178 UTC [endorser] callChaincode -> INFO 4bd[0m [mychannel][3e538890] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.178 UTC [endorser] callChaincode -> INFO 4be[0m [mychannel][4926c96d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.178 UTC [endorser] callChaincode -> INFO 4bf[0m [mychannel][c59886b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c0[0m [mychannel][5168ff38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c1[0m [mychannel][3e538890] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c2[0m [mychannel][4926c96d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c3[0m [mychannel][1bc520d3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c4[0m [mychannel][b0206b98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.179 UTC [endorser] callChaincode -> INFO 4c5[0m [mychannel][09ebb790] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.180 UTC [endorser] callChaincode -> INFO 4c6[0m [mychannel][1bc520d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.180 UTC [endorser] callChaincode -> INFO 4c7[0m [mychannel][f10de471] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.180 UTC [endorser] callChaincode -> INFO 4c8[0m [mychannel][fafb348b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.180 UTC [endorser] callChaincode -> INFO 4c9[0m [mychannel][b0206b98] Exit chaincode: name:"smallbank"  (1ms)
