fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.595 UTC [endorser] callChaincode -> INFO c96[0m [mychannel][efc59603] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.595 UTC [endorser] callChaincode -> INFO c97[0m [mychannel][b64dd476] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c98[0m [mychannel][73f709d2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.595 UTC [endorser] callChaincode -> INFO c93[0m [mychannel][2a0b1f87] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c99[0m [mychannel][06ac27fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.595 UTC [endorser] callChaincode -> INFO c91[0m [mychannel][93b0359f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9a[0m [mychannel][9bf64e0b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9c[0m [mychannel][5cfb1234] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9b[0m [mychannel][55e6e759] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9d[0m [mychannel][eda88b4c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9e[0m [mychannel][6adcab4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO c9f[0m [mychannel][df844f78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.596 UTC [endorser] callChaincode -> INFO ca0[0m [mychannel][9caff05d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca1[0m [mychannel][5d1b31d0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca2[0m [mychannel][85880d9c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca3[0m [mychannel][eac5bd8f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca4[0m [mychannel][0dcdac06] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca5[0m [mychannel][a67bc000] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca6[0m [mychannel][eb23a525] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca7[0m [mychannel][9fe0298e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca8[0m [mychannel][9026bef0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO ca9[0m [mychannel][da9affb5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO caa[0m [mychannel][295f7adb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO cad[0m [mychannel][9a4dd63d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO cab[0m [mychannel][b1e086d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.597 UTC [endorser] callChaincode -> INFO cac[0m [mychannel][9e8000ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cae[0m [mychannel][ba6430ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO caf[0m [mychannel][a0e2dce9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb0[0m [mychannel][1a9e67d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb1[0m [mychannel][f2b2eaed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb2[0m [mychannel][f6fac40e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb3[0m [mychannel][856f2657] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb4[0m [mychannel][11afc1eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb5[0m [mychannel][3912c859] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb6[0m [mychannel][894df856] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.598 UTC [endorser] callChaincode -> INFO cb7[0m [mychannel][dd587efb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cb8[0m [mychannel][9fb0b676] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cb9[0m [mychannel][5cfb1234] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cba[0m [mychannel][1162db9b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cbb[0m [mychannel][c8e2e80d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cbd[0m [mychannel][bab1dc56] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cbc[0m [mychannel][e45d7f62] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cbe[0m [mychannel][daa34c5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cbf[0m [mychannel][31f6b3a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc0[0m [mychannel][9dddd50b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc1[0m [mychannel][039e3471] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc2[0m [mychannel][64954018] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc3[0m [mychannel][a99b694d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc4[0m [mychannel][f5b433ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc5[0m [mychannel][7d7cf7d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc6[0m [mychannel][88a3b42b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc7[0m [mychannel][abeda46b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc8[0m [mychannel][f5a51045] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cc9[0m [mychannel][cc127bc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cca[0m [mychannel][2b39f405] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO ccb[0m [mychannel][2df188da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO ccc[0m [mychannel][8a51c035] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO ccd[0m [mychannel][197a7877] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cce[0m [mychannel][fb409014] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO ccf[0m [mychannel][b3e34acf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cd0[0m [mychannel][55e6e759] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.599 UTC [endorser] callChaincode -> INFO cd1[0m [mychannel][7533bcce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd2[0m [mychannel][a5fed62b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd4[0m [mychannel][3ae1bdf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd5[0m [mychannel][6adcab4b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd3[0m [mychannel][65ae9801] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd6[0m [mychannel][06ac27fe] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd7[0m [mychannel][720b6cbd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd8[0m [mychannel][dd172b10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cd9[0m [mychannel][df844f78] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cda[0m [mychannel][9b0066a2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.600 UTC [endorser] callChaincode -> INFO cdb[0m [mychannel][9caff05d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.601 UTC [endorser] callChaincode -> INFO cdc[0m [mychannel][df5e7975] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO cde[0m [mychannel][e7131d0e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.603 UTC [endorser] callChaincode -> INFO cdd[0m [mychannel][e45b0aaf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO cdf[0m [mychannel][c8992691] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO ce0[0m [mychannel][729c273f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO ce1[0m [mychannel][1b93d3e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO ce2[0m [mychannel][cc51c4d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.604 UTC [endorser] callChaincode -> INFO ce3[0m [mychannel][5b055c4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.605 UTC [endorser] callChaincode -> INFO ce4[0m [mychannel][9924536c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.606 UTC [endorser] callChaincode -> INFO ce5[0m [mychannel][c92e3ede] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.606 UTC [endorser] callChaincode -> INFO ce6[0m [mychannel][252fefa1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.606 UTC [endorser] callChaincode -> INFO ce7[0m [mychannel][e70b8e63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.606 UTC [endorser] callChaincode -> INFO ce8[0m [mychannel][66d8ceb1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.607 UTC [endorser] callChaincode -> INFO ce9[0m [mychannel][804d104f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cea[0m [mychannel][0dcdac06] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO ced[0m [mychannel][a1b57b16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cef[0m [mychannel][eb23a525] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cee[0m [mychannel][990ede23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cec[0m [mychannel][7d2bd909] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cf0[0m [mychannel][71552190] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO ceb[0m [mychannel][fc27e347] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.606 UTC [endorser] callChaincode -> INFO cf2[0m [mychannel][842adefb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cf3[0m [mychannel][d9231ccf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.608 UTC [endorser] callChaincode -> INFO cf1[0m [mychannel][d71bd926] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.609 UTC [endorser] callChaincode -> INFO cf4[0m [mychannel][9a4dd63d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.609 UTC [endorser] callChaincode -> INFO cf5[0m [mychannel][b1e086d2] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.609 UTC [endorser] callChaincode -> INFO cf6[0m [mychannel][9026bef0] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cf7[0m [mychannel][295f7adb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cf8[0m [mychannel][1a9e67d2] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cf9[0m [mychannel][9e8000ef] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cfa[0m [mychannel][a0e2dce9] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cfb[0m [mychannel][a67bc000] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cfc[0m [mychannel][ba6430ef] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.610 UTC [endorser] callChaincode -> INFO cfd[0m [mychannel][f6fac40e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO cfe[0m [mychannel][11afc1eb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d00[0m [mychannel][2b39f405] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d01[0m [mychannel][856f2657] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d02[0m [mychannel][039e3471] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d03[0m [mychannel][f2b2eaed] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d04[0m [mychannel][31f6b3a5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO d05[0m [mychannel][64954018] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.611 UTC [endorser] callChaincode -> INFO cff[0m [mychannel][7d7cf7d6] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d06[0m [mychannel][a99b694d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d07[0m [mychannel][f5a51045] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d08[0m [mychannel][bab1dc56] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d0a[0m [mychannel][c8e2e80d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d0b[0m [mychannel][daa34c5b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.612 UTC [endorser] callChaincode -> INFO d0c[0m [mychannel][a5fed62b] Exit chaincode: name:"smallbank"  (13ms)
