fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 982[0m [mychannel][7848b64e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 983[0m [mychannel][13121256] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 984[0m [mychannel][9f924d7d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.477 UTC [endorser] callChaincode -> INFO 985[0m [mychannel][0deb19b8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.477 UTC [endorser] callChaincode -> INFO 986[0m [mychannel][2be5e7d5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.477 UTC [endorser] callChaincode -> INFO 987[0m [mychannel][80ad0a93] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 988[0m [mychannel][078c35b7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 989[0m [mychannel][718d930f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98a[0m [mychannel][e3298237] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98b[0m [mychannel][71f633d1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98c[0m [mychannel][13121256] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98d[0m [mychannel][94a5bc65] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98e[0m [mychannel][9f924d7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.478 UTC [endorser] callChaincode -> INFO 98f[0m [mychannel][80ad0a93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [kvledger] CommitWithPvtData -> INFO 990[0m [mychannel] Committed block [6] with 1500 transaction(s) in 55ms (state_validation=48ms block_commit=0ms state_commit=7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 991[0m [mychannel][34f1a306] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 993[0m [mychannel][5ecef86d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 994[0m [mychannel][61bb7367] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 995[0m [mychannel][625f5a2a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 996[0m [mychannel][b8ce7958] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 997[0m [mychannel][bf1e6f30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 998[0m [mychannel][c302feb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 999[0m [mychannel][a088ac30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 99a[0m [mychannel][c32c00db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [gossip/state] deliverPayloads -> INFO 99b[0m qiji: deliverPayloads 4
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 99c[0m [mychannel][329578ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [gossip/state] deliverPayloads -> INFO 99d[0m qiji: deliverPayloads 1
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 99e[0m [mychannel][61dc4c2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a0[0m [mychannel][974df313] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a2[0m [mychannel][ef24ed1a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a3[0m [mychannel][51435043] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a5[0m [mychannel][093e1762] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a4[0m [mychannel][a4c034f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a7[0m [mychannel][6c10f1ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 992[0m [mychannel][7fa0f21f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a6[0m [mychannel][b8c934f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a8[0m [mychannel][b38e1930] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9a9[0m [mychannel][321ff9a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9aa[0m [mychannel][274e0f3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 9a1[0m [mychannel][760baced] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9ab[0m [mychannel][dcbcb017] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.488 UTC [endorser] callChaincode -> INFO 99f[0m [mychannel][259d12a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9ac[0m [mychannel][cf1bfa5e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9ad[0m [mychannel][18945db9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9ae[0m [mychannel][f409ca03] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9af[0m [mychannel][e06a30d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b2[0m [mychannel][df4528d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b4[0m [mychannel][6f87fd07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b5[0m [mychannel][99169c5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b6[0m [mychannel][9c24f5a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b3[0m [mychannel][c1dd8d5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b7[0m [mychannel][f90b9725] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b8[0m [mychannel][24fcf95c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b9[0m [mychannel][038571a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9ba[0m [mychannel][722a295d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9bb[0m [mychannel][2b78cd5c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b1[0m [mychannel][9de02a7d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9bc[0m [mychannel][038b26bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9bd[0m [mychannel][85b707ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9b0[0m [mychannel][17b7d439] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9be[0m [mychannel][03fd32c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9bf[0m [mychannel][6ff99bf4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9c2[0m [mychannel][d8add470] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9c0[0m [mychannel][7afd8cb2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9c1[0m [mychannel][5d04ed0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.489 UTC [endorser] callChaincode -> INFO 9c3[0m [mychannel][678187a3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c4[0m [mychannel][cd007c94] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c5[0m [mychannel][44afb220] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c6[0m [mychannel][9edcf2da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c7[0m [mychannel][4a0103b0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9ca[0m [mychannel][3b959557] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c8[0m [mychannel][61700132] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.490 UTC [endorser] callChaincode -> INFO 9c9[0m [mychannel][4d9fb43d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9cb[0m [mychannel][f4aac39a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9cc[0m [mychannel][b88800a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9cd[0m [mychannel][680a9440] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9ce[0m [mychannel][a72d64f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9cf[0m [mychannel][7b8fab7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d0[0m [mychannel][98e29976] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d1[0m [mychannel][20b0d710] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d3[0m [mychannel][11163562] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d2[0m [mychannel][bbbc7b4d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d4[0m [mychannel][699163f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d5[0m [mychannel][737d0b9e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d8[0m [mychannel][86c2e69e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d9[0m [mychannel][bb20f1d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d7[0m [mychannel][a4b83db7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9dd[0m [mychannel][80a0ceba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9de[0m [mychannel][3b13fb17] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e0[0m [mychannel][0cb90751] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9d6[0m [mychannel][069ba66e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e1[0m [mychannel][63ab04fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9da[0m [mychannel][eed89403] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9dc[0m [mychannel][fcf16845] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9ef[0m [mychannel][9502478c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.491 UTC [endorser] callChaincode -> INFO 9db[0m [mychannel][ce3d12cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9df[0m [mychannel][fc845f05] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e2[0m [mychannel][578d6893] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e3[0m [mychannel][73693532] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e4[0m [mychannel][a441c844] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e5[0m [mychannel][67b9a3fd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e6[0m [mychannel][d3f9cb00] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e7[0m [mychannel][fa4f7fde] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.492 UTC [endorser] callChaincode -> INFO 9e8[0m [mychannel][2c3f0065] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9e9[0m [mychannel][56a0ef2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9ea[0m [mychannel][798a3e4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9eb[0m [mychannel][c45a6a9e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9ec[0m [mychannel][873ed9df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9ed[0m [mychannel][2ac1a0ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.493 UTC [endorser] callChaincode -> INFO 9ee[0m [mychannel][db11aba8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [gossip/state] deliverPayloads -> INFO 9f0[0m qiji: deliverPayloads 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [gossip/state] deliverPayloads -> INFO 9f1[0m qiji: deliverPayloads 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [gossip/privdata] StoreBlock -> INFO 9f2[0m [mychannel] Validating block [7]
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [committer/txvalidator] Validate -> INFO 9f3[0m [mychannel] Validated block [7] in 0ms
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f4[0m [mychannel][71f1d19d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f5[0m [mychannel][2e0b9cc1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f6[0m [mychannel][92254133] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f7[0m [mychannel][59949079] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f8[0m [mychannel][1c149a06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9f9[0m [mychannel][55dc6140] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9fa[0m [mychannel][a78e02fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.494 UTC [endorser] callChaincode -> INFO 9fb[0m [mychannel][44f7cb87] Entry chaincode: name:"smallbank" 
