fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b99[0m [mychannel][7e74efec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b9a[0m [mychannel][410f8bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b9b[0m [mychannel][a111a5b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b9c[0m [mychannel][e096f32a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO b9d[0m [mychannel][b5356bc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO b9e[0m [mychannel][bed1aaf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO b9f[0m [mychannel][13ed5d3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO ba0[0m [mychannel][411fbe8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO ba1[0m [mychannel][a111a5b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO ba2[0m [mychannel][7e74efec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.548 UTC [endorser] callChaincode -> INFO ba3[0m [mychannel][7a989f8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba4[0m [mychannel][bed1aaf8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba5[0m [mychannel][13ed5d3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba6[0m [mychannel][8ca01858] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba7[0m [mychannel][b5356bc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba8[0m [mychannel][1a80af47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO ba9[0m [mychannel][8283efc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO baa[0m [mychannel][b2337601] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.549 UTC [endorser] callChaincode -> INFO bab[0m [mychannel][78303631] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bac[0m [mychannel][8ca01858] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bad[0m [mychannel][e3fab66d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bae[0m [mychannel][24e62260] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO baf[0m [mychannel][b8c3c952] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bb0[0m [mychannel][1a80af47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bb1[0m [mychannel][b2337601] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bb2[0m [mychannel][8283efc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bb3[0m [mychannel][78303631] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.550 UTC [endorser] callChaincode -> INFO bb4[0m [mychannel][acafcef7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bb5[0m [mychannel][24e62260] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bb7[0m [mychannel][b8c3c952] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bb8[0m [mychannel][e3fab66d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bb6[0m [mychannel][ee038180] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bb9[0m [mychannel][8b983a61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bba[0m [mychannel][c9684af4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bbb[0m [mychannel][acafcef7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bbc[0m [mychannel][b83f3be8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.551 UTC [endorser] callChaincode -> INFO bbd[0m [mychannel][1afcff63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bbe[0m [mychannel][4f2d696c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bbf[0m [mychannel][ee038180] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc0[0m [mychannel][8b983a61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc1[0m [mychannel][c9684af4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc2[0m [mychannel][ea9a6d05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc3[0m [mychannel][5b712bcd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc4[0m [mychannel][b83f3be8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc5[0m [mychannel][1afcff63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.552 UTC [endorser] callChaincode -> INFO bc6[0m [mychannel][4f2d696c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bc7[0m [mychannel][f7059016] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bc8[0m [mychannel][ea9a6d05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bc9[0m [mychannel][37f9fcb6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bca[0m [mychannel][2dd27a9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bcb[0m [mychannel][5b712bcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bcc[0m [mychannel][84edbe7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bcd[0m [mychannel][83eda52a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bce[0m [mychannel][5f1ca1b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.553 UTC [endorser] callChaincode -> INFO bcf[0m [mychannel][51ddaad3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd0[0m [mychannel][f7059016] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd1[0m [mychannel][2dd27a9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd2[0m [mychannel][594480e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd3[0m [mychannel][37f9fcb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd4[0m [mychannel][84edbe7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd5[0m [mychannel][83eda52a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd6[0m [mychannel][48a4d9d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.554 UTC [endorser] callChaincode -> INFO bd7[0m [mychannel][deeaa052] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.555 UTC [endorser] callChaincode -> INFO bd8[0m [mychannel][5649e643] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.555 UTC [endorser] callChaincode -> INFO bd9[0m [mychannel][390549dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.555 UTC [endorser] callChaincode -> INFO bda[0m [mychannel][275abfff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO bdb[0m [mychannel][51ddaad3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO bdc[0m [mychannel][5f1ca1b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO bdd[0m [mychannel][594480e0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO bde[0m [mychannel][deeaa052] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO bdf[0m [mychannel][275abfff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO be0[0m [mychannel][48a4d9d2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO be1[0m [mychannel][390549dd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO be2[0m [mychannel][5649e643] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.556 UTC [endorser] callChaincode -> INFO be3[0m [mychannel][ff6b3b34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be4[0m [mychannel][bc26b598] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be5[0m [mychannel][f368af63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be6[0m [mychannel][a3a5e690] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be7[0m [mychannel][9ab81793] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be8[0m [mychannel][1330c8ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO be9[0m [mychannel][ff6b3b34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.557 UTC [endorser] callChaincode -> INFO bea[0m [mychannel][62f413f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.558 UTC [endorser] callChaincode -> INFO beb[0m [mychannel][820b836d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.558 UTC [endorser] callChaincode -> INFO bec[0m [mychannel][bc26b598] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.558 UTC [endorser] callChaincode -> INFO bed[0m [mychannel][132ea653] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.558 UTC [endorser] callChaincode -> INFO bee[0m [mychannel][a3a5e690] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.558 UTC [endorser] callChaincode -> INFO bef[0m [mychannel][f368af63] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf0[0m [mychannel][9ab81793] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf1[0m [mychannel][1330c8ae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf2[0m [mychannel][820b836d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf3[0m [mychannel][6a568048] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf4[0m [mychannel][132ea653] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.559 UTC [endorser] callChaincode -> INFO bf5[0m [mychannel][62f413f9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.560 UTC [endorser] callChaincode -> INFO bf6[0m [mychannel][3caf119d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.560 UTC [endorser] callChaincode -> INFO bf7[0m [mychannel][f2dcb8a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.560 UTC [endorser] callChaincode -> INFO bf8[0m [mychannel][649397b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.560 UTC [endorser] callChaincode -> INFO bf9[0m [mychannel][6a568048] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.560 UTC [endorser] callChaincode -> INFO bfa[0m [mychannel][92954ab9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO bfb[0m [mychannel][5515579d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO bfc[0m [mychannel][3caf119d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO bfd[0m [mychannel][92954ab9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO bfe[0m [mychannel][649397b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO c00[0m [mychannel][708e8d4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO bff[0m [mychannel][f2dcb8a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO c01[0m [mychannel][cd3f7f48] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.561 UTC [endorser] callChaincode -> INFO c02[0m [mychannel][2860d029] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c03[0m [mychannel][5515579d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c04[0m [mychannel][0846a03c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c05[0m [mychannel][60241228] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c06[0m [mychannel][4311f944] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c07[0m [mychannel][708e8d4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c08[0m [mychannel][f4d3ef46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c09[0m [mychannel][2860d029] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c0a[0m [mychannel][cd3f7f48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c0b[0m [mychannel][5a7a891d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.562 UTC [endorser] callChaincode -> INFO c0c[0m [mychannel][0846a03c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.563 UTC [endorser] callChaincode -> INFO c0d[0m [mychannel][05007115] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.563 UTC [endorser] callChaincode -> INFO c0e[0m [mychannel][4311f944] Exit chaincode: name:"smallbank"  (1ms)
