fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.773 UTC [endorser] callChaincode -> INFO d4d[0m [mychannel][457ebeb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.773 UTC [endorser] callChaincode -> INFO d4e[0m [mychannel][638ba1f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.774 UTC [endorser] callChaincode -> INFO d4f[0m [mychannel][8d1e2825] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.774 UTC [endorser] callChaincode -> INFO d50[0m [mychannel][6e858423] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.775 UTC [endorser] callChaincode -> INFO d52[0m [mychannel][2843adba] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.775 UTC [endorser] callChaincode -> INFO d51[0m [mychannel][3f4860b1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.775 UTC [endorser] callChaincode -> INFO d53[0m [mychannel][efaee49d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.775 UTC [endorser] callChaincode -> INFO d54[0m [mychannel][fa5854ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.775 UTC [endorser] callChaincode -> INFO d55[0m [mychannel][8917ce73] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.776 UTC [endorser] callChaincode -> INFO d56[0m [mychannel][36de94e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.776 UTC [endorser] callChaincode -> INFO d57[0m [mychannel][9787651a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.776 UTC [endorser] callChaincode -> INFO d58[0m [mychannel][805a800c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d59[0m [mychannel][e5919ceb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d5a[0m [mychannel][5ea66397] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d5b[0m [mychannel][fa53da0a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d5c[0m [mychannel][0dfd53d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d5e[0m [mychannel][3f9567ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.780 UTC [endorser] callChaincode -> INFO d5f[0m [mychannel][a8f3c98e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.779 UTC [endorser] callChaincode -> INFO d5d[0m [mychannel][3d426f9b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.780 UTC [endorser] callChaincode -> INFO d60[0m [mychannel][b9df2630] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.780 UTC [endorser] callChaincode -> INFO d61[0m [mychannel][ccc63515] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.780 UTC [endorser] callChaincode -> INFO d62[0m [mychannel][64679dd9] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.780 UTC [endorser] callChaincode -> INFO d63[0m [mychannel][8cbcf3c0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d64[0m [mychannel][25aa01cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d65[0m [mychannel][c7964390] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d66[0m [mychannel][2841f960] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d67[0m [mychannel][f81019d9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d69[0m [mychannel][a6f44ad5] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6a[0m [mychannel][8f71792b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.781 UTC [endorser] callChaincode -> INFO d68[0m [mychannel][99482f6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6b[0m [mychannel][7e21c2db] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6c[0m [mychannel][b681c8e3] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6e[0m [mychannel][1a377290] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6f[0m [mychannel][36908448] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d70[0m [mychannel][cb0caac7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d71[0m [mychannel][856f5e59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d72[0m [mychannel][e38be665] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d73[0m [mychannel][fb140323] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d74[0m [mychannel][ce57b671] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d75[0m [mychannel][34238ce9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d76[0m [mychannel][1cf1bdc3] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d77[0m [mychannel][8007d1aa] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d78[0m [mychannel][814ee587] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d79[0m [mychannel][eb5a6e81] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d7a[0m [mychannel][457ebeb2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d7b[0m [mychannel][92d5e7af] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d7c[0m [mychannel][351d1196] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d7d[0m [mychannel][90c18546] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d80[0m [mychannel][657aa69b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d81[0m [mychannel][093a15c4] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d82[0m [mychannel][6bf6557e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d84[0m [mychannel][4d1060e2] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d83[0m [mychannel][a16e3e47] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.782 UTC [endorser] callChaincode -> INFO d6d[0m [mychannel][be3cd0cd] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d7e[0m [mychannel][99c6cde5] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d7f[0m [mychannel][e71b9fe8] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d85[0m [mychannel][9787651a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d86[0m [mychannel][8917ce73] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d88[0m [mychannel][fa5854ce] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.784 UTC [endorser] callChaincode -> INFO d89[0m [mychannel][638ba1f0] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.784 UTC [endorser] callChaincode -> INFO d8a[0m [mychannel][b57cce43] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.784 UTC [endorser] callChaincode -> INFO d8b[0m [mychannel][b7d54ca2] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.783 UTC [endorser] callChaincode -> INFO d87[0m [mychannel][8d1e2825] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.785 UTC [endorser] callChaincode -> INFO d8c[0m [mychannel][b9df2630] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.785 UTC [endorser] callChaincode -> INFO d8d[0m [mychannel][99482f6e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.785 UTC [endorser] callChaincode -> INFO d8e[0m [mychannel][c7964390] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.786 UTC [endorser] callChaincode -> INFO d8f[0m [mychannel][805a800c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.786 UTC [endorser] callChaincode -> INFO d90[0m [mychannel][fb7475d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.786 UTC [endorser] callChaincode -> INFO d91[0m [mychannel][290b163d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.786 UTC [endorser] callChaincode -> INFO d92[0m [mychannel][3ad06169] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d93[0m [mychannel][eb6c78a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d94[0m [mychannel][bd7635d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d95[0m [mychannel][05a89038] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d96[0m [mychannel][18c9fbea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d97[0m [mychannel][d4b9cc33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d98[0m [mychannel][f4c416d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d99[0m [mychannel][08b36e4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9a[0m [mychannel][b5d9a7c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9b[0m [mychannel][25aa01cf] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9c[0m [mychannel][36de94e9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9d[0m [mychannel][945ae610] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9f[0m [mychannel][1249ab00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.787 UTC [endorser] callChaincode -> INFO d9e[0m [mychannel][c4a806f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da0[0m [mychannel][e5919ceb] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da1[0m [mychannel][fa53da0a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da2[0m [mychannel][124680ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da3[0m [mychannel][1b5a7791] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da4[0m [mychannel][623027df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da5[0m [mychannel][b8dda9e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da6[0m [mychannel][3f9567ec] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da7[0m [mychannel][2841f960] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da9[0m [mychannel][5ea66397] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO db0[0m [mychannel][128edbb1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO da8[0m [mychannel][0dfd53d9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.789 UTC [endorser] callChaincode -> INFO db1[0m [mychannel][c922a5a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO daa[0m [mychannel][3d426f9b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO dac[0m [mychannel][ccc63515] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO dab[0m [mychannel][856f5e59] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO dad[0m [mychannel][bc683e83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO dae[0m [mychannel][7c26d658] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.788 UTC [endorser] callChaincode -> INFO daf[0m [mychannel][be0c2476] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db2[0m [mychannel][92b7fc7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db6[0m [mychannel][945ae610] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db3[0m [mychannel][5cfada80] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db5[0m [mychannel][c91a0aa6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db4[0m [mychannel][f42a5caa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db8[0m [mychannel][8929efce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.790 UTC [endorser] callChaincode -> INFO db7[0m [mychannel][b5d9a7c2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO db9[0m [mychannel][1249ab00] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dba[0m [mychannel][290b163d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dbb[0m [mychannel][3ad06169] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dbc[0m [mychannel][d4b9cc33] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dbd[0m [mychannel][18c9fbea] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dbe[0m [mychannel][08b36e4e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dbf[0m [mychannel][9829b272] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dc0[0m [mychannel][fb7475d9] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dc1[0m [mychannel][bd7635d2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.791 UTC [endorser] callChaincode -> INFO dc2[0m [mychannel][124680ec] Exit chaincode: name:"smallbank"  (3ms)
