fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b2c[0m [mychannel][08503379] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b2d[0m [mychannel][e15c278b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b2e[0m [mychannel][a6e8ac4d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b2f[0m [mychannel][252295b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b30[0m [mychannel][9e50e5d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b31[0m [mychannel][e15c278b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b32[0m [mychannel][a6e8ac4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b33[0m [mychannel][252295b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.270 UTC [endorser] callChaincode -> INFO b34[0m [mychannel][9e50e5d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.271 UTC [endorser] callChaincode -> INFO b35[0m [mychannel][77e1e5ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.271 UTC [endorser] callChaincode -> INFO b36[0m [mychannel][98931b84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.271 UTC [endorser] callChaincode -> INFO b37[0m [mychannel][68233205] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.271 UTC [endorser] callChaincode -> INFO b38[0m [mychannel][f6314094] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.272 UTC [endorser] callChaincode -> INFO b39[0m [mychannel][77e1e5ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.272 UTC [endorser] callChaincode -> INFO b3a[0m [mychannel][98931b84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.272 UTC [endorser] callChaincode -> INFO b3b[0m [mychannel][68233205] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.272 UTC [endorser] callChaincode -> INFO b3c[0m [mychannel][f6314094] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.272 UTC [endorser] callChaincode -> INFO b3d[0m [mychannel][f0222314] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.273 UTC [endorser] callChaincode -> INFO b3e[0m [mychannel][824586c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.273 UTC [endorser] callChaincode -> INFO b3f[0m [mychannel][8b25f282] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.273 UTC [endorser] callChaincode -> INFO b40[0m [mychannel][30422bdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.273 UTC [endorser] callChaincode -> INFO b41[0m [mychannel][f0222314] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b42[0m [mychannel][824586c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b43[0m [mychannel][8b25f282] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b44[0m [mychannel][30422bdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b45[0m [mychannel][6685a5e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b46[0m [mychannel][5638bd4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.274 UTC [endorser] callChaincode -> INFO b47[0m [mychannel][852b6e57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b48[0m [mychannel][6685a5e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b49[0m [mychannel][e5de2c4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b4a[0m [mychannel][5638bd4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b4b[0m [mychannel][852b6e57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b4c[0m [mychannel][09fd6de0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.275 UTC [endorser] callChaincode -> INFO b4d[0m [mychannel][e5de2c4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.276 UTC [endorser] callChaincode -> INFO b4e[0m [mychannel][09fd6de0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.276 UTC [endorser] callChaincode -> INFO b4f[0m [mychannel][02cf3876] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.276 UTC [endorser] callChaincode -> INFO b50[0m [mychannel][5e15c85f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.276 UTC [endorser] callChaincode -> INFO b51[0m [mychannel][0b65d56d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.277 UTC [endorser] callChaincode -> INFO b52[0m [mychannel][5e15c85f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.277 UTC [endorser] callChaincode -> INFO b53[0m [mychannel][02cf3876] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.277 UTC [endorser] callChaincode -> INFO b54[0m [mychannel][0b65d56d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.277 UTC [endorser] callChaincode -> INFO b55[0m [mychannel][dbd41bac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.278 UTC [endorser] callChaincode -> INFO b56[0m [mychannel][dbd41bac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.278 UTC [endorser] callChaincode -> INFO b57[0m [mychannel][5d40d99a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.278 UTC [endorser] callChaincode -> INFO b58[0m [mychannel][cd5b6290] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b59[0m [mychannel][48df97e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b5a[0m [mychannel][692bbfc8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b5b[0m [mychannel][5d40d99a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b5c[0m [mychannel][cd5b6290] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b5d[0m [mychannel][692bbfc8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.279 UTC [endorser] callChaincode -> INFO b5e[0m [mychannel][48df97e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.280 UTC [endorser] callChaincode -> INFO b5f[0m [mychannel][9ae0aa39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.280 UTC [endorser] callChaincode -> INFO b60[0m [mychannel][ee74451a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.280 UTC [endorser] callChaincode -> INFO b61[0m [mychannel][3e3997c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.280 UTC [endorser] callChaincode -> INFO b62[0m [mychannel][beb46b4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.280 UTC [endorser] callChaincode -> INFO b63[0m [mychannel][9ae0aa39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.281 UTC [endorser] callChaincode -> INFO b64[0m [mychannel][ee74451a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.281 UTC [endorser] callChaincode -> INFO b65[0m [mychannel][3e3997c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.281 UTC [endorser] callChaincode -> INFO b66[0m [mychannel][beb46b4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.281 UTC [endorser] callChaincode -> INFO b67[0m [mychannel][d598b52c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.281 UTC [endorser] callChaincode -> INFO b68[0m [mychannel][06a5ce74] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b69[0m [mychannel][ec312c55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b6a[0m [mychannel][1e3028c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b6b[0m [mychannel][06a5ce74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b6c[0m [mychannel][d598b52c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b6d[0m [mychannel][1e3028c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.282 UTC [endorser] callChaincode -> INFO b6e[0m [mychannel][ec312c55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.283 UTC [endorser] callChaincode -> INFO b6f[0m [mychannel][0d3729bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.283 UTC [endorser] callChaincode -> INFO b70[0m [mychannel][e880d9a7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.283 UTC [endorser] callChaincode -> INFO b71[0m [mychannel][61b67116] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.283 UTC [endorser] callChaincode -> INFO b72[0m [mychannel][de008a5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.284 UTC [endorser] callChaincode -> INFO b73[0m [mychannel][0d3729bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.284 UTC [endorser] callChaincode -> INFO b74[0m [mychannel][e880d9a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.284 UTC [endorser] callChaincode -> INFO b75[0m [mychannel][61b67116] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.284 UTC [endorser] callChaincode -> INFO b76[0m [mychannel][de008a5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b77[0m [mychannel][9d3250d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b78[0m [mychannel][eb54487b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b79[0m [mychannel][8a45fc37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b7a[0m [mychannel][ce2d5d52] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b7b[0m [mychannel][9d3250d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b7c[0m [mychannel][eb54487b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b7d[0m [mychannel][8a45fc37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.285 UTC [endorser] callChaincode -> INFO b7e[0m [mychannel][ce2d5d52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.286 UTC [endorser] callChaincode -> INFO b7f[0m [mychannel][e6f77000] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.286 UTC [endorser] callChaincode -> INFO b80[0m [mychannel][c64c4b72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.286 UTC [endorser] callChaincode -> INFO b81[0m [mychannel][7aa85ae4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.286 UTC [endorser] callChaincode -> INFO b82[0m [mychannel][8100cf9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b83[0m [mychannel][e6f77000] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b84[0m [mychannel][c64c4b72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b85[0m [mychannel][7aa85ae4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b86[0m [mychannel][8100cf9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b87[0m [mychannel][c3294872] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b88[0m [mychannel][45aea3eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.287 UTC [endorser] callChaincode -> INFO b89[0m [mychannel][32b6aa2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.288 UTC [endorser] callChaincode -> INFO b8a[0m [mychannel][896686db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b8b[0m [mychannel][c3294872] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b8c[0m [mychannel][45aea3eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b8d[0m [mychannel][896686db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b8e[0m [mychannel][32b6aa2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b8f[0m [mychannel][1e96892d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b90[0m [mychannel][c96476ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.289 UTC [endorser] callChaincode -> INFO b91[0m [mychannel][cb144f32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.290 UTC [endorser] callChaincode -> INFO b92[0m [mychannel][db5dfd49] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.290 UTC [endorser] callChaincode -> INFO b93[0m [mychannel][1e96892d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.290 UTC [endorser] callChaincode -> INFO b94[0m [mychannel][c96476ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.290 UTC [endorser] callChaincode -> INFO b95[0m [mychannel][cb144f32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.290 UTC [endorser] callChaincode -> INFO b96[0m [mychannel][db5dfd49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.291 UTC [endorser] callChaincode -> INFO b97[0m [mychannel][ab9f16e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.291 UTC [endorser] callChaincode -> INFO b98[0m [mychannel][0060fd2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.291 UTC [endorser] callChaincode -> INFO b99[0m [mychannel][2d50cf27] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.291 UTC [endorser] callChaincode -> INFO b9a[0m [mychannel][36be56f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.292 UTC [endorser] callChaincode -> INFO b9b[0m [mychannel][ab9f16e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.292 UTC [endorser] callChaincode -> INFO b9c[0m [mychannel][2d50cf27] Exit chaincode: name:"smallbank"  (1ms)
