fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:08.849 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.079 UTC [endorser] callChaincode -> INFO 777[0m [mychannel][66182f78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.079 UTC [endorser] callChaincode -> INFO 778[0m [mychannel][77000c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.080 UTC [endorser] callChaincode -> INFO 779[0m [mychannel][6f034b98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.080 UTC [endorser] callChaincode -> INFO 77a[0m [mychannel][e494fc6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.080 UTC [endorser] callChaincode -> INFO 77b[0m [mychannel][2353e029] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.080 UTC [endorser] callChaincode -> INFO 77c[0m [mychannel][a00130ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.080 UTC [endorser] callChaincode -> INFO 77d[0m [mychannel][75fc7461] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.081 UTC [endorser] callChaincode -> INFO 77e[0m [mychannel][800928f9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.081 UTC [endorser] callChaincode -> INFO 77f[0m [mychannel][2353e029] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.081 UTC [endorser] callChaincode -> INFO 780[0m [mychannel][a00130ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.081 UTC [endorser] callChaincode -> INFO 781[0m [mychannel][75fc7461] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.081 UTC [endorser] callChaincode -> INFO 782[0m [mychannel][800928f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.082 UTC [endorser] callChaincode -> INFO 783[0m [mychannel][f00e6883] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.082 UTC [endorser] callChaincode -> INFO 784[0m [mychannel][fce114d3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.082 UTC [endorser] callChaincode -> INFO 785[0m [mychannel][452a9da5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.082 UTC [endorser] callChaincode -> INFO 786[0m [mychannel][b3d64c8d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 787[0m [mychannel][f00e6883] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 788[0m [mychannel][fce114d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 789[0m [mychannel][3a87c509] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 78a[0m [mychannel][c53456a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 78b[0m [mychannel][452a9da5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.083 UTC [endorser] callChaincode -> INFO 78c[0m [mychannel][b3d64c8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.084 UTC [endorser] callChaincode -> INFO 78d[0m [mychannel][508489d5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.084 UTC [endorser] callChaincode -> INFO 78e[0m [mychannel][611dc13b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.084 UTC [endorser] callChaincode -> INFO 78f[0m [mychannel][3a87c509] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.084 UTC [endorser] callChaincode -> INFO 790[0m [mychannel][c53456a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.085 UTC [endorser] callChaincode -> INFO 791[0m [mychannel][508489d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.085 UTC [endorser] callChaincode -> INFO 792[0m [mychannel][611dc13b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.085 UTC [endorser] callChaincode -> INFO 793[0m [mychannel][6dba87d5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.085 UTC [endorser] callChaincode -> INFO 794[0m [mychannel][bff267c0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.086 UTC [endorser] callChaincode -> INFO 795[0m [mychannel][2457d90b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.086 UTC [endorser] callChaincode -> INFO 796[0m [mychannel][6dba87d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.086 UTC [endorser] callChaincode -> INFO 797[0m [mychannel][bff267c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.086 UTC [endorser] callChaincode -> INFO 798[0m [mychannel][a6dd76d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.086 UTC [endorser] callChaincode -> INFO 799[0m [mychannel][2457d90b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.087 UTC [endorser] callChaincode -> INFO 79a[0m [mychannel][28e4cf88] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.087 UTC [endorser] callChaincode -> INFO 79b[0m [mychannel][65b81d56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.087 UTC [endorser] callChaincode -> INFO 79c[0m [mychannel][a6dd76d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.087 UTC [endorser] callChaincode -> INFO 79d[0m [mychannel][8947e6e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.087 UTC [endorser] callChaincode -> INFO 79e[0m [mychannel][28e4cf88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.088 UTC [endorser] callChaincode -> INFO 79f[0m [mychannel][65b81d56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.088 UTC [endorser] callChaincode -> INFO 7a0[0m [mychannel][87a4f929] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.088 UTC [endorser] callChaincode -> INFO 7a1[0m [mychannel][8947e6e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.088 UTC [endorser] callChaincode -> INFO 7a2[0m [mychannel][51388522] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.088 UTC [endorser] callChaincode -> INFO 7a3[0m [mychannel][2a456233] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a4[0m [mychannel][87a4f929] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a5[0m [mychannel][e86ab632] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a6[0m [mychannel][51388522] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a7[0m [mychannel][2a456233] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a8[0m [mychannel][f1cfb659] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.089 UTC [endorser] callChaincode -> INFO 7a9[0m [mychannel][e86ab632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.090 UTC [endorser] callChaincode -> INFO 7aa[0m [mychannel][697eef6e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.090 UTC [endorser] callChaincode -> INFO 7ab[0m [mychannel][f1cfb659] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.090 UTC [endorser] callChaincode -> INFO 7ac[0m [mychannel][6a21c0eb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.090 UTC [endorser] callChaincode -> INFO 7ad[0m [mychannel][afd2d65d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.091 UTC [endorser] callChaincode -> INFO 7ae[0m [mychannel][9e5a4899] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.091 UTC [endorser] callChaincode -> INFO 7af[0m [mychannel][697eef6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.091 UTC [endorser] callChaincode -> INFO 7b0[0m [mychannel][6a21c0eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.092 UTC [endorser] callChaincode -> INFO 7b1[0m [mychannel][52571ff2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.093 UTC [endorser] callChaincode -> INFO 7b2[0m [mychannel][ead49298] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.093 UTC [endorser] callChaincode -> INFO 7b3[0m [mychannel][afd2d65d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.094 UTC [endorser] callChaincode -> INFO 7b4[0m [mychannel][9e5a4899] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.094 UTC [endorser] callChaincode -> INFO 7b6[0m [mychannel][52571ff2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.094 UTC [endorser] callChaincode -> INFO 7b5[0m [mychannel][ead49298] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.094 UTC [endorser] callChaincode -> INFO 7b7[0m [mychannel][8ac9ab3d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.095 UTC [endorser] callChaincode -> INFO 7b8[0m [mychannel][9f7e5609] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.095 UTC [endorser] callChaincode -> INFO 7b9[0m [mychannel][6aeab0ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.095 UTC [endorser] callChaincode -> INFO 7ba[0m [mychannel][8ac9ab3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.095 UTC [endorser] callChaincode -> INFO 7bb[0m [mychannel][1b60eba6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.095 UTC [endorser] callChaincode -> INFO 7bc[0m [mychannel][68a918a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.096 UTC [endorser] callChaincode -> INFO 7bd[0m [mychannel][9f7e5609] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.096 UTC [endorser] callChaincode -> INFO 7be[0m [mychannel][6aeab0ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.096 UTC [endorser] callChaincode -> INFO 7bf[0m [mychannel][1b60eba6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.096 UTC [endorser] callChaincode -> INFO 7c0[0m [mychannel][68a918a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.097 UTC [endorser] callChaincode -> INFO 7c1[0m [mychannel][f10a0d5d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.097 UTC [endorser] callChaincode -> INFO 7c3[0m [mychannel][49801ccb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.097 UTC [endorser] callChaincode -> INFO 7c2[0m [mychannel][daa7f1f4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.097 UTC [endorser] callChaincode -> INFO 7c4[0m [mychannel][f1af05e1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.097 UTC [endorser] callChaincode -> INFO 7c5[0m [mychannel][f10a0d5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.098 UTC [endorser] callChaincode -> INFO 7c6[0m [mychannel][49801ccb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.098 UTC [endorser] callChaincode -> INFO 7c7[0m [mychannel][daa7f1f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.098 UTC [endorser] callChaincode -> INFO 7c8[0m [mychannel][f1af05e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.098 UTC [endorser] callChaincode -> INFO 7c9[0m [mychannel][85a9ff51] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.098 UTC [endorser] callChaincode -> INFO 7ca[0m [mychannel][9ce68d71] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7cb[0m [mychannel][c5ca40d3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7cc[0m [mychannel][6e5e6737] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7cd[0m [mychannel][85a9ff51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7ce[0m [mychannel][9ce68d71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7cf[0m [mychannel][c5ca40d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.099 UTC [endorser] callChaincode -> INFO 7d0[0m [mychannel][6e5e6737] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.100 UTC [endorser] callChaincode -> INFO 7d1[0m [mychannel][bdaa841d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.100 UTC [endorser] callChaincode -> INFO 7d2[0m [mychannel][d2cacabd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.101 UTC [endorser] callChaincode -> INFO 7d3[0m [mychannel][d02441ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.101 UTC [endorser] callChaincode -> INFO 7d4[0m [mychannel][8f3ed060] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.101 UTC [endorser] callChaincode -> INFO 7d5[0m [mychannel][bdaa841d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.101 UTC [endorser] callChaincode -> INFO 7d6[0m [mychannel][d2cacabd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7d7[0m [mychannel][d02441ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7d8[0m [mychannel][8f3ed060] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7d9[0m [mychannel][2e57f78b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7da[0m [mychannel][122b0c85] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7db[0m [mychannel][eb03d535] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.102 UTC [endorser] callChaincode -> INFO 7dc[0m [mychannel][b1fdf2ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.103 UTC [endorser] callChaincode -> INFO 7dd[0m [mychannel][2e57f78b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.103 UTC [endorser] callChaincode -> INFO 7de[0m [mychannel][122b0c85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.103 UTC [endorser] callChaincode -> INFO 7df[0m [mychannel][69ecee7b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.103 UTC [endorser] callChaincode -> INFO 7e0[0m [mychannel][eb03d535] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.104 UTC [endorser] callChaincode -> INFO 7e1[0m [mychannel][b1fdf2ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.104 UTC [endorser] callChaincode -> INFO 7e2[0m [mychannel][19e1e80d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.104 UTC [endorser] callChaincode -> INFO 7e3[0m [mychannel][69ecee7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.104 UTC [endorser] callChaincode -> INFO 7e4[0m [mychannel][09e5833e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.104 UTC [endorser] callChaincode -> INFO 7e5[0m [mychannel][a86e6b18] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.105 UTC [endorser] callChaincode -> INFO 7e6[0m [mychannel][19e1e80d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.105 UTC [endorser] callChaincode -> INFO 7e7[0m [mychannel][491e54d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.105 UTC [endorser] callChaincode -> INFO 7e8[0m [mychannel][09e5833e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.105 UTC [endorser] callChaincode -> INFO 7e9[0m [mychannel][a86e6b18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.105 UTC [endorser] callChaincode -> INFO 7ea[0m [mychannel][7c24f564] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.106 UTC [endorser] callChaincode -> INFO 7eb[0m [mychannel][491e54d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.106 UTC [endorser] callChaincode -> INFO 7ec[0m [mychannel][07e03943] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.106 UTC [endorser] callChaincode -> INFO 7ed[0m [mychannel][7c24f564] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.106 UTC [endorser] callChaincode -> INFO 7ee[0m [mychannel][3af5690e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:58.106 UTC [endorser] callChaincode -> INFO 7ef[0m [mychannel][a184df4c] Entry chaincode: name:"smallbank" 
