fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.332 UTC [endorser] callChaincode -> INFO 1792[0m [mychannel][e235eacd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.332 UTC [endorser] callChaincode -> INFO 1793[0m [mychannel][d5f484cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.333 UTC [endorser] callChaincode -> INFO 1794[0m [mychannel][e235eacd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.333 UTC [endorser] callChaincode -> INFO 1795[0m [mychannel][6aaa3726] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.334 UTC [endorser] callChaincode -> INFO 1796[0m [mychannel][6aaa3726] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.334 UTC [endorser] callChaincode -> INFO 1797[0m [mychannel][1bb809d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.335 UTC [endorser] callChaincode -> INFO 1798[0m [mychannel][4694302d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.335 UTC [endorser] callChaincode -> INFO 1799[0m [mychannel][1bb809d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.336 UTC [endorser] callChaincode -> INFO 179a[0m [mychannel][d0c5c21e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.336 UTC [endorser] callChaincode -> INFO 179b[0m [mychannel][4694302d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.337 UTC [endorser] callChaincode -> INFO 179c[0m [mychannel][d0c5c21e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.337 UTC [endorser] callChaincode -> INFO 179d[0m [mychannel][6c4eea46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.338 UTC [endorser] callChaincode -> INFO 179e[0m [mychannel][79d8273f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.338 UTC [endorser] callChaincode -> INFO 179f[0m [mychannel][6c4eea46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.339 UTC [endorser] callChaincode -> INFO 17a0[0m [mychannel][79d8273f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.339 UTC [endorser] callChaincode -> INFO 17a1[0m [mychannel][7975388b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.340 UTC [endorser] callChaincode -> INFO 17a2[0m [mychannel][b25e2fc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.340 UTC [endorser] callChaincode -> INFO 17a3[0m [mychannel][7975388b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.341 UTC [endorser] callChaincode -> INFO 17a4[0m [mychannel][b25e2fc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.341 UTC [endorser] callChaincode -> INFO 17a5[0m [mychannel][ea7a9f50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.341 UTC [endorser] callChaincode -> INFO 17a6[0m [mychannel][db86e657] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.342 UTC [endorser] callChaincode -> INFO 17a7[0m [mychannel][ea7a9f50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.342 UTC [endorser] callChaincode -> INFO 17a8[0m [mychannel][db86e657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.343 UTC [endorser] callChaincode -> INFO 17a9[0m [mychannel][65931a23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.343 UTC [endorser] callChaincode -> INFO 17aa[0m [mychannel][a92b9bd0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.343 UTC [endorser] callChaincode -> INFO 17ab[0m [mychannel][65931a23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.344 UTC [endorser] callChaincode -> INFO 17ac[0m [mychannel][a92b9bd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.344 UTC [endorser] callChaincode -> INFO 17ad[0m [mychannel][faa5e680] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.345 UTC [endorser] callChaincode -> INFO 17ae[0m [mychannel][faa5e680] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.345 UTC [endorser] callChaincode -> INFO 17af[0m [mychannel][86a4d979] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.346 UTC [endorser] callChaincode -> INFO 17b0[0m [mychannel][8829cd10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.346 UTC [endorser] callChaincode -> INFO 17b1[0m [mychannel][86a4d979] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.347 UTC [endorser] callChaincode -> INFO 17b2[0m [mychannel][8829cd10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.347 UTC [endorser] callChaincode -> INFO 17b3[0m [mychannel][ce764d1a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.348 UTC [endorser] callChaincode -> INFO 17b4[0m [mychannel][ce764d1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.348 UTC [endorser] callChaincode -> INFO 17b5[0m [mychannel][f043b78c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.349 UTC [endorser] callChaincode -> INFO 17b6[0m [mychannel][dfe8fa70] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.349 UTC [endorser] callChaincode -> INFO 17b7[0m [mychannel][f043b78c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.350 UTC [endorser] callChaincode -> INFO 17b8[0m [mychannel][dfe8fa70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.350 UTC [endorser] callChaincode -> INFO 17b9[0m [mychannel][d40fb165] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.351 UTC [endorser] callChaincode -> INFO 17ba[0m [mychannel][d40fb165] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.351 UTC [endorser] callChaincode -> INFO 17bb[0m [mychannel][5e885cbd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.351 UTC [endorser] callChaincode -> INFO 17bc[0m [mychannel][5e885cbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.352 UTC [endorser] callChaincode -> INFO 17bd[0m [mychannel][70e01e97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.352 UTC [endorser] callChaincode -> INFO 17be[0m [mychannel][0cdfa4d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.353 UTC [endorser] callChaincode -> INFO 17bf[0m [mychannel][70e01e97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.353 UTC [endorser] callChaincode -> INFO 17c0[0m [mychannel][0cdfa4d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.354 UTC [endorser] callChaincode -> INFO 17c1[0m [mychannel][e751c2f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.354 UTC [endorser] callChaincode -> INFO 17c2[0m [mychannel][ec3d6c30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.354 UTC [endorser] callChaincode -> INFO 17c3[0m [mychannel][e751c2f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.355 UTC [endorser] callChaincode -> INFO 17c4[0m [mychannel][40a496e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.355 UTC [endorser] callChaincode -> INFO 17c5[0m [mychannel][ec3d6c30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.356 UTC [endorser] callChaincode -> INFO 17c6[0m [mychannel][40a496e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.356 UTC [endorser] callChaincode -> INFO 17c7[0m [mychannel][8bed8ee2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.357 UTC [endorser] callChaincode -> INFO 17c8[0m [mychannel][8c7b1259] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.357 UTC [endorser] callChaincode -> INFO 17c9[0m [mychannel][8bed8ee2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.358 UTC [endorser] callChaincode -> INFO 17ca[0m [mychannel][8c7b1259] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.358 UTC [endorser] callChaincode -> INFO 17cb[0m [mychannel][920520ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.359 UTC [endorser] callChaincode -> INFO 17cc[0m [mychannel][07c34461] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.359 UTC [endorser] callChaincode -> INFO 17cd[0m [mychannel][920520ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.360 UTC [endorser] callChaincode -> INFO 17ce[0m [mychannel][07c34461] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.360 UTC [endorser] callChaincode -> INFO 17cf[0m [mychannel][75e148cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.360 UTC [endorser] callChaincode -> INFO 17d0[0m [mychannel][3d1b711d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.361 UTC [endorser] callChaincode -> INFO 17d1[0m [mychannel][75e148cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.361 UTC [endorser] callChaincode -> INFO 17d2[0m [mychannel][3d1b711d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.362 UTC [endorser] callChaincode -> INFO 17d3[0m [mychannel][857fb9fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.362 UTC [endorser] callChaincode -> INFO 17d4[0m [mychannel][2b2c8d21] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.363 UTC [endorser] callChaincode -> INFO 17d5[0m [mychannel][857fb9fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.363 UTC [endorser] callChaincode -> INFO 17d6[0m [mychannel][2b2c8d21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.363 UTC [endorser] callChaincode -> INFO 17d7[0m [mychannel][ee1c31be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.364 UTC [endorser] callChaincode -> INFO 17d8[0m [mychannel][e625f1c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.365 UTC [endorser] callChaincode -> INFO 17d9[0m [mychannel][ee1c31be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.365 UTC [endorser] callChaincode -> INFO 17da[0m [mychannel][e625f1c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.365 UTC [endorser] callChaincode -> INFO 17db[0m [mychannel][29b1d0df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.366 UTC [endorser] callChaincode -> INFO 17dc[0m [mychannel][d591bad7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.366 UTC [endorser] callChaincode -> INFO 17dd[0m [mychannel][29b1d0df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.367 UTC [endorser] callChaincode -> INFO 17de[0m [mychannel][d591bad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.367 UTC [endorser] callChaincode -> INFO 17df[0m [mychannel][15828dc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.368 UTC [endorser] callChaincode -> INFO 17e0[0m [mychannel][ba338fed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.368 UTC [endorser] callChaincode -> INFO 17e1[0m [mychannel][15828dc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.368 UTC [endorser] callChaincode -> INFO 17e2[0m [mychannel][ba338fed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.369 UTC [endorser] callChaincode -> INFO 17e3[0m [mychannel][2362c2f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.369 UTC [endorser] callChaincode -> INFO 17e4[0m [mychannel][4c053317] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.370 UTC [endorser] callChaincode -> INFO 17e5[0m [mychannel][2362c2f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.370 UTC [endorser] callChaincode -> INFO 17e6[0m [mychannel][4c053317] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.370 UTC [endorser] callChaincode -> INFO 17e7[0m [mychannel][ddb46325] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.371 UTC [endorser] callChaincode -> INFO 17e8[0m [mychannel][3735004a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.371 UTC [endorser] callChaincode -> INFO 17e9[0m [mychannel][ddb46325] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.372 UTC [endorser] callChaincode -> INFO 17ea[0m [mychannel][3735004a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.374 UTC [endorser] callChaincode -> INFO 17eb[0m [mychannel][cff8a636] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.374 UTC [endorser] callChaincode -> INFO 17ec[0m [mychannel][0217842c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.375 UTC [endorser] callChaincode -> INFO 17ed[0m [mychannel][0217842c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.375 UTC [endorser] callChaincode -> INFO 17ee[0m [mychannel][cff8a636] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.375 UTC [endorser] callChaincode -> INFO 17ef[0m [mychannel][138dd66c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.376 UTC [endorser] callChaincode -> INFO 17f0[0m [mychannel][6c0c8589] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.376 UTC [endorser] callChaincode -> INFO 17f1[0m [mychannel][138dd66c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.377 UTC [endorser] callChaincode -> INFO 17f2[0m [mychannel][6c0c8589] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.377 UTC [endorser] callChaincode -> INFO 17f3[0m [mychannel][0eed897d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.378 UTC [endorser] callChaincode -> INFO 17f4[0m [mychannel][fc66e4c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.378 UTC [endorser] callChaincode -> INFO 17f5[0m [mychannel][0eed897d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.379 UTC [endorser] callChaincode -> INFO 17f6[0m [mychannel][fc66e4c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.379 UTC [endorser] callChaincode -> INFO 17f7[0m [mychannel][a725c83b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.380 UTC [endorser] callChaincode -> INFO 17f8[0m [mychannel][74118043] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.380 UTC [endorser] callChaincode -> INFO 17f9[0m [mychannel][a725c83b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.381 UTC [endorser] callChaincode -> INFO 17fa[0m [mychannel][74118043] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.381 UTC [endorser] callChaincode -> INFO 17fb[0m [mychannel][ca321b1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.382 UTC [endorser] callChaincode -> INFO 17fc[0m [mychannel][78a93e94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.382 UTC [endorser] callChaincode -> INFO 17fd[0m [mychannel][ca321b1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.383 UTC [endorser] callChaincode -> INFO 17fe[0m [mychannel][78a93e94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.383 UTC [endorser] callChaincode -> INFO 17ff[0m [mychannel][d8764bae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.383 UTC [endorser] callChaincode -> INFO 1800[0m [mychannel][b5ca2f1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.384 UTC [endorser] callChaincode -> INFO 1801[0m [mychannel][d8764bae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.384 UTC [endorser] callChaincode -> INFO 1802[0m [mychannel][b5ca2f1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.384 UTC [endorser] callChaincode -> INFO 1803[0m [mychannel][30bb8b80] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.385 UTC [endorser] callChaincode -> INFO 1804[0m [mychannel][30bb8b80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.385 UTC [endorser] callChaincode -> INFO 1805[0m [mychannel][44597e20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.386 UTC [endorser] callChaincode -> INFO 1806[0m [mychannel][44597e20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.386 UTC [endorser] callChaincode -> INFO 1807[0m [mychannel][fef4b3ad] Entry chaincode: name:"smallbank" 
