fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43e[0m [mychannel][fab3a57f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 440[0m [mychannel][31d3c2e8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43f[0m [mychannel][11fb132f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 441[0m [mychannel][8f0c7900] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 442[0m [mychannel][74bfe528] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 443[0m [mychannel][eb7a56bd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 444[0m [mychannel][9a2e1ab4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 445[0m [mychannel][2e02e347] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 446[0m [mychannel][b737a86d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 447[0m [mychannel][48c28302] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.198 UTC [endorser] callChaincode -> INFO 448[0m [mychannel][5baa3bba] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 449[0m [mychannel][97d04cd0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44a[0m [mychannel][6a730ed0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44d[0m [mychannel][74ca9d66] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44e[0m [mychannel][8163c39c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44f[0m [mychannel][43a9580d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 450[0m [mychannel][d9ffa2f3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 451[0m [mychannel][86f880d6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44c[0m [mychannel][c2107453] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 44b[0m [mychannel][e5469899] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 452[0m [mychannel][31d3c2e8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.199 UTC [endorser] callChaincode -> INFO 453[0m [mychannel][8f0c7900] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 454[0m [mychannel][eb7a56bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 455[0m [mychannel][74bfe528] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 456[0m [mychannel][b737a86d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 457[0m [mychannel][2e02e347] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 458[0m [mychannel][9a2e1ab4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 459[0m [mychannel][48c28302] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 45a[0m [mychannel][8163c39c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 45b[0m [mychannel][6a730ed0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.200 UTC [endorser] callChaincode -> INFO 45c[0m [mychannel][c2107453] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.203 UTC [endorser] callChaincode -> INFO 45d[0m [mychannel][349614d9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.204 UTC [endorser] callChaincode -> INFO 45e[0m [mychannel][63a78536] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.204 UTC [endorser] callChaincode -> INFO 45f[0m [mychannel][fd42c52a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.204 UTC [endorser] callChaincode -> INFO 460[0m [mychannel][48daf9fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.204 UTC [endorser] callChaincode -> INFO 461[0m [mychannel][349614d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 462[0m [mychannel][63a78536] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 463[0m [mychannel][fd42c52a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 464[0m [mychannel][48daf9fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 465[0m [mychannel][b779b0d6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 466[0m [mychannel][c4c1b85c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 467[0m [mychannel][5b2e4129] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.205 UTC [endorser] callChaincode -> INFO 468[0m [mychannel][2f1fc073] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 469[0m [mychannel][33ee823e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46a[0m [mychannel][3dcd4986] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46b[0m [mychannel][bfd4d010] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46c[0m [mychannel][c4c1b85c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46d[0m [mychannel][b779b0d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46f[0m [mychannel][fb2db8eb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 46e[0m [mychannel][5b2e4129] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 470[0m [mychannel][2f1fc073] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 471[0m [mychannel][732c436d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 472[0m [mychannel][76707866] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.206 UTC [endorser] callChaincode -> INFO 473[0m [mychannel][496c027e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 474[0m [mychannel][258e2f0a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 475[0m [mychannel][33ee823e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 476[0m [mychannel][3dcd4986] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 477[0m [mychannel][0c2268f0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 478[0m [mychannel][bfd4d010] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 479[0m [mychannel][fb2db8eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 47a[0m [mychannel][732c436d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 47b[0m [mychannel][76707866] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.207 UTC [endorser] callChaincode -> INFO 47c[0m [mychannel][6a745699] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 47d[0m [mychannel][5f806408] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 47e[0m [mychannel][76738a8f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 47f[0m [mychannel][496c027e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 480[0m [mychannel][258e2f0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 481[0m [mychannel][0c2268f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 482[0m [mychannel][3a687ce8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 483[0m [mychannel][0a8edf19] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 484[0m [mychannel][6a745699] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 485[0m [mychannel][5791ee89] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.208 UTC [endorser] callChaincode -> INFO 486[0m [mychannel][004084ab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 487[0m [mychannel][5f806408] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 488[0m [mychannel][a31cf56c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 489[0m [mychannel][2ec73d83] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48a[0m [mychannel][76738a8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48b[0m [mychannel][7fed6c82] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48c[0m [mychannel][dc8fe147] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48d[0m [mychannel][63bc2719] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48e[0m [mychannel][0a8edf19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.209 UTC [endorser] callChaincode -> INFO 48f[0m [mychannel][3a687ce8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.210 UTC [endorser] callChaincode -> INFO 490[0m [mychannel][004084ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.210 UTC [endorser] callChaincode -> INFO 491[0m [mychannel][5791ee89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.210 UTC [endorser] callChaincode -> INFO 492[0m [mychannel][a31cf56c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 493[0m [mychannel][2ec73d83] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 495[0m [mychannel][dc8fe147] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 494[0m [mychannel][f5ecb57c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 496[0m [mychannel][63bc2719] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 497[0m [mychannel][a72d77e6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 498[0m [mychannel][9780ba71] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 499[0m [mychannel][7fed6c82] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.211 UTC [endorser] callChaincode -> INFO 49a[0m [mychannel][a5997f99] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 49b[0m [mychannel][d919ff9f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 49c[0m [mychannel][d2fd4e8d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 49d[0m [mychannel][4cfb6af6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 49e[0m [mychannel][74ec7811] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a0[0m [mychannel][2fb57ca0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 49f[0m [mychannel][fe867fe0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a1[0m [mychannel][df4df136] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a2[0m [mychannel][3c7ff99d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a3[0m [mychannel][8364b69f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a4[0m [mychannel][f5ecb57c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.212 UTC [endorser] callChaincode -> INFO 4a5[0m [mychannel][9780ba71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4a6[0m [mychannel][48adc58f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4a7[0m [mychannel][83bbb019] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4a8[0m [mychannel][459964b4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4a9[0m [mychannel][a5997f99] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4aa[0m [mychannel][5c51d203] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4ab[0m [mychannel][0596edaf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4ac[0m [mychannel][0b09704e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4ae[0m [mychannel][637a94e7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.213 UTC [endorser] callChaincode -> INFO 4ad[0m [mychannel][a72d77e6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.214 UTC [endorser] callChaincode -> INFO 4af[0m [mychannel][20393efb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.214 UTC [endorser] callChaincode -> INFO 4b0[0m [mychannel][d2fd4e8d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.214 UTC [endorser] callChaincode -> INFO 4b1[0m [mychannel][a1ba5fb0] Entry chaincode: name:"smallbank" 
