fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1154[0m [mychannel][bf6cea29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1155[0m [mychannel][5075bf6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1156[0m [mychannel][395b284f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1157[0m [mychannel][f7f1b343] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1158[0m [mychannel][28e22d7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 1159[0m [mychannel][7bcae1e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115a[0m [mychannel][3c769a4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115b[0m [mychannel][424d691f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115c[0m [mychannel][7e79f024] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115d[0m [mychannel][5075bf6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115e[0m [mychannel][395b284f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 115f[0m [mychannel][4714b79c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 1160[0m [mychannel][f7f1b343] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 1161[0m [mychannel][28e22d7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 1162[0m [mychannel][3c769a4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.686 UTC [endorser] callChaincode -> INFO 1163[0m [mychannel][424d691f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1164[0m [mychannel][7054977d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1165[0m [mychannel][4714b79c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1166[0m [mychannel][874d9fbf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1167[0m [mychannel][8510eecc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1168[0m [mychannel][3562a6b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 1169[0m [mychannel][ea5d0013] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 116a[0m [mychannel][7054977d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 116b[0m [mychannel][9e7d6890] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 116c[0m [mychannel][1e44e33f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 116d[0m [mychannel][cf067ac8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.687 UTC [endorser] callChaincode -> INFO 116e[0m [mychannel][67a5a88e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 116f[0m [mychannel][2a15b411] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1170[0m [mychannel][3679ddca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1171[0m [mychannel][d5f8c396] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1172[0m [mychannel][6ad3e983] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1173[0m [mychannel][874d9fbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1174[0m [mychannel][8510eecc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1175[0m [mychannel][064010e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1176[0m [mychannel][3562a6b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1178[0m [mychannel][39ae1a03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1179[0m [mychannel][ea5d0013] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117a[0m [mychannel][cf067ac8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117b[0m [mychannel][49978085] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117d[0m [mychannel][7b52d02e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117c[0m [mychannel][3198adc3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1177[0m [mychannel][d1ff72bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117e[0m [mychannel][9e7d6890] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 117f[0m [mychannel][1e44e33f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.688 UTC [endorser] callChaincode -> INFO 1180[0m [mychannel][67a5a88e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1181[0m [mychannel][2a15b411] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1182[0m [mychannel][d5f8c396] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1183[0m [mychannel][3679ddca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1184[0m [mychannel][6ad3e983] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1185[0m [mychannel][185c72c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1186[0m [mychannel][97f7b23a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1187[0m [mychannel][33572419] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1188[0m [mychannel][064010e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 1189[0m [mychannel][31e4ad89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 118a[0m [mychannel][49978085] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 118b[0m [mychannel][6683219a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.689 UTC [endorser] callChaincode -> INFO 118c[0m [mychannel][7b52d02e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 118d[0m [mychannel][39ae1a03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 118e[0m [mychannel][d1ff72bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 118f[0m [mychannel][3198adc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 1190[0m [mychannel][5243e0d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 1191[0m [mychannel][185c72c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 1192[0m [mychannel][97f7b23a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 1194[0m [mychannel][b227003f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.690 UTC [endorser] callChaincode -> INFO 1193[0m [mychannel][33572419] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 1195[0m [mychannel][a7e659b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 1196[0m [mychannel][270517da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 1197[0m [mychannel][6683219a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 1198[0m [mychannel][9bda6503] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 1199[0m [mychannel][31e4ad89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119a[0m [mychannel][c2967c9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119b[0m [mychannel][5243e0d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119c[0m [mychannel][1ae5fe99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119d[0m [mychannel][b227003f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119e[0m [mychannel][a7e659b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 119f[0m [mychannel][270517da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.691 UTC [endorser] callChaincode -> INFO 11a0[0m [mychannel][9bda6503] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.692 UTC [endorser] callChaincode -> INFO 11a1[0m [mychannel][c2967c9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.692 UTC [endorser] callChaincode -> INFO 11a2[0m [mychannel][1ae5fe99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.692 UTC [endorser] callChaincode -> INFO 11a3[0m [mychannel][b0d8d634] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.692 UTC [endorser] callChaincode -> INFO 11a4[0m [mychannel][13af7517] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11a5[0m [mychannel][9ce1ed83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11a6[0m [mychannel][b0d8d634] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11a8[0m [mychannel][84d1108c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11a7[0m [mychannel][7de028b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11a9[0m [mychannel][6a30f712] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11aa[0m [mychannel][ce13d9e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11ab[0m [mychannel][1de3394c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11ac[0m [mychannel][018d9588] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11ad[0m [mychannel][13af7517] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11ae[0m [mychannel][258b3fee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11af[0m [mychannel][9ce1ed83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11b0[0m [mychannel][7de028b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.693 UTC [endorser] callChaincode -> INFO 11b1[0m [mychannel][84d1108c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b2[0m [mychannel][ce13d9e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b3[0m [mychannel][6a30f712] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b4[0m [mychannel][018d9588] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b5[0m [mychannel][1de3394c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b6[0m [mychannel][d5b0c6fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b7[0m [mychannel][258b3fee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b8[0m [mychannel][6b012550] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11b9[0m [mychannel][7b887ca9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.694 UTC [endorser] callChaincode -> INFO 11ba[0m [mychannel][edd9c603] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11bb[0m [mychannel][1b36ad02] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11bc[0m [mychannel][67096294] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11bd[0m [mychannel][bce6ae13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11be[0m [mychannel][92f4d3a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11bf[0m [mychannel][57c59c43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c0[0m [mychannel][30f68e81] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c1[0m [mychannel][d5b0c6fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c2[0m [mychannel][6b012550] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c3[0m [mychannel][754816fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c4[0m [mychannel][c1bd3e61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.695 UTC [endorser] callChaincode -> INFO 11c5[0m [mychannel][edd9c603] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11c6[0m [mychannel][7b887ca9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11c7[0m [mychannel][67096294] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11c8[0m [mychannel][1b36ad02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11c9[0m [mychannel][7d666753] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11ca[0m [mychannel][76533b8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.696 UTC [endorser] callChaincode -> INFO 11cb[0m [mychannel][30f68e81] Exit chaincode: name:"smallbank"  (1ms)
