fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:08.857 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.395 UTC [endorser] callChaincode -> INFO 97f[0m [mychannel][84a3115b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.396 UTC [endorser] callChaincode -> INFO 980[0m [mychannel][523442dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.396 UTC [endorser] callChaincode -> INFO 981[0m [mychannel][b2adb8c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.396 UTC [endorser] callChaincode -> INFO 982[0m [mychannel][2b20362d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.397 UTC [endorser] callChaincode -> INFO 983[0m [mychannel][b6e40fe1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.397 UTC [endorser] callChaincode -> INFO 984[0m [mychannel][8834d640] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.397 UTC [endorser] callChaincode -> INFO 985[0m [mychannel][b2adb8c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.397 UTC [endorser] callChaincode -> INFO 986[0m [mychannel][2b20362d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.398 UTC [endorser] callChaincode -> INFO 987[0m [mychannel][b6e40fe1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.398 UTC [endorser] callChaincode -> INFO 988[0m [mychannel][8834d640] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.398 UTC [endorser] callChaincode -> INFO 989[0m [mychannel][f250c0e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.399 UTC [endorser] callChaincode -> INFO 98a[0m [mychannel][57c5ccbe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.399 UTC [endorser] callChaincode -> INFO 98b[0m [mychannel][8c8d2a4b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.399 UTC [endorser] callChaincode -> INFO 98c[0m [mychannel][a0393ffd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.400 UTC [endorser] callChaincode -> INFO 98d[0m [mychannel][f250c0e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.400 UTC [endorser] callChaincode -> INFO 98e[0m [mychannel][8c8d2a4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.400 UTC [endorser] callChaincode -> INFO 98f[0m [mychannel][57c5ccbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.400 UTC [endorser] callChaincode -> INFO 990[0m [mychannel][a0393ffd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.401 UTC [endorser] callChaincode -> INFO 991[0m [mychannel][ae77a561] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.401 UTC [endorser] callChaincode -> INFO 992[0m [mychannel][2f10a1fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.401 UTC [endorser] callChaincode -> INFO 993[0m [mychannel][9105fac9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.401 UTC [endorser] callChaincode -> INFO 994[0m [mychannel][fd678331] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.402 UTC [endorser] callChaincode -> INFO 995[0m [mychannel][ae77a561] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.402 UTC [endorser] callChaincode -> INFO 996[0m [mychannel][2f10a1fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.402 UTC [endorser] callChaincode -> INFO 997[0m [mychannel][fd678331] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.402 UTC [endorser] callChaincode -> INFO 998[0m [mychannel][9105fac9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.403 UTC [endorser] callChaincode -> INFO 999[0m [mychannel][e8552ed8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.403 UTC [endorser] callChaincode -> INFO 99a[0m [mychannel][e399de8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.404 UTC [endorser] callChaincode -> INFO 99b[0m [mychannel][41c7606d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.404 UTC [endorser] callChaincode -> INFO 99c[0m [mychannel][22f41962] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.404 UTC [endorser] callChaincode -> INFO 99d[0m [mychannel][e8552ed8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.405 UTC [endorser] callChaincode -> INFO 99e[0m [mychannel][e399de8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.405 UTC [endorser] callChaincode -> INFO 99f[0m [mychannel][41c7606d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.405 UTC [endorser] callChaincode -> INFO 9a0[0m [mychannel][22f41962] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.405 UTC [endorser] callChaincode -> INFO 9a1[0m [mychannel][6ee13cb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.406 UTC [endorser] callChaincode -> INFO 9a2[0m [mychannel][15930cbf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.406 UTC [endorser] callChaincode -> INFO 9a3[0m [mychannel][57559d80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.406 UTC [endorser] callChaincode -> INFO 9a4[0m [mychannel][963c5a95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.407 UTC [endorser] callChaincode -> INFO 9a5[0m [mychannel][6ee13cb3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.407 UTC [endorser] callChaincode -> INFO 9a6[0m [mychannel][15930cbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.408 UTC [endorser] callChaincode -> INFO 9a7[0m [mychannel][57559d80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.408 UTC [endorser] callChaincode -> INFO 9a8[0m [mychannel][963c5a95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.408 UTC [endorser] callChaincode -> INFO 9a9[0m [mychannel][d87b740d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.409 UTC [endorser] callChaincode -> INFO 9aa[0m [mychannel][ebd4c3d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.409 UTC [endorser] callChaincode -> INFO 9ab[0m [mychannel][e3c2c88b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.409 UTC [endorser] callChaincode -> INFO 9ac[0m [mychannel][b7888d77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.410 UTC [endorser] callChaincode -> INFO 9ad[0m [mychannel][e3c2c88b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.410 UTC [endorser] callChaincode -> INFO 9ae[0m [mychannel][ebd4c3d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.410 UTC [endorser] callChaincode -> INFO 9af[0m [mychannel][d87b740d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.410 UTC [endorser] callChaincode -> INFO 9b0[0m [mychannel][b7888d77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.411 UTC [endorser] callChaincode -> INFO 9b1[0m [mychannel][80079fb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.411 UTC [endorser] callChaincode -> INFO 9b2[0m [mychannel][fa5302c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.411 UTC [endorser] callChaincode -> INFO 9b3[0m [mychannel][a02dd0c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.411 UTC [endorser] callChaincode -> INFO 9b4[0m [mychannel][05c7d45f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.413 UTC [endorser] callChaincode -> INFO 9b5[0m [mychannel][fa5302c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.413 UTC [endorser] callChaincode -> INFO 9b6[0m [mychannel][80079fb8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.413 UTC [endorser] callChaincode -> INFO 9b7[0m [mychannel][a02dd0c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.413 UTC [endorser] callChaincode -> INFO 9b8[0m [mychannel][05c7d45f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.414 UTC [endorser] callChaincode -> INFO 9b9[0m [mychannel][3b782143] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.414 UTC [endorser] callChaincode -> INFO 9ba[0m [mychannel][7237e500] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.414 UTC [endorser] callChaincode -> INFO 9bb[0m [mychannel][b659dea0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.414 UTC [endorser] callChaincode -> INFO 9bc[0m [mychannel][8c5cf863] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.415 UTC [endorser] callChaincode -> INFO 9bd[0m [mychannel][b659dea0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.415 UTC [endorser] callChaincode -> INFO 9be[0m [mychannel][3b782143] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.415 UTC [endorser] callChaincode -> INFO 9bf[0m [mychannel][7237e500] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.416 UTC [endorser] callChaincode -> INFO 9c0[0m [mychannel][8c5cf863] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.417 UTC [endorser] callChaincode -> INFO 9c1[0m [mychannel][41f58790] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.417 UTC [endorser] callChaincode -> INFO 9c2[0m [mychannel][50da0fe8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.417 UTC [endorser] callChaincode -> INFO 9c3[0m [mychannel][6e796051] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.417 UTC [endorser] callChaincode -> INFO 9c4[0m [mychannel][d3f3d339] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.418 UTC [endorser] callChaincode -> INFO 9c5[0m [mychannel][41f58790] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.418 UTC [endorser] callChaincode -> INFO 9c6[0m [mychannel][50da0fe8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.418 UTC [endorser] callChaincode -> INFO 9c7[0m [mychannel][6e796051] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.418 UTC [endorser] callChaincode -> INFO 9c8[0m [mychannel][d3f3d339] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.419 UTC [endorser] callChaincode -> INFO 9c9[0m [mychannel][c3808c14] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.419 UTC [endorser] callChaincode -> INFO 9ca[0m [mychannel][6a43c1b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.419 UTC [endorser] callChaincode -> INFO 9cb[0m [mychannel][02a19e5d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.420 UTC [endorser] callChaincode -> INFO 9cc[0m [mychannel][09cf1f65] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.421 UTC [endorser] callChaincode -> INFO 9cd[0m [mychannel][6a43c1b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.421 UTC [endorser] callChaincode -> INFO 9cf[0m [mychannel][c3808c14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.421 UTC [endorser] callChaincode -> INFO 9ce[0m [mychannel][02a19e5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.421 UTC [endorser] callChaincode -> INFO 9d0[0m [mychannel][09cf1f65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.422 UTC [endorser] callChaincode -> INFO 9d1[0m [mychannel][12fac589] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.422 UTC [endorser] callChaincode -> INFO 9d2[0m [mychannel][3aeb0fb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.423 UTC [endorser] callChaincode -> INFO 9d3[0m [mychannel][c1577182] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.423 UTC [endorser] callChaincode -> INFO 9d4[0m [mychannel][4d863a4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.424 UTC [endorser] callChaincode -> INFO 9d5[0m [mychannel][12fac589] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.424 UTC [endorser] callChaincode -> INFO 9d6[0m [mychannel][3aeb0fb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.424 UTC [endorser] callChaincode -> INFO 9d7[0m [mychannel][c1577182] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.424 UTC [endorser] callChaincode -> INFO 9d8[0m [mychannel][4d863a4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.425 UTC [endorser] callChaincode -> INFO 9d9[0m [mychannel][2f2d818f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.425 UTC [endorser] callChaincode -> INFO 9da[0m [mychannel][aaeafc4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.425 UTC [endorser] callChaincode -> INFO 9db[0m [mychannel][6edf8763] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.425 UTC [endorser] callChaincode -> INFO 9dc[0m [mychannel][7fb67d64] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.426 UTC [endorser] callChaincode -> INFO 9dd[0m [mychannel][2f2d818f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.426 UTC [endorser] callChaincode -> INFO 9de[0m [mychannel][aaeafc4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.426 UTC [endorser] callChaincode -> INFO 9df[0m [mychannel][6edf8763] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.427 UTC [endorser] callChaincode -> INFO 9e0[0m [mychannel][7fb67d64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.427 UTC [endorser] callChaincode -> INFO 9e1[0m [mychannel][401c3488] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.427 UTC [endorser] callChaincode -> INFO 9e2[0m [mychannel][3d7061c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.428 UTC [endorser] callChaincode -> INFO 9e3[0m [mychannel][7aa8c462] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.428 UTC [endorser] callChaincode -> INFO 9e4[0m [mychannel][d9195b14] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.428 UTC [endorser] callChaincode -> INFO 9e5[0m [mychannel][401c3488] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.429 UTC [endorser] callChaincode -> INFO 9e6[0m [mychannel][3d7061c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.429 UTC [endorser] callChaincode -> INFO 9e7[0m [mychannel][7aa8c462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.429 UTC [endorser] callChaincode -> INFO 9e8[0m [mychannel][d9195b14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.430 UTC [endorser] callChaincode -> INFO 9e9[0m [mychannel][cb1ff047] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.430 UTC [endorser] callChaincode -> INFO 9ea[0m [mychannel][f44c9eff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.430 UTC [endorser] callChaincode -> INFO 9eb[0m [mychannel][d3f087f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.431 UTC [endorser] callChaincode -> INFO 9ec[0m [mychannel][5c64c5c8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.431 UTC [endorser] callChaincode -> INFO 9ed[0m [mychannel][cb1ff047] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.432 UTC [endorser] callChaincode -> INFO 9ee[0m [mychannel][d3f087f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.432 UTC [endorser] callChaincode -> INFO 9ef[0m [mychannel][f44c9eff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.433 UTC [endorser] callChaincode -> INFO 9f0[0m [mychannel][5c64c5c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.433 UTC [endorser] callChaincode -> INFO 9f1[0m [mychannel][3a2a37d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.435 UTC [endorser] callChaincode -> INFO 9f2[0m [mychannel][3a2a37d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:58.436 UTC [endorser] callChaincode -> INFO 9f3[0m [mychannel][24ccb462] Entry chaincode: name:"smallbank" 
