fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193c[0m [mychannel][61a29ce5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193d[0m [mychannel][511e01b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193e[0m [mychannel][fbec9784] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193f[0m [mychannel][e94ff6bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 1940[0m [mychannel][c49aff1c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1941[0m [mychannel][69dfd5f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1942[0m [mychannel][8fd55a72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1943[0m [mychannel][8a0515da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1944[0m [mychannel][106f73c2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1945[0m [mychannel][fbec9784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1946[0m [mychannel][761d8c92] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1947[0m [mychannel][4267352a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1948[0m [mychannel][29a14796] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1949[0m [mychannel][d2fa63ba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194a[0m [mychannel][c49aff1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194b[0m [mychannel][69dfd5f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194c[0m [mychannel][8fd55a72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194d[0m [mychannel][ac29fcf5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194e[0m [mychannel][106f73c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 1950[0m [mychannel][761d8c92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1951[0m [mychannel][09ff1496] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.061 UTC [endorser] callChaincode -> INFO 194f[0m [mychannel][8a0515da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1952[0m [mychannel][4267352a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1953[0m [mychannel][e5d5698a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1954[0m [mychannel][f1b94a9a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1955[0m [mychannel][898ba7e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1956[0m [mychannel][29a14796] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1957[0m [mychannel][d2fa63ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.062 UTC [endorser] callChaincode -> INFO 1958[0m [mychannel][1880c1c1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 1959[0m [mychannel][18fc1b18] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195a[0m [mychannel][09ff1496] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195b[0m [mychannel][ac29fcf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195c[0m [mychannel][a5a556ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195d[0m [mychannel][dc0e9038] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195e[0m [mychannel][68fe21d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 195f[0m [mychannel][7876db3f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 1960[0m [mychannel][258bd525] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 1961[0m [mychannel][d3a1f961] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 1962[0m [mychannel][a979adee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.063 UTC [endorser] callChaincode -> INFO 1963[0m [mychannel][f1b94a9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1964[0m [mychannel][898ba7e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1965[0m [mychannel][d4c90542] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1966[0m [mychannel][2864ab87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1969[0m [mychannel][e5d5698a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1967[0m [mychannel][952cc417] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 1968[0m [mychannel][4921b205] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196a[0m [mychannel][f0b86c4e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196b[0m [mychannel][540c114c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196c[0m [mychannel][28087e17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196d[0m [mychannel][f910d032] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196e[0m [mychannel][4540d926] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.064 UTC [endorser] callChaincode -> INFO 196f[0m [mychannel][075a4eb9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1970[0m [mychannel][1880c1c1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1971[0m [mychannel][18fc1b18] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1972[0m [mychannel][da5d6ed5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1973[0m [mychannel][5173f6ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1974[0m [mychannel][dc0e9038] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1977[0m [mychannel][d3a1f961] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1978[0m [mychannel][a5a556ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1975[0m [mychannel][2719ab2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1976[0m [mychannel][68fe21d3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1979[0m [mychannel][258bd525] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197a[0m [mychannel][4ab647cb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197b[0m [mychannel][7876db3f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197c[0m [mychannel][a979adee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197d[0m [mychannel][d4c90542] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197e[0m [mychannel][d8845796] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 197f[0m [mychannel][a731dee6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.065 UTC [endorser] callChaincode -> INFO 1980[0m [mychannel][f2c044cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1981[0m [mychannel][952cc417] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1982[0m [mychannel][f0b86c4e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1983[0m [mychannel][2864ab87] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1984[0m [mychannel][540c114c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1985[0m [mychannel][4921b205] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1988[0m [mychannel][f910d032] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1987[0m [mychannel][4540d926] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198a[0m [mychannel][075a4eb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198b[0m [mychannel][e8a889a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198c[0m [mychannel][5173f6ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1986[0m [mychannel][28087e17] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198d[0m [mychannel][da5d6ed5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1989[0m [mychannel][b68138df] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198e[0m [mychannel][2719ab2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 198f[0m [mychannel][bf983f51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1990[0m [mychannel][99f9b292] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1991[0m [mychannel][aa6039b0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.066 UTC [endorser] callChaincode -> INFO 1992[0m [mychannel][7be3669d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1993[0m [mychannel][4ab647cb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1994[0m [mychannel][a731dee6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1995[0m [mychannel][d8845796] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1997[0m [mychannel][948984b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1996[0m [mychannel][f2c044cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1998[0m [mychannel][e8a889a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 1999[0m [mychannel][b68138df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199a[0m [mychannel][bf983f51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199b[0m [mychannel][b7a06503] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199c[0m [mychannel][99f9b292] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199d[0m [mychannel][7be3669d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199e[0m [mychannel][aa6039b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 199f[0m [mychannel][948984b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 19a0[0m [mychannel][2ccd773f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.067 UTC [endorser] callChaincode -> INFO 19a1[0m [mychannel][7171beeb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a2[0m [mychannel][42df5365] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a3[0m [mychannel][2822858c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a4[0m [mychannel][b7a06503] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a5[0m [mychannel][2ccd773f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a6[0m [mychannel][7171beeb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a7[0m [mychannel][6fe8b9dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.068 UTC [endorser] callChaincode -> INFO 19a8[0m [mychannel][42df5365] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19a9[0m [mychannel][2822858c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19aa[0m [mychannel][4dd6e8e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19ab[0m [mychannel][8791f99f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19ac[0m [mychannel][334c3a8f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19ad[0m [mychannel][d2e83db9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19ae[0m [mychannel][6fe8b9dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19af[0m [mychannel][b44f8796] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19b0[0m [mychannel][4dd6e8e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19b1[0m [mychannel][268742fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.069 UTC [endorser] callChaincode -> INFO 19b2[0m [mychannel][8791f99f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.070 UTC [endorser] callChaincode -> INFO 19b3[0m [mychannel][d2e83db9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.070 UTC [endorser] callChaincode -> INFO 19b4[0m [mychannel][334c3a8f] Exit chaincode: name:"smallbank"  (1ms)
