fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e0[0m [mychannel][eab0051d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e1[0m [mychannel][80765b32] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e2[0m [mychannel][8cdae77f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e3[0m [mychannel][576ff5b7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e4[0m [mychannel][8239e922] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e5[0m [mychannel][1b9a31be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11e6[0m [mychannel][b30e2554] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.338 UTC [endorser] callChaincode -> INFO 11e7[0m [mychannel][8d9f6a29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.338 UTC [endorser] callChaincode -> INFO 11e8[0m [mychannel][5619c1aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.338 UTC [endorser] callChaincode -> INFO 11e9[0m [mychannel][6b893f7d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.338 UTC [endorser] callChaincode -> INFO 11ea[0m [mychannel][75f64879] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.338 UTC [endorser] callChaincode -> INFO 11eb[0m [mychannel][f28bff87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.339 UTC [endorser] callChaincode -> INFO 11ec[0m [mychannel][6f749572] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.339 UTC [endorser] callChaincode -> INFO 11ed[0m [mychannel][3cf65d27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.339 UTC [endorser] callChaincode -> INFO 11ee[0m [mychannel][8d9f6a29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11ef[0m [mychannel][f9f69d7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f0[0m [mychannel][5619c1aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f1[0m [mychannel][6b893f7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f2[0m [mychannel][75f64879] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f3[0m [mychannel][f28bff87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f4[0m [mychannel][3cf65d27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f5[0m [mychannel][6f749572] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f6[0m [mychannel][b43540e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.340 UTC [endorser] callChaincode -> INFO 11f7[0m [mychannel][f9f69d7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11f8[0m [mychannel][deba6680] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11f9[0m [mychannel][5a0762ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11fa[0m [mychannel][c9dc493d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11fb[0m [mychannel][c8a32648] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11fc[0m [mychannel][cbbf6799] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11fd[0m [mychannel][90d97d59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11fe[0m [mychannel][aaa71b2d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.341 UTC [endorser] callChaincode -> INFO 11ff[0m [mychannel][b43540e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1200[0m [mychannel][deba6680] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1202[0m [mychannel][5a0762ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1203[0m [mychannel][cbbf6799] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1204[0m [mychannel][90d97d59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1205[0m [mychannel][c9dc493d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1201[0m [mychannel][c8a32648] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1206[0m [mychannel][61d7e859] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.342 UTC [endorser] callChaincode -> INFO 1207[0m [mychannel][aaa71b2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 1208[0m [mychannel][fb6830cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 1209[0m [mychannel][87495d92] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120a[0m [mychannel][397b6f7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120b[0m [mychannel][61d7e859] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120c[0m [mychannel][5b19f3f9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120d[0m [mychannel][c92b971c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120e[0m [mychannel][9b776d0e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.343 UTC [endorser] callChaincode -> INFO 120f[0m [mychannel][0fb1d3ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1210[0m [mychannel][fb6830cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1211[0m [mychannel][397b6f7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1212[0m [mychannel][87495d92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1214[0m [mychannel][5b19f3f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1213[0m [mychannel][946b731d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.344 UTC [endorser] callChaincode -> INFO 1215[0m [mychannel][c92b971c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.345 UTC [endorser] callChaincode -> INFO 1216[0m [mychannel][0fb1d3ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.345 UTC [endorser] callChaincode -> INFO 1217[0m [mychannel][9b776d0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.345 UTC [endorser] callChaincode -> INFO 1218[0m [mychannel][214a4b3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.345 UTC [endorser] callChaincode -> INFO 1219[0m [mychannel][946b731d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.345 UTC [endorser] callChaincode -> INFO 121a[0m [mychannel][73c3b299] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 121b[0m [mychannel][cb9bbb7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 121c[0m [mychannel][142ef0df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 121d[0m [mychannel][fcecce58] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 121e[0m [mychannel][8276c9b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 121f[0m [mychannel][0dfff591] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.346 UTC [endorser] callChaincode -> INFO 1220[0m [mychannel][214a4b3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1221[0m [mychannel][f2bbbe7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1222[0m [mychannel][cb9bbb7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1223[0m [mychannel][142ef0df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1224[0m [mychannel][73c3b299] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1225[0m [mychannel][8d2d0ba7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1226[0m [mychannel][fcecce58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1227[0m [mychannel][8276c9b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.347 UTC [endorser] callChaincode -> INFO 1228[0m [mychannel][0dfff591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 1229[0m [mychannel][f2bbbe7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 122a[0m [mychannel][a3f6e420] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 122b[0m [mychannel][a8e1e185] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 122c[0m [mychannel][cdbc680d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 122d[0m [mychannel][8d2d0ba7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.348 UTC [endorser] callChaincode -> INFO 122e[0m [mychannel][e025ccd8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.349 UTC [endorser] callChaincode -> INFO 122f[0m [mychannel][c2fbd500] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.349 UTC [endorser] callChaincode -> INFO 1230[0m [mychannel][b8fea332] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.349 UTC [endorser] callChaincode -> INFO 1231[0m [mychannel][3abe4aa2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.349 UTC [endorser] callChaincode -> INFO 1232[0m [mychannel][d32a170a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.350 UTC [endorser] callChaincode -> INFO 1233[0m [mychannel][a3f6e420] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.350 UTC [endorser] callChaincode -> INFO 1234[0m [mychannel][a8e1e185] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.350 UTC [endorser] callChaincode -> INFO 1235[0m [mychannel][cdbc680d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 1236[0m [mychannel][e025ccd8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 1237[0m [mychannel][0facf739] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 1238[0m [mychannel][b8fea332] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 1239[0m [mychannel][c2fbd500] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 123a[0m [mychannel][228f7b59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 123b[0m [mychannel][d32a170a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 123c[0m [mychannel][3abe4aa2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.351 UTC [endorser] callChaincode -> INFO 123d[0m [mychannel][1524eeba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 123e[0m [mychannel][956e84cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 123f[0m [mychannel][ef8c8d2e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1240[0m [mychannel][0facf739] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1241[0m [mychannel][228f7b59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1242[0m [mychannel][573376ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1243[0m [mychannel][b5f828b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1244[0m [mychannel][b05c519d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.352 UTC [endorser] callChaincode -> INFO 1245[0m [mychannel][1524eeba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.353 UTC [endorser] callChaincode -> INFO 1246[0m [mychannel][956e84cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.353 UTC [endorser] callChaincode -> INFO 1248[0m [mychannel][fb3f32f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.353 UTC [endorser] callChaincode -> INFO 1247[0m [mychannel][ef8c8d2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.353 UTC [endorser] callChaincode -> INFO 1249[0m [mychannel][e5c1a6ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124a[0m [mychannel][32203465] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124c[0m [mychannel][573376ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124d[0m [mychannel][b05c519d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124b[0m [mychannel][b5f828b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124e[0m [mychannel][c08aa80f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 124f[0m [mychannel][374049b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.354 UTC [endorser] callChaincode -> INFO 1250[0m [mychannel][fb3f32f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.355 UTC [endorser] callChaincode -> INFO 1251[0m [mychannel][e5c1a6ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.355 UTC [endorser] callChaincode -> INFO 1252[0m [mychannel][32203465] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.355 UTC [endorser] callChaincode -> INFO 1253[0m [mychannel][70c52456] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.355 UTC [endorser] callChaincode -> INFO 1254[0m [mychannel][76d363a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.356 UTC [endorser] callChaincode -> INFO 1255[0m [mychannel][f97611a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.356 UTC [endorser] callChaincode -> INFO 1256[0m [mychannel][374049b8] Exit chaincode: name:"smallbank"  (2ms)
