fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:10.493 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a30[0m [mychannel][413067d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a39[0m [mychannel][a5602227] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a3a[0m [mychannel][7de48034] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a3c[0m [mychannel][cfac2059] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a3e[0m [mychannel][e38ab617] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a40[0m [mychannel][65f58d97] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a3d[0m [mychannel][c73a644e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a3f[0m [mychannel][757b9c6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a38[0m [mychannel][2735615d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a34[0m [mychannel][1279ed85] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a3b[0m [mychannel][74e4c934] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.602 UTC [endorser] callChaincode -> INFO a37[0m [mychannel][3c4d5d8f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a41[0m [mychannel][d0bbbec7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a42[0m [mychannel][465d50f9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.603 UTC [endorser] callChaincode -> INFO a43[0m [mychannel][6f4060f9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a44[0m [mychannel][fa7d7d5a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a45[0m [mychannel][e1a6d022] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a46[0m [mychannel][f4cc7f79] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a49[0m [mychannel][a5ef7931] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a4a[0m [mychannel][88a44069] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a47[0m [mychannel][03043693] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.605 UTC [endorser] callChaincode -> INFO a4b[0m [mychannel][36f032fc] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a4c[0m [mychannel][fa7c8e35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a4d[0m [mychannel][f5c9e050] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a4e[0m [mychannel][352323b6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.604 UTC [endorser] callChaincode -> INFO a48[0m [mychannel][77ac3b1d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a50[0m [mychannel][a28fec78] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a4f[0m [mychannel][7ee9a8f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a51[0m [mychannel][16cf84b7] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a53[0m [mychannel][c378ad59] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a55[0m [mychannel][534c1f86] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a58[0m [mychannel][adefeaff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a57[0m [mychannel][5441d4b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a59[0m [mychannel][9406289a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5a[0m [mychannel][dec209fb] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5c[0m [mychannel][e9f859f5] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5b[0m [mychannel][41e3fdde] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5e[0m [mychannel][b233ef03] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a56[0m [mychannel][044cad37] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5f[0m [mychannel][93a33272] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a5d[0m [mychannel][d551cf83] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a60[0m [mychannel][085033d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a54[0m [mychannel][203482f9] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a52[0m [mychannel][3be70a2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a62[0m [mychannel][ad6e1c89] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a61[0m [mychannel][6d7fa7f3] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a63[0m [mychannel][25bc3efb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a64[0m [mychannel][ce4fa37a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a65[0m [mychannel][add66407] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a66[0m [mychannel][d6e1c659] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a68[0m [mychannel][8b8f7559] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a69[0m [mychannel][dea21012] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6a[0m [mychannel][d6475e6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6b[0m [mychannel][ef198404] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6c[0m [mychannel][cb32ffbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.606 UTC [endorser] callChaincode -> INFO a67[0m [mychannel][95a1fab8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6d[0m [mychannel][36cc1642] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6f[0m [mychannel][c38ac473] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a70[0m [mychannel][5fe11671] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a71[0m [mychannel][f35e7f6b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a6e[0m [mychannel][38e704bb] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a72[0m [mychannel][85da7c4c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a73[0m [mychannel][29493683] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a74[0m [mychannel][b57929f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a75[0m [mychannel][d76f0095] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a76[0m [mychannel][06272d68] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a77[0m [mychannel][d0053285] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a78[0m [mychannel][7d472421] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a79[0m [mychannel][f2b8f7d3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7a[0m [mychannel][a9ebcf63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7b[0m [mychannel][c310126c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7c[0m [mychannel][ed33892f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7e[0m [mychannel][9be1fb88] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7d[0m [mychannel][92359c8a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a80[0m [mychannel][e546ccb4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a81[0m [mychannel][551e010f] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a82[0m [mychannel][829c1977] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a7f[0m [mychannel][c82df05e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a83[0m [mychannel][cd526785] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.607 UTC [endorser] callChaincode -> INFO a84[0m [mychannel][0ec105f5] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a85[0m [mychannel][2b22efa3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a86[0m [mychannel][cb74cfab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a88[0m [mychannel][88b50008] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a89[0m [mychannel][48623db7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a87[0m [mychannel][deece705] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8a[0m [mychannel][5b4c1841] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8b[0m [mychannel][d6573d2e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8c[0m [mychannel][82dd9fc6] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8d[0m [mychannel][5b523105] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8e[0m [mychannel][1e1626ea] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a8f[0m [mychannel][46d3afb8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a90[0m [mychannel][413067d9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.608 UTC [endorser] callChaincode -> INFO a91[0m [mychannel][2eb52472] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a92[0m [mychannel][71fc3944] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a93[0m [mychannel][bad0949e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a94[0m [mychannel][ea45ab88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a95[0m [mychannel][92e61f34] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a96[0m [mychannel][48267966] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a97[0m [mychannel][2735615d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a98[0m [mychannel][25db560a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a99[0m [mychannel][07004c29] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9a[0m [mychannel][d0bbbec7] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9b[0m [mychannel][f6e18a7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9c[0m [mychannel][757b9c6c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9d[0m [mychannel][3f479158] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9e[0m [mychannel][5e827c1f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO a9f[0m [mychannel][03043693] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa0[0m [mychannel][c73a644e] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa1[0m [mychannel][cfac2059] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa2[0m [mychannel][b6ce3998] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][a5ef7931] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][e8f814ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][88a44069] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][db33e63d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa7[0m [mychannel][fa7c8e35] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa8[0m [mychannel][f5c9e050] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.609 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][fa7d7d5a] Exit chaincode: name:"smallbank"  (5ms)
