fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 972[0m [mychannel][e6e9b9b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 973[0m [mychannel][e8c821a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 974[0m [mychannel][54efebe9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 975[0m [mychannel][43b8fc61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 976[0m [mychannel][16cc2f3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 977[0m [mychannel][e6e9b9b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 978[0m [mychannel][e8c821a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 979[0m [mychannel][0f124940] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 97a[0m [mychannel][4a28db9a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.347 UTC [endorser] callChaincode -> INFO 97b[0m [mychannel][43b8fc61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 97c[0m [mychannel][4a28db9a] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 97d[0m [mychannel][23aaa3f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 97e[0m [mychannel][6e3582fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 97f[0m [mychannel][eae84629] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 980[0m [mychannel][38223c3b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.348 UTC [endorser] callChaincode -> INFO 981[0m [mychannel][d905ba56] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 982[0m [mychannel][cf7626b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 983[0m [mychannel][4dbac52e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 984[0m [mychannel][6b454d8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 985[0m [mychannel][6b59be26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 986[0m [mychannel][e5c69466] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 987[0m [mychannel][8a554e25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 988[0m [mychannel][23aaa3f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 989[0m [mychannel][20595675] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98a[0m [mychannel][6e3582fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98b[0m [mychannel][ddacaa8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98c[0m [mychannel][d905ba56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98d[0m [mychannel][5c59f2a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98e[0m [mychannel][eae84629] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 98f[0m [mychannel][38223c3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.349 UTC [endorser] callChaincode -> INFO 990[0m [mychannel][cf7626b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 991[0m [mychannel][6b454d8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 992[0m [mychannel][302d3036] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 993[0m [mychannel][4dbac52e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 994[0m [mychannel][6b59be26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 995[0m [mychannel][e5c69466] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 996[0m [mychannel][8a554e25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 997[0m [mychannel][20595675] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 998[0m [mychannel][ddacaa8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 999[0m [mychannel][5c59f2a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 99a[0m [mychannel][302d3036] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.350 UTC [endorser] callChaincode -> INFO 99b[0m [mychannel][9f1c865c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.351 UTC [endorser] callChaincode -> INFO 99c[0m [mychannel][9f1c865c] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 99d[0m [mychannel][8b6db719] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 99e[0m [mychannel][8213eb9b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 99f[0m [mychannel][f695334b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a0[0m [mychannel][e202e790] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a1[0m [mychannel][a5771fd0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a2[0m [mychannel][369696a7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a3[0m [mychannel][b4c14510] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a4[0m [mychannel][a9736522] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a5[0m [mychannel][8b6db719] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a6[0m [mychannel][a22f45e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a7[0m [mychannel][f695334b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a8[0m [mychannel][8213eb9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9a9[0m [mychannel][432e9b8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9aa[0m [mychannel][56cc9957] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9ab[0m [mychannel][6b6d9bb7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.352 UTC [endorser] callChaincode -> INFO 9ac[0m [mychannel][edf0eb5e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9ad[0m [mychannel][e202e790] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9ae[0m [mychannel][a5771fd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9af[0m [mychannel][369696a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b0[0m [mychannel][30167a99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b1[0m [mychannel][b4c14510] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b2[0m [mychannel][a22f45e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b3[0m [mychannel][432e9b8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b4[0m [mychannel][a9736522] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b5[0m [mychannel][56cc9957] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b6[0m [mychannel][6b6d9bb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b7[0m [mychannel][edf0eb5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b8[0m [mychannel][f58239ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.353 UTC [endorser] callChaincode -> INFO 9b9[0m [mychannel][f78667ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9ba[0m [mychannel][30167a99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9bb[0m [mychannel][f58239ba] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9bc[0m [mychannel][f78667ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9bd[0m [mychannel][d415f3ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9be[0m [mychannel][550a95af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9bf[0m [mychannel][b829a894] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9c1[0m [mychannel][9130df39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9c0[0m [mychannel][d1c645c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.354 UTC [endorser] callChaincode -> INFO 9c2[0m [mychannel][9444ac27] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.355 UTC [endorser] callChaincode -> INFO 9c3[0m [mychannel][d415f3ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.356 UTC [endorser] callChaincode -> INFO 9c4[0m [mychannel][550a95af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.356 UTC [endorser] callChaincode -> INFO 9c5[0m [mychannel][b829a894] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.356 UTC [endorser] callChaincode -> INFO 9c6[0m [mychannel][9444ac27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.356 UTC [endorser] callChaincode -> INFO 9c7[0m [mychannel][d1c645c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.356 UTC [endorser] callChaincode -> INFO 9c8[0m [mychannel][9130df39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.357 UTC [endorser] callChaincode -> INFO 9c9[0m [mychannel][06fb441c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.357 UTC [endorser] callChaincode -> INFO 9ca[0m [mychannel][1b0530ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.357 UTC [endorser] callChaincode -> INFO 9cb[0m [mychannel][06fb441c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.357 UTC [endorser] callChaincode -> INFO 9cc[0m [mychannel][1b0530ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.359 UTC [endorser] callChaincode -> INFO 9cd[0m [mychannel][58d3f316] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.359 UTC [endorser] callChaincode -> INFO 9ce[0m [mychannel][1b1f5cdc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.359 UTC [endorser] callChaincode -> INFO 9cf[0m [mychannel][0d8ce971] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.359 UTC [endorser] callChaincode -> INFO 9d0[0m [mychannel][50872fd6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d1[0m [mychannel][58d3f316] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d2[0m [mychannel][1b1f5cdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d3[0m [mychannel][0d8ce971] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d4[0m [mychannel][57f04422] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d5[0m [mychannel][50872fd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d6[0m [mychannel][14e01c94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.360 UTC [endorser] callChaincode -> INFO 9d7[0m [mychannel][57f04422] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.361 UTC [endorser] callChaincode -> INFO 9d8[0m [mychannel][14e01c94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.361 UTC [endorser] callChaincode -> INFO 9d9[0m [mychannel][6b548953] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.361 UTC [endorser] callChaincode -> INFO 9da[0m [mychannel][dc0cb949] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9db[0m [mychannel][a286e301] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9dc[0m [mychannel][6b548953] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9dd[0m [mychannel][dc0cb949] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9de[0m [mychannel][c121900c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9df[0m [mychannel][dd029465] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9e0[0m [mychannel][a286e301] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.362 UTC [endorser] callChaincode -> INFO 9e1[0m [mychannel][424eb734] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.363 UTC [endorser] callChaincode -> INFO 9e2[0m [mychannel][c121900c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.363 UTC [endorser] callChaincode -> INFO 9e3[0m [mychannel][dd029465] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.363 UTC [endorser] callChaincode -> INFO 9e4[0m [mychannel][424eb734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.363 UTC [endorser] callChaincode -> INFO 9e5[0m [mychannel][96822695] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.364 UTC [endorser] callChaincode -> INFO 9e6[0m [mychannel][bf9f82eb] Entry chaincode: name:"smallbank" 
