fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.050 UTC [endorser] callChaincode -> INFO 397[0m [mychannel][f01a52e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.050 UTC [endorser] callChaincode -> INFO 398[0m [mychannel][72e7666c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.051 UTC [endorser] callChaincode -> INFO 399[0m [mychannel][8b5f85ed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.051 UTC [endorser] callChaincode -> INFO 39a[0m [mychannel][d4d73908] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.052 UTC [endorser] callChaincode -> INFO 39b[0m [mychannel][8b5f85ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.053 UTC [endorser] callChaincode -> INFO 39c[0m [mychannel][d4d73908] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.053 UTC [endorser] callChaincode -> INFO 39d[0m [mychannel][33a9b2b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.054 UTC [endorser] callChaincode -> INFO 39e[0m [mychannel][4c5ebe54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.055 UTC [endorser] callChaincode -> INFO 39f[0m [mychannel][33a9b2b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.055 UTC [endorser] callChaincode -> INFO 3a0[0m [mychannel][4c5ebe54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.056 UTC [endorser] callChaincode -> INFO 3a1[0m [mychannel][e57673fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.056 UTC [endorser] callChaincode -> INFO 3a2[0m [mychannel][217d9b61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.057 UTC [endorser] callChaincode -> INFO 3a3[0m [mychannel][e57673fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.057 UTC [endorser] callChaincode -> INFO 3a4[0m [mychannel][217d9b61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.058 UTC [endorser] callChaincode -> INFO 3a5[0m [mychannel][e0db25b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.058 UTC [endorser] callChaincode -> INFO 3a6[0m [mychannel][a70ee74a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.059 UTC [endorser] callChaincode -> INFO 3a7[0m [mychannel][e0db25b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.059 UTC [endorser] callChaincode -> INFO 3a8[0m [mychannel][a70ee74a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.060 UTC [endorser] callChaincode -> INFO 3a9[0m [mychannel][11f59c9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.061 UTC [endorser] callChaincode -> INFO 3aa[0m [mychannel][00c9c906] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.061 UTC [endorser] callChaincode -> INFO 3ab[0m [mychannel][11f59c9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.062 UTC [endorser] callChaincode -> INFO 3ac[0m [mychannel][00c9c906] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.062 UTC [endorser] callChaincode -> INFO 3ad[0m [mychannel][d154cb2a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.063 UTC [endorser] callChaincode -> INFO 3ae[0m [mychannel][f633ad28] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.063 UTC [endorser] callChaincode -> INFO 3af[0m [mychannel][d154cb2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.064 UTC [endorser] callChaincode -> INFO 3b0[0m [mychannel][f633ad28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.064 UTC [endorser] callChaincode -> INFO 3b1[0m [mychannel][ba4a8aa8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.065 UTC [endorser] callChaincode -> INFO 3b2[0m [mychannel][16f74706] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.066 UTC [endorser] callChaincode -> INFO 3b3[0m [mychannel][ba4a8aa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.066 UTC [endorser] callChaincode -> INFO 3b4[0m [mychannel][16f74706] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.067 UTC [endorser] callChaincode -> INFO 3b5[0m [mychannel][d101a698] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.068 UTC [endorser] callChaincode -> INFO 3b6[0m [mychannel][55f50573] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.068 UTC [endorser] callChaincode -> INFO 3b7[0m [mychannel][d101a698] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.069 UTC [endorser] callChaincode -> INFO 3b8[0m [mychannel][55f50573] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.069 UTC [endorser] callChaincode -> INFO 3b9[0m [mychannel][0ab0ef8a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.070 UTC [endorser] callChaincode -> INFO 3ba[0m [mychannel][826c45c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.070 UTC [endorser] callChaincode -> INFO 3bb[0m [mychannel][0ab0ef8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.071 UTC [endorser] callChaincode -> INFO 3bc[0m [mychannel][826c45c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.071 UTC [endorser] callChaincode -> INFO 3bd[0m [mychannel][c2779447] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.072 UTC [endorser] callChaincode -> INFO 3be[0m [mychannel][c89c7954] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.073 UTC [endorser] callChaincode -> INFO 3bf[0m [mychannel][c2779447] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.074 UTC [endorser] callChaincode -> INFO 3c0[0m [mychannel][c89c7954] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.074 UTC [endorser] callChaincode -> INFO 3c1[0m [mychannel][2bfefa40] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.075 UTC [endorser] callChaincode -> INFO 3c2[0m [mychannel][0da34a82] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.075 UTC [endorser] callChaincode -> INFO 3c3[0m [mychannel][2bfefa40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.076 UTC [endorser] callChaincode -> INFO 3c4[0m [mychannel][0da34a82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.076 UTC [endorser] callChaincode -> INFO 3c5[0m [mychannel][0cfe2a86] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.077 UTC [endorser] callChaincode -> INFO 3c6[0m [mychannel][0cfe2a86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.077 UTC [endorser] callChaincode -> INFO 3c7[0m [mychannel][c2bd0349] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.078 UTC [endorser] callChaincode -> INFO 3c8[0m [mychannel][42daa307] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.078 UTC [endorser] callChaincode -> INFO 3c9[0m [mychannel][c2bd0349] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.079 UTC [endorser] callChaincode -> INFO 3ca[0m [mychannel][42daa307] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.080 UTC [endorser] callChaincode -> INFO 3cb[0m [mychannel][af9da81a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.081 UTC [endorser] callChaincode -> INFO 3cc[0m [mychannel][7eda62f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.081 UTC [endorser] callChaincode -> INFO 3cd[0m [mychannel][af9da81a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.082 UTC [endorser] callChaincode -> INFO 3ce[0m [mychannel][7eda62f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.082 UTC [endorser] callChaincode -> INFO 3cf[0m [mychannel][2a831d75] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.083 UTC [endorser] callChaincode -> INFO 3d0[0m [mychannel][3268ef82] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.083 UTC [endorser] callChaincode -> INFO 3d1[0m [mychannel][2a831d75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.084 UTC [endorser] callChaincode -> INFO 3d2[0m [mychannel][3268ef82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.084 UTC [endorser] callChaincode -> INFO 3d3[0m [mychannel][bc3141a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.085 UTC [endorser] callChaincode -> INFO 3d4[0m [mychannel][83d66f04] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.085 UTC [endorser] callChaincode -> INFO 3d5[0m [mychannel][bc3141a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.086 UTC [endorser] callChaincode -> INFO 3d6[0m [mychannel][83d66f04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.087 UTC [endorser] callChaincode -> INFO 3d7[0m [mychannel][2e0667d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.087 UTC [endorser] callChaincode -> INFO 3d8[0m [mychannel][1cb45c2a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.088 UTC [endorser] callChaincode -> INFO 3d9[0m [mychannel][2e0667d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.089 UTC [endorser] callChaincode -> INFO 3da[0m [mychannel][1cb45c2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.089 UTC [endorser] callChaincode -> INFO 3db[0m [mychannel][3a4b12f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.090 UTC [endorser] callChaincode -> INFO 3dc[0m [mychannel][bc6a1764] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.090 UTC [endorser] callChaincode -> INFO 3dd[0m [mychannel][3a4b12f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.091 UTC [endorser] callChaincode -> INFO 3de[0m [mychannel][bc6a1764] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.091 UTC [endorser] callChaincode -> INFO 3df[0m [mychannel][97a029c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.092 UTC [endorser] callChaincode -> INFO 3e0[0m [mychannel][b7fa6dd5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.093 UTC [endorser] callChaincode -> INFO 3e1[0m [mychannel][97a029c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.093 UTC [endorser] callChaincode -> INFO 3e2[0m [mychannel][b7fa6dd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.094 UTC [endorser] callChaincode -> INFO 3e3[0m [mychannel][63d9b49e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.094 UTC [endorser] callChaincode -> INFO 3e4[0m [mychannel][258bef89] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.095 UTC [endorser] callChaincode -> INFO 3e5[0m [mychannel][63d9b49e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.095 UTC [endorser] callChaincode -> INFO 3e6[0m [mychannel][258bef89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.096 UTC [endorser] callChaincode -> INFO 3e7[0m [mychannel][87494e71] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.097 UTC [endorser] callChaincode -> INFO 3e8[0m [mychannel][932e51c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.097 UTC [endorser] callChaincode -> INFO 3e9[0m [mychannel][87494e71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.098 UTC [endorser] callChaincode -> INFO 3ea[0m [mychannel][932e51c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.098 UTC [endorser] callChaincode -> INFO 3eb[0m [mychannel][6c2edc22] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.099 UTC [endorser] callChaincode -> INFO 3ec[0m [mychannel][c032b638] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.100 UTC [endorser] callChaincode -> INFO 3ed[0m [mychannel][6c2edc22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.100 UTC [endorser] callChaincode -> INFO 3ee[0m [mychannel][c032b638] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.101 UTC [endorser] callChaincode -> INFO 3ef[0m [mychannel][a716bf55] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.101 UTC [endorser] callChaincode -> INFO 3f0[0m [mychannel][d56dab6b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.102 UTC [endorser] callChaincode -> INFO 3f1[0m [mychannel][a716bf55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.102 UTC [endorser] callChaincode -> INFO 3f2[0m [mychannel][d56dab6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.103 UTC [endorser] callChaincode -> INFO 3f3[0m [mychannel][e2eac279] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.103 UTC [endorser] callChaincode -> INFO 3f4[0m [mychannel][e4348fa2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.104 UTC [endorser] callChaincode -> INFO 3f5[0m [mychannel][e2eac279] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.104 UTC [endorser] callChaincode -> INFO 3f6[0m [mychannel][e4348fa2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.105 UTC [endorser] callChaincode -> INFO 3f7[0m [mychannel][c2f98fdd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.106 UTC [endorser] callChaincode -> INFO 3f8[0m [mychannel][01f0a543] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.106 UTC [endorser] callChaincode -> INFO 3f9[0m [mychannel][c2f98fdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.107 UTC [endorser] callChaincode -> INFO 3fa[0m [mychannel][01f0a543] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.107 UTC [endorser] callChaincode -> INFO 3fb[0m [mychannel][eb8ef28c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.108 UTC [endorser] callChaincode -> INFO 3fc[0m [mychannel][0600775b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.108 UTC [endorser] callChaincode -> INFO 3fd[0m [mychannel][eb8ef28c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.109 UTC [endorser] callChaincode -> INFO 3fe[0m [mychannel][0600775b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.110 UTC [endorser] callChaincode -> INFO 3ff[0m [mychannel][ba2788ff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.110 UTC [endorser] callChaincode -> INFO 400[0m [mychannel][01b226cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.111 UTC [endorser] callChaincode -> INFO 401[0m [mychannel][ba2788ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.111 UTC [endorser] callChaincode -> INFO 402[0m [mychannel][01b226cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.112 UTC [endorser] callChaincode -> INFO 403[0m [mychannel][b67b7e69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.112 UTC [endorser] callChaincode -> INFO 404[0m [mychannel][de7bbc00] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.113 UTC [endorser] callChaincode -> INFO 405[0m [mychannel][b67b7e69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.114 UTC [endorser] callChaincode -> INFO 406[0m [mychannel][de7bbc00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.114 UTC [endorser] callChaincode -> INFO 407[0m [mychannel][19d68603] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.115 UTC [endorser] callChaincode -> INFO 408[0m [mychannel][59008e96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.115 UTC [endorser] callChaincode -> INFO 409[0m [mychannel][19d68603] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.116 UTC [endorser] callChaincode -> INFO 40a[0m [mychannel][59008e96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.116 UTC [endorser] callChaincode -> INFO 40b[0m [mychannel][19918ed9] Entry chaincode: name:"smallbank" 
