fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:00:33.306 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.513 UTC [endorser] callChaincode -> INFO 15e1[0m [mychannel][40b03dd2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.513 UTC [endorser] callChaincode -> INFO 15e2[0m [mychannel][c7d1a6a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.513 UTC [endorser] callChaincode -> INFO 15e3[0m [mychannel][40b03dd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.513 UTC [endorser] callChaincode -> INFO 15e4[0m [mychannel][c7d1a6a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.514 UTC [endorser] callChaincode -> INFO 15e5[0m [mychannel][8276162a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.514 UTC [endorser] callChaincode -> INFO 15e6[0m [mychannel][b63a8ae4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.514 UTC [endorser] callChaincode -> INFO 15e7[0m [mychannel][8276162a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.515 UTC [endorser] callChaincode -> INFO 15e8[0m [mychannel][b63a8ae4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.515 UTC [endorser] callChaincode -> INFO 15e9[0m [mychannel][fb93bb10] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.515 UTC [endorser] callChaincode -> INFO 15ea[0m [mychannel][64092b44] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.516 UTC [endorser] callChaincode -> INFO 15eb[0m [mychannel][fb93bb10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.516 UTC [endorser] callChaincode -> INFO 15ec[0m [mychannel][64092b44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.516 UTC [endorser] callChaincode -> INFO 15ed[0m [mychannel][d91b0655] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.516 UTC [endorser] callChaincode -> INFO 15ee[0m [mychannel][275a6684] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.517 UTC [endorser] callChaincode -> INFO 15ef[0m [mychannel][d91b0655] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.517 UTC [endorser] callChaincode -> INFO 15f0[0m [mychannel][275a6684] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.518 UTC [endorser] callChaincode -> INFO 15f1[0m [mychannel][ea08e939] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.518 UTC [endorser] callChaincode -> INFO 15f2[0m [mychannel][59639618] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.518 UTC [endorser] callChaincode -> INFO 15f3[0m [mychannel][59639618] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.518 UTC [endorser] callChaincode -> INFO 15f4[0m [mychannel][ea08e939] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.519 UTC [endorser] callChaincode -> INFO 15f5[0m [mychannel][70788b2f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.519 UTC [endorser] callChaincode -> INFO 15f6[0m [mychannel][92c36107] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.520 UTC [endorser] callChaincode -> INFO 15f7[0m [mychannel][70788b2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.520 UTC [endorser] callChaincode -> INFO 15f8[0m [mychannel][92c36107] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.520 UTC [endorser] callChaincode -> INFO 15f9[0m [mychannel][1583232c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.520 UTC [endorser] callChaincode -> INFO 15fa[0m [mychannel][cd4b709d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.521 UTC [endorser] callChaincode -> INFO 15fb[0m [mychannel][1583232c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.521 UTC [endorser] callChaincode -> INFO 15fc[0m [mychannel][cd4b709d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.521 UTC [endorser] callChaincode -> INFO 15fd[0m [mychannel][89d838d2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.522 UTC [endorser] callChaincode -> INFO 15fe[0m [mychannel][d6e0e565] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.522 UTC [endorser] callChaincode -> INFO 15ff[0m [mychannel][89d838d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.522 UTC [endorser] callChaincode -> INFO 1600[0m [mychannel][d6e0e565] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.523 UTC [endorser] callChaincode -> INFO 1601[0m [mychannel][ba429000] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.523 UTC [endorser] callChaincode -> INFO 1602[0m [mychannel][ca48e88e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.523 UTC [endorser] callChaincode -> INFO 1603[0m [mychannel][ba429000] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.524 UTC [endorser] callChaincode -> INFO 1604[0m [mychannel][ca48e88e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.524 UTC [endorser] callChaincode -> INFO 1605[0m [mychannel][38357cf6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.524 UTC [endorser] callChaincode -> INFO 1606[0m [mychannel][f65d5fbf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.525 UTC [endorser] callChaincode -> INFO 1607[0m [mychannel][38357cf6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.525 UTC [endorser] callChaincode -> INFO 1608[0m [mychannel][f65d5fbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.525 UTC [endorser] callChaincode -> INFO 1609[0m [mychannel][d04f2aef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.526 UTC [endorser] callChaincode -> INFO 160a[0m [mychannel][283eb5e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.526 UTC [endorser] callChaincode -> INFO 160b[0m [mychannel][d04f2aef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.526 UTC [endorser] callChaincode -> INFO 160c[0m [mychannel][283eb5e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.526 UTC [endorser] callChaincode -> INFO 160d[0m [mychannel][48438c15] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.527 UTC [endorser] callChaincode -> INFO 160e[0m [mychannel][1b74859d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.527 UTC [endorser] callChaincode -> INFO 160f[0m [mychannel][48438c15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.528 UTC [endorser] callChaincode -> INFO 1610[0m [mychannel][1b74859d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.528 UTC [endorser] callChaincode -> INFO 1611[0m [mychannel][30432eff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.529 UTC [endorser] callChaincode -> INFO 1612[0m [mychannel][30432eff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.529 UTC [endorser] callChaincode -> INFO 1613[0m [mychannel][cb28faef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.530 UTC [endorser] callChaincode -> INFO 1614[0m [mychannel][ae3ed333] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.530 UTC [endorser] callChaincode -> INFO 1615[0m [mychannel][cb28faef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.530 UTC [endorser] callChaincode -> INFO 1616[0m [mychannel][ae3ed333] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.530 UTC [endorser] callChaincode -> INFO 1617[0m [mychannel][7e9aa808] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.531 UTC [endorser] callChaincode -> INFO 1618[0m [mychannel][e37828c8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.531 UTC [endorser] callChaincode -> INFO 1619[0m [mychannel][7e9aa808] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.532 UTC [endorser] callChaincode -> INFO 161a[0m [mychannel][e37828c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.532 UTC [endorser] callChaincode -> INFO 161b[0m [mychannel][ef6ae8c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.532 UTC [endorser] callChaincode -> INFO 161c[0m [mychannel][d8bebfb1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.533 UTC [endorser] callChaincode -> INFO 161d[0m [mychannel][ef6ae8c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.533 UTC [endorser] callChaincode -> INFO 161e[0m [mychannel][d8bebfb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.534 UTC [endorser] callChaincode -> INFO 161f[0m [mychannel][596b4664] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.534 UTC [endorser] callChaincode -> INFO 1620[0m [mychannel][542e7ed4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.534 UTC [endorser] callChaincode -> INFO 1621[0m [mychannel][596b4664] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.534 UTC [endorser] callChaincode -> INFO 1622[0m [mychannel][542e7ed4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.535 UTC [endorser] callChaincode -> INFO 1623[0m [mychannel][d3c7f453] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.535 UTC [endorser] callChaincode -> INFO 1624[0m [mychannel][79c00c0a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.535 UTC [endorser] callChaincode -> INFO 1625[0m [mychannel][d3c7f453] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.536 UTC [endorser] callChaincode -> INFO 1626[0m [mychannel][79c00c0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.536 UTC [endorser] callChaincode -> INFO 1627[0m [mychannel][31deb57d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.536 UTC [endorser] callChaincode -> INFO 1628[0m [mychannel][95f1f785] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.537 UTC [endorser] callChaincode -> INFO 1629[0m [mychannel][31deb57d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.537 UTC [endorser] callChaincode -> INFO 162a[0m [mychannel][95f1f785] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.537 UTC [endorser] callChaincode -> INFO 162b[0m [mychannel][59954846] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.537 UTC [endorser] callChaincode -> INFO 162c[0m [mychannel][7e1a5d1f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.538 UTC [endorser] callChaincode -> INFO 162d[0m [mychannel][59954846] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.538 UTC [endorser] callChaincode -> INFO 162e[0m [mychannel][7e1a5d1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.539 UTC [endorser] callChaincode -> INFO 162f[0m [mychannel][08badd28] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.539 UTC [endorser] callChaincode -> INFO 1630[0m [mychannel][138f0325] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.539 UTC [endorser] callChaincode -> INFO 1632[0m [mychannel][138f0325] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.539 UTC [endorser] callChaincode -> INFO 1631[0m [mychannel][08badd28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.540 UTC [endorser] callChaincode -> INFO 1633[0m [mychannel][7b1fd5ee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.540 UTC [endorser] callChaincode -> INFO 1634[0m [mychannel][57c29c5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.541 UTC [endorser] callChaincode -> INFO 1635[0m [mychannel][57c29c5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.541 UTC [endorser] callChaincode -> INFO 1636[0m [mychannel][7b1fd5ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.541 UTC [endorser] callChaincode -> INFO 1637[0m [mychannel][e8def892] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.541 UTC [endorser] callChaincode -> INFO 1638[0m [mychannel][01acff2d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.542 UTC [endorser] callChaincode -> INFO 1639[0m [mychannel][e8def892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.542 UTC [endorser] callChaincode -> INFO 163a[0m [mychannel][01acff2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.543 UTC [endorser] callChaincode -> INFO 163b[0m [mychannel][2b76a13b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.543 UTC [endorser] callChaincode -> INFO 163c[0m [mychannel][bb3723b2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.543 UTC [endorser] callChaincode -> INFO 163d[0m [mychannel][2b76a13b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.543 UTC [endorser] callChaincode -> INFO 163e[0m [mychannel][bb3723b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.544 UTC [endorser] callChaincode -> INFO 163f[0m [mychannel][bdbd2771] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.544 UTC [endorser] callChaincode -> INFO 1640[0m [mychannel][e4cbb93c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.545 UTC [endorser] callChaincode -> INFO 1641[0m [mychannel][bdbd2771] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.545 UTC [endorser] callChaincode -> INFO 1642[0m [mychannel][e4cbb93c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.545 UTC [endorser] callChaincode -> INFO 1643[0m [mychannel][766d05b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.545 UTC [endorser] callChaincode -> INFO 1644[0m [mychannel][93eadd65] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.546 UTC [endorser] callChaincode -> INFO 1645[0m [mychannel][766d05b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.546 UTC [endorser] callChaincode -> INFO 1646[0m [mychannel][93eadd65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.546 UTC [endorser] callChaincode -> INFO 1647[0m [mychannel][2d110268] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.547 UTC [endorser] callChaincode -> INFO 1648[0m [mychannel][06daca38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.547 UTC [endorser] callChaincode -> INFO 1649[0m [mychannel][2d110268] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.547 UTC [endorser] callChaincode -> INFO 164a[0m [mychannel][06daca38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.548 UTC [endorser] callChaincode -> INFO 164b[0m [mychannel][8125f868] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.548 UTC [endorser] callChaincode -> INFO 164c[0m [mychannel][e480764e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.548 UTC [endorser] callChaincode -> INFO 164d[0m [mychannel][8125f868] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.548 UTC [endorser] callChaincode -> INFO 164e[0m [mychannel][e480764e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.549 UTC [endorser] callChaincode -> INFO 164f[0m [mychannel][aa5abed1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.549 UTC [endorser] callChaincode -> INFO 1650[0m [mychannel][056cb180] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.550 UTC [endorser] callChaincode -> INFO 1651[0m [mychannel][aa5abed1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.550 UTC [endorser] callChaincode -> INFO 1652[0m [mychannel][056cb180] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.550 UTC [endorser] callChaincode -> INFO 1653[0m [mychannel][b8344d8c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.550 UTC [endorser] callChaincode -> INFO 1654[0m [mychannel][8ba989c5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:15.551 UTC [endorser] callChaincode -> INFO 1655[0m [mychannel][8ba989c5] Exit chaincode: name:"smallbank"  (1ms)
