fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:08:50.896 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1914[0m [mychannel][f78a71cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1915[0m [mychannel][ddf15470] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1916[0m [mychannel][28a8cf92] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1917[0m [mychannel][96f52f75] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1918[0m [mychannel][9d4a8841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 1919[0m [mychannel][9c0b14aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 191a[0m [mychannel][52bf9319] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 191b[0m [mychannel][364c3274] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 191c[0m [mychannel][6a840cc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 191d[0m [mychannel][43611cbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.686 UTC [endorser] callChaincode -> INFO 191e[0m [mychannel][71091c0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 191f[0m [mychannel][b460c6a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 1920[0m [mychannel][f298a553] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 1921[0m [mychannel][e6f48a4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 1922[0m [mychannel][88fd316c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 1923[0m [mychannel][a6029a24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.687 UTC [endorser] callChaincode -> INFO 1924[0m [mychannel][e60af515] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1925[0m [mychannel][784f5b07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1926[0m [mychannel][8daa5ea2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1927[0m [mychannel][35c31896] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1928[0m [mychannel][e3864485] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1929[0m [mychannel][dae41fa1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192a[0m [mychannel][28a8cf92] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192b[0m [mychannel][906644ed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192c[0m [mychannel][477f328c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192d[0m [mychannel][9c0b14aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192e[0m [mychannel][30339fa9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 192f[0m [mychannel][b460c6a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1930[0m [mychannel][96f52f75] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1931[0m [mychannel][84dc3734] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.688 UTC [endorser] callChaincode -> INFO 1932[0m [mychannel][88fd316c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1933[0m [mychannel][a6029a24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1934[0m [mychannel][f298a553] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1935[0m [mychannel][e60af515] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1936[0m [mychannel][784f5b07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1938[0m [mychannel][8daa5ea2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1937[0m [mychannel][35c31896] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1939[0m [mychannel][7d48b9d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193a[0m [mychannel][b8a9b211] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193b[0m [mychannel][dae41fa1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193c[0m [mychannel][57910683] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193d[0m [mychannel][e3864485] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193e[0m [mychannel][477f328c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 193f[0m [mychannel][906644ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1940[0m [mychannel][c24c6cd2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1941[0m [mychannel][30339fa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1942[0m [mychannel][3ce133d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1943[0m [mychannel][84dc3734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1945[0m [mychannel][3c6efcc1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.689 UTC [endorser] callChaincode -> INFO 1944[0m [mychannel][34cf70db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 1946[0m [mychannel][92b97f97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 1947[0m [mychannel][7d48b9d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 1948[0m [mychannel][b8a9b211] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 1949[0m [mychannel][57910683] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194a[0m [mychannel][411a5417] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194b[0m [mychannel][3ce133d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194c[0m [mychannel][c24c6cd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194d[0m [mychannel][038d6030] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194e[0m [mychannel][3c6efcc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.690 UTC [endorser] callChaincode -> INFO 194f[0m [mychannel][34cf70db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1950[0m [mychannel][92b97f97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1951[0m [mychannel][411a5417] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1952[0m [mychannel][4a941e66] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1953[0m [mychannel][038d6030] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1954[0m [mychannel][190a3e91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1955[0m [mychannel][48f4fb8f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1957[0m [mychannel][398e42e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1956[0m [mychannel][2f7c88d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.691 UTC [endorser] callChaincode -> INFO 1958[0m [mychannel][767b1bf9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1959[0m [mychannel][06df9da2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195a[0m [mychannel][3bb3b476] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195b[0m [mychannel][9938a873] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195d[0m [mychannel][4a941e66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195e[0m [mychannel][5f9a1579] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195f[0m [mychannel][aa0d4b5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1960[0m [mychannel][2059d8b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 195c[0m [mychannel][bfb3a7ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1961[0m [mychannel][cf6b4dee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1962[0m [mychannel][c6ef60dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1963[0m [mychannel][95f65375] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1964[0m [mychannel][190a3e91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1965[0m [mychannel][b41339d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1966[0m [mychannel][34553f3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.692 UTC [endorser] callChaincode -> INFO 1967[0m [mychannel][787ab44a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 1968[0m [mychannel][22374ef1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 1969[0m [mychannel][a1fbb981] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 196a[0m [mychannel][eba17c2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 196b[0m [mychannel][fde8bd7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 196c[0m [mychannel][b72c3207] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 196d[0m [mychannel][91fdc07d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.693 UTC [endorser] callChaincode -> INFO 196e[0m [mychannel][25fb38a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 196f[0m [mychannel][7877590f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 1970[0m [mychannel][3ba7dda6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 1971[0m [mychannel][e5e957af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 1972[0m [mychannel][398e42e0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 1973[0m [mychannel][767b1bf9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.694 UTC [endorser] callChaincode -> INFO 1974[0m [mychannel][2f7c88d6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1975[0m [mychannel][06df9da2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1976[0m [mychannel][48f4fb8f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1978[0m [mychannel][3bb3b476] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1979[0m [mychannel][84eedf5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1977[0m [mychannel][9938a873] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197a[0m [mychannel][5b92c647] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197b[0m [mychannel][aa0d4b5b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197c[0m [mychannel][5f9a1579] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197d[0m [mychannel][2059d8b4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197e[0m [mychannel][bfb3a7ac] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 197f[0m [mychannel][c7de7101] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1980[0m [mychannel][c6ef60dd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1982[0m [mychannel][e80149dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1981[0m [mychannel][fe69a9ff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1983[0m [mychannel][c6f65a21] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1985[0m [mychannel][86052483] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1984[0m [mychannel][b41339d5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.695 UTC [endorser] callChaincode -> INFO 1986[0m [mychannel][16a5a532] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.696 UTC [endorser] callChaincode -> INFO 1987[0m [mychannel][401053d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.696 UTC [endorser] callChaincode -> INFO 1988[0m [mychannel][95f65375] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.696 UTC [endorser] callChaincode -> INFO 1989[0m [mychannel][34553f3a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.696 UTC [endorser] callChaincode -> INFO 198a[0m [mychannel][cf6b4dee] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.696 UTC [endorser] callChaincode -> INFO 198b[0m [mychannel][2937f4d3] Entry chaincode: name:"smallbank" 
