fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:11:38.435 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172b[0m [mychannel][b87c241b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172c[0m [mychannel][1e488d71] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172d[0m [mychannel][38c5e90f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172e[0m [mychannel][d0c8016d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172f[0m [mychannel][d2bd6643] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1730[0m [mychannel][eb59e928] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1732[0m [mychannel][cc31a8fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1731[0m [mychannel][e1a5cbcc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1733[0m [mychannel][2056cea2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1734[0m [mychannel][383ef5b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1735[0m [mychannel][442a14bd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1736[0m [mychannel][93cca47f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1737[0m [mychannel][3a0b83db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1738[0m [mychannel][1e488d71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1739[0m [mychannel][eb59e928] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173a[0m [mychannel][7e804857] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173b[0m [mychannel][d2bd6643] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173d[0m [mychannel][d0c8016d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173e[0m [mychannel][e1a5cbcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173c[0m [mychannel][03e2610a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 173f[0m [mychannel][d0bfce20] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1741[0m [mychannel][93cca47f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1740[0m [mychannel][442a14bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1742[0m [mychannel][7efb5c26] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1743[0m [mychannel][925908da] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.006 UTC [endorser] callChaincode -> INFO 1744[0m [mychannel][c65b3343] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 1745[0m [mychannel][03e2610a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 1746[0m [mychannel][d0bfce20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 1747[0m [mychannel][7e804857] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 1748[0m [mychannel][7efb5c26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 1749[0m [mychannel][809c29c6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 174a[0m [mychannel][b1c7b9d3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 174b[0m [mychannel][925908da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 174c[0m [mychannel][c65b3343] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.007 UTC [endorser] callChaincode -> INFO 174d[0m [mychannel][809c29c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 174e[0m [mychannel][be7591c4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 174f[0m [mychannel][b1c7b9d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1750[0m [mychannel][2d1a76ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1751[0m [mychannel][4bba96f9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1752[0m [mychannel][9dd49ea8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1753[0m [mychannel][4b9f5a9f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1754[0m [mychannel][c1632c0a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1755[0m [mychannel][c01c9d14] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1756[0m [mychannel][be7591c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1757[0m [mychannel][2d1a76ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.008 UTC [endorser] callChaincode -> INFO 1758[0m [mychannel][4bba96f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.009 UTC [endorser] callChaincode -> INFO 1759[0m [mychannel][9dd49ea8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.009 UTC [endorser] callChaincode -> INFO 175a[0m [mychannel][c01c9d14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.009 UTC [endorser] callChaincode -> INFO 175b[0m [mychannel][c1632c0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.009 UTC [endorser] callChaincode -> INFO 175c[0m [mychannel][4b9f5a9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.009 UTC [endorser] callChaincode -> INFO 175d[0m [mychannel][3b648d58] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 175e[0m [mychannel][348d550c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 175f[0m [mychannel][301d3014] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1760[0m [mychannel][86e5cdf2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1761[0m [mychannel][9e00686e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1762[0m [mychannel][5bfd203f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1763[0m [mychannel][3b648d58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1764[0m [mychannel][348d550c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1765[0m [mychannel][301d3014] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1766[0m [mychannel][5bfd203f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1768[0m [mychannel][9e00686e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.010 UTC [endorser] callChaincode -> INFO 1767[0m [mychannel][86e5cdf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.011 UTC [endorser] callChaincode -> INFO 1769[0m [mychannel][29840dda] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.011 UTC [endorser] callChaincode -> INFO 176a[0m [mychannel][8762bb07] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 176b[0m [mychannel][b74e90fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 176c[0m [mychannel][eaae7da3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 176d[0m [mychannel][e8b77f31] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 176e[0m [mychannel][2251c282] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 176f[0m [mychannel][29840dda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 1770[0m [mychannel][58917eb3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.012 UTC [endorser] callChaincode -> INFO 1771[0m [mychannel][8762bb07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1772[0m [mychannel][2e45fc4e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1773[0m [mychannel][4cb6f27e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1774[0m [mychannel][b74e90fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1775[0m [mychannel][ee1ca215] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1776[0m [mychannel][f4088d05] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.013 UTC [endorser] callChaincode -> INFO 1777[0m [mychannel][eaae7da3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 1778[0m [mychannel][2251c282] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 1779[0m [mychannel][e8b77f31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177a[0m [mychannel][081629bd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177b[0m [mychannel][001f0dd6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177c[0m [mychannel][58917eb3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177d[0m [mychannel][aacdf7ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177e[0m [mychannel][0f75f959] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 177f[0m [mychannel][4cb6f27e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 1780[0m [mychannel][a26324bb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 1781[0m [mychannel][2e45fc4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.014 UTC [endorser] callChaincode -> INFO 1782[0m [mychannel][50a045bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1783[0m [mychannel][f4088d05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1784[0m [mychannel][b679a62a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1785[0m [mychannel][ee1ca215] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1786[0m [mychannel][081629bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1787[0m [mychannel][1b5c06b0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1788[0m [mychannel][0f75f959] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1789[0m [mychannel][a26324bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178a[0m [mychannel][001f0dd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178b[0m [mychannel][aacdf7ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178c[0m [mychannel][50a045bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178d[0m [mychannel][ec92a27a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178e[0m [mychannel][b679a62a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 178f[0m [mychannel][f7fbdb8c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1790[0m [mychannel][fa21a179] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.015 UTC [endorser] callChaincode -> INFO 1791[0m [mychannel][5275d2fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1792[0m [mychannel][a67dcee9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1793[0m [mychannel][9d5d0e72] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1794[0m [mychannel][f11b4ab2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1795[0m [mychannel][2c5244eb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1796[0m [mychannel][0abc3c3d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1797[0m [mychannel][1b5c06b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1798[0m [mychannel][1a2d3001] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 1799[0m [mychannel][2bbbb0aa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179a[0m [mychannel][29acccc7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179b[0m [mychannel][ec92a27a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179c[0m [mychannel][fa21a179] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179d[0m [mychannel][5275d2fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179e[0m [mychannel][f7fbdb8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 17a0[0m [mychannel][a67dcee9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 17a1[0m [mychannel][f11b4ab2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.016 UTC [endorser] callChaincode -> INFO 179f[0m [mychannel][9d5d0e72] Exit chaincode: name:"smallbank"  (1ms)
