fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7bf[0m [mychannel][60fdb8b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7c1[0m [mychannel][9645035d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7c3[0m [mychannel][55a35f33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7c2[0m [mychannel][54fcd6cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7c5[0m [mychannel][04464405] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.549 UTC [endorser] callChaincode -> INFO 7c4[0m [mychannel][d82c8061] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7c6[0m [mychannel][a8790068] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7c7[0m [mychannel][093e0be2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7c8[0m [mychannel][e2b8edac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7c9[0m [mychannel][72f081a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7ca[0m [mychannel][ffe92c65] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7cb[0m [mychannel][99cc8999] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7cc[0m [mychannel][b0dea230] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7cd[0m [mychannel][72750b04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7ce[0m [mychannel][bcf68e25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7cf[0m [mychannel][ec3ca582] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d0[0m [mychannel][f28e0f0e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d1[0m [mychannel][ae1082a8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d2[0m [mychannel][fd59beff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d3[0m [mychannel][8346c5eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d4[0m [mychannel][fdbe19a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d5[0m [mychannel][18a07f8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d7[0m [mychannel][9ffc6d4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d6[0m [mychannel][60fdb8b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.550 UTC [endorser] callChaincode -> INFO 7d8[0m [mychannel][54fcd6cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7da[0m [mychannel][d82c8061] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7db[0m [mychannel][c6447455] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7dc[0m [mychannel][a8790068] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7dd[0m [mychannel][04464405] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7d9[0m [mychannel][55a35f33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7de[0m [mychannel][72f081a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7df[0m [mychannel][99cc8999] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e0[0m [mychannel][f2f45065] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e2[0m [mychannel][e811dfcf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e1[0m [mychannel][e1265c02] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e3[0m [mychannel][36f3f50e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e4[0m [mychannel][f28e0f0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e5[0m [mychannel][90cee508] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e6[0m [mychannel][8044f9de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e7[0m [mychannel][484f0299] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e8[0m [mychannel][40c4f79f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7e9[0m [mychannel][0a3702fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.551 UTC [endorser] callChaincode -> INFO 7ea[0m [mychannel][cecad3fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7eb[0m [mychannel][dec6ea33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7ec[0m [mychannel][45ed0631] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7ee[0m [mychannel][a0c320fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7ed[0m [mychannel][6aab547d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7ef[0m [mychannel][06d6b370] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f0[0m [mychannel][32fef87a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f1[0m [mychannel][3d685355] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f2[0m [mychannel][1659a815] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f3[0m [mychannel][c6447455] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f4[0m [mychannel][9677789c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f5[0m [mychannel][17ab001b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f6[0m [mychannel][e811dfcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f7[0m [mychannel][f2f45065] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f8[0m [mychannel][f37534e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7f9[0m [mychannel][a1aff838] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7fa[0m [mychannel][8d170d9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7fb[0m [mychannel][ebc92a98] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7fc[0m [mychannel][36f3f50e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7fd[0m [mychannel][aaddb8bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.552 UTC [endorser] callChaincode -> INFO 7fe[0m [mychannel][90cee508] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 800[0m [mychannel][e1265c02] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 7ff[0m [mychannel][b5fbb246] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 801[0m [mychannel][0ec3f8b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 803[0m [mychannel][81c9f0ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 804[0m [mychannel][66723372] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 802[0m [mychannel][4b6aed26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 805[0m [mychannel][8044f9de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 806[0m [mychannel][0a3702fd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 807[0m [mychannel][cecad3fc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 809[0m [mychannel][1659a815] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80a[0m [mychannel][e103b660] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80b[0m [mychannel][40c4f79f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 808[0m [mychannel][484f0299] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80c[0m [mychannel][06d6b370] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80d[0m [mychannel][a7b2e6cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80e[0m [mychannel][3d685355] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 810[0m [mychannel][b19d6d17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 811[0m [mychannel][32fef87a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 812[0m [mychannel][45ed0631] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 814[0m [mychannel][a0d0d746] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 815[0m [mychannel][6aab547d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 813[0m [mychannel][a0c320fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 816[0m [mychannel][181f2aa3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.553 UTC [endorser] callChaincode -> INFO 80f[0m [mychannel][dec6ea33] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 817[0m [mychannel][c936e672] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 818[0m [mychannel][72b7db1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 819[0m [mychannel][56dd29ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 81a[0m [mychannel][3584fd95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 81b[0m [mychannel][84a8a960] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 81c[0m [mychannel][382af0e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 81d[0m [mychannel][e02a8bf3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.554 UTC [endorser] callChaincode -> INFO 81e[0m [mychannel][61906d44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 81f[0m [mychannel][9677789c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 820[0m [mychannel][17ab001b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 822[0m [mychannel][8d170d9d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 821[0m [mychannel][a1aff838] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 824[0m [mychannel][f37534e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 825[0m [mychannel][aaddb8bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 82a[0m [mychannel][4b6aed26] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 823[0m [mychannel][ebc92a98] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 826[0m [mychannel][81c9f0ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 827[0m [mychannel][0ec3f8b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 829[0m [mychannel][66723372] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 828[0m [mychannel][b5fbb246] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 82b[0m [mychannel][e103b660] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 82c[0m [mychannel][a7b2e6cd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 82d[0m [mychannel][b19d6d17] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 830[0m [mychannel][c936e672] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 832[0m [mychannel][56dd29ef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 82e[0m [mychannel][a0d0d746] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 833[0m [mychannel][3584fd95] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.555 UTC [endorser] callChaincode -> INFO 831[0m [mychannel][181f2aa3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.556 UTC [endorser] callChaincode -> INFO 834[0m [mychannel][84a8a960] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.556 UTC [endorser] callChaincode -> INFO 836[0m [mychannel][382af0e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.556 UTC [endorser] callChaincode -> INFO 835[0m [mychannel][e02a8bf3] Exit chaincode: name:"smallbank"  (1ms)
